Locality,"Health District","Vaccine Phase",Website
Grayson,"Mount Rogers",1b,https://www.vdh.virginia.gov/mount-rogers/
Greene,"Blue Ridge",1a,https://www.vdh.virginia.gov/blue-ridge/
Greensville,Crater,1a,https://www.vdh.virginia.gov/crater/
Halifax,Southside,1a,https://www.vdh.virginia.gov/southside/
Hampton,Hampton,1a,https://www.vdh.virginia.gov/hampton/
Hanover,Chickahominy,1a,https://www.vdh.virginia.gov/chickahominy/
Harrisonburg,"Central Shenandoah",1a,https://www.vdh.virginia.gov/central-shenandoah/
Henrico,Henrico,1a,https://henrico.us/health/
Henry,"West Piedmont",1a,https://www.vdh.virginia.gov/west-piedmont/
Highland,"Central Shenandoah",1a,https://www.vdh.virginia.gov/central-shenandoah/
Hopewell,Crater,1a,https://www.vdh.virginia.gov/crater/
"Isle of Wight","Western Tidewater",1a,https://www.vdh.virginia.gov/western-tidewater/
"James City",Peninsula,1a,https://www.vdh.virginia.gov/peninsula/
"King and Queen","Three Rivers",1a,https://www.vdh.virginia.gov/three-rivers/
"King George",Rappahannock,1a,https://www.vdh.virginia.gov/rappahannock/
"King William","Three Rivers",1a,https://www.vdh.virginia.gov/three-rivers/
Lancaster,"Three Rivers",1a,https://www.vdh.virginia.gov/three-rivers/
Lee,Lenowisco,1b,https://www.vdh.virginia.gov/lenowisco/
Lexington,"Central Shenandoah",1a,https://www.vdh.virginia.gov/central-shenandoah/
Loudoun,Loudoun,1b,https://www.loudoun.gov/health
Louisa,"Blue Ridge",1a,https://www.vdh.virginia.gov/blue-ridge/
Lunenburg,Piedmont,1a,https://www.vdh.virginia.gov/piedmont/
Lynchburg,"Central Virginia",1a,https://www.vdh.virginia.gov/central-virginia/
Madison,"Rappahannock Rapidan",1a,https://www.vdh.virginia.gov/rappahannock-rapidan/
"Manassas City","Prince William",1b,https://www.vdh.virginia.gov/prince-william/
"Manassas Park","Prince William",1b,https://www.vdh.virginia.gov/prince-william/
Martinsville,"West Piedmont",1a,https://www.vdh.virginia.gov/west-piedmont/
Mathews,"Three Rivers",1a,https://www.vdh.virginia.gov/three-rivers/
Mecklenburg,Southside,1a,https://www.vdh.virginia.gov/southside/
Middlesex,"Three Rivers",1a,https://www.vdh.virginia.gov/three-rivers/
Montgomery,"New River",1b,https://www.nrvroadtowellness.com/
Nelson,"Blue Ridge",1a,https://www.vdh.virginia.gov/blue-ridge/
"New Kent",Chickahominy,1a,https://www.vdh.virginia.gov/chickahominy/
"Newport News",Peninsula,1a,https://www.vdh.virginia.gov/peninsula/
Norfolk,Norfolk,1a,https://www.norfolk.gov/153/Public-Health
Northampton,"Eastern Shore",1a,https://www.vdh.virginia.gov/eastern-shore/
Northumberland,"Three Rivers",1a,https://www.vdh.virginia.gov/three-rivers/
Norton,Lenowisco,1b,https://www.vdh.virginia.gov/lenowisco/
Nottoway,Piedmont,1a,https://www.vdh.virginia.gov/piedmont/
Orange,"Rappahannock Rapidan",1a,https://www.vdh.virginia.gov/rappahannock-rapidan/
Page,"Lord Fairfax",1b,https://www.vdh.virginia.gov/lord-fairfax/
Patrick,"West Piedmont",1a,https://www.vdh.virginia.gov/west-piedmont/
Petersburg,Crater,1a,https://www.vdh.virginia.gov/crater/
Pittsylvania,Pittsylvania-Danville,1a,https://www.vdh.virginia.gov/pittsylvania-danville/
Poquoson,Peninsula,1a,https://www.vdh.virginia.gov/peninsula/
Portsmouth,Portsmouth,1a,https://www.vdh.virginia.gov/portsmouth/
Powhatan,Chesterfield,1a,https://www.vdh.virginia.gov/chesterfield/
"Prince Edward",Piedmont,1a,https://www.vdh.virginia.gov/piedmont/
"Prince George",Crater,1a,https://www.vdh.virginia.gov/crater/
"Prince William","Prince William",1b,https://www.vdh.virginia.gov/prince-william/
Pulaski,"New River",1b,https://www.nrvroadtowellness.com/
Radford,"New River",1b,https://www.nrvroadtowellness.com/
Rappahannock,"Rappahannock Rapidan",1a,https://www.vdh.virginia.gov/rappahannock-rapidan/
"Richmond City",Richmond,1a,https://www.vdh.virginia.gov/richmond-city/
"Richmond County","Three Rivers",1a,https://www.vdh.virginia.gov/three-rivers/
"Roanoke City",Roanoke,1b,https://www.vdh.virginia.gov/roanoke/
"Roanoke County",Alleghany,1b,https://www.vdh.virginia.gov/alleghany/
Rockbridge,"Central Shenandoah",1a,https://www.vdh.virginia.gov/central-shenandoah/
Rockingham,"Central Shenandoah",1a,https://www.vdh.virginia.gov/central-shenandoah/
Russell,"Cumberland Plateau",1b,https://www.vdh.virginia.gov/cumberland-plateau/
Salem,Alleghany,1b,https://www.vdh.virginia.gov/alleghany/
Scott,Lenowisco,1b,https://www.vdh.virginia.gov/lenowisco/
Shenandoah,"Lord Fairfax",1b,https://www.vdh.virginia.gov/lord-fairfax/
Smyth,"Mount Rogers",1b,https://www.vdh.virginia.gov/mount-rogers/
Southampton,"Western Tidewater",1a,https://www.vdh.virginia.gov/western-tidewater/
Spotsylvania,Rappahannock,1a,https://www.vdh.virginia.gov/rappahannock/
Stafford,Rappahannock,1a,https://www.vdh.virginia.gov/rappahannock/
Staunton,"Central Shenandoah",1a,https://www.vdh.virginia.gov/central-shenandoah/
Suffolk,"Western Tidewater",1a,https://www.vdh.virginia.gov/western-tidewater/
Surry,Crater,1a,https://www.vdh.virginia.gov/crater/
Sussex,Crater,1a,https://www.vdh.virginia.gov/crater/
Tazewell,"Cumberland Plateau",1b,https://www.vdh.virginia.gov/cumberland-plateau/
"Virginia Beach","Virginia Beach",1a,https://www.vdh.virginia.gov/virginia-beach/
Warren,"Lord Fairfax",1b,https://www.vdh.virginia.gov/lord-fairfax/
Washington,"Mount Rogers",1b,https://www.vdh.virginia.gov/mount-rogers/
Waynesboro,"Central Shenandoah",1a,https://www.vdh.virginia.gov/central-shenandoah/
Westmoreland,"Three Rivers",1a,https://www.vdh.virginia.gov/three-rivers/
Williamsburg,Peninsula,1a,https://www.vdh.virginia.gov/peninsula/
Winchester,"Lord Fairfax",1b,https://www.vdh.virginia.gov/lord-fairfax/
Wise,Lenowisco,1b,https://www.vdh.virginia.gov/lenowisco/
Wythe,"Mount Rogers",1b,https://www.vdh.virginia.gov/mount-rogers/
York,Peninsula,1a,https://www.vdh.virginia.gov/peninsula/
