"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-15,Eastern,Confirmed,58,5,3
2020-05-15,Northern,Confirmed,634,45,13
2020-05-15,Northern,Probable,16,0,0
2020-05-15,Northwest,Confirmed,166,9,3
2020-05-15,Northwest,Probable,14,1,0
2020-05-15,Southwest,Confirmed,36,1,1
2020-05-14,Central,Confirmed,149,11,1
2020-05-14,Central,Probable,4,0,0
2020-05-14,Eastern,Confirmed,77,5,3
2020-05-14,Eastern,Probable,4,0,0
2020-05-14,Northern,Confirmed,535,46,12
2020-05-14,Northern,Probable,12,1,2
2020-05-14,Northwest,Confirmed,109,7,0
2020-05-14,Northwest,Probable,3,0,0
2020-05-14,Southwest,Confirmed,37,0,0
2020-05-13,Central,Confirmed,188,3,4
2020-05-13,Central,Probable,0,0,1
2020-05-13,Eastern,Confirmed,84,7,3
2020-05-13,Northern,Confirmed,558,43,8
2020-05-13,Northern,Probable,20,0,2
2020-05-13,Northwest,Confirmed,117,4,1
2020-05-13,Northwest,Probable,7,0,0
2020-05-13,Southwest,Confirmed,27,2,0
2020-05-13,Southwest,Probable,1,0,0
2020-05-12,Central,Confirmed,215,6,1
2020-05-12,Central,Probable,2,0,0
2020-05-12,Eastern,Confirmed,123,6,4
2020-05-12,Eastern,Probable,3,1,0
2020-05-12,Northern,Confirmed,541,50,13
2020-05-12,Northern,Probable,18,1,0
2020-05-12,Northwest,Confirmed,119,7,1
2020-05-12,Northwest,Probable,15,1,0
2020-05-12,Southwest,Confirmed,46,1,1
2020-05-12,Southwest,Probable,1,0,0
2020-05-11,Central,Confirmed,149,10,3
2020-05-11,Eastern,Confirmed,64,8,3
2020-05-11,Eastern,Probable,3,0,0
2020-05-11,Northern,Confirmed,676,56,26
2020-05-11,Northern,Probable,18,1,1
2020-05-11,Northwest,Confirmed,119,12,5
2020-05-11,Northwest,Probable,8,0,0
2020-05-11,Southwest,Confirmed,19,1,2
2020-05-11,Southwest,Probable,1,0,0
2020-05-10,Central,Confirmed,112,5,3
2020-05-10,Eastern,Confirmed,38,8,2
2020-05-10,Eastern,Probable,1,0,0
2020-05-10,Northern,Confirmed,398,42,21
2020-05-10,Northern,Probable,11,0,0
2020-05-10,Northwest,Confirmed,107,9,3
2020-05-10,Northwest,Probable,11,0,1
2020-05-10,Southwest,Confirmed,17,4,0
2020-05-10,Southwest,Probable,1,0,0
2020-05-09,Central,Confirmed,73,6,1
2020-05-09,Central,Probable,1,0,0
2020-05-09,Eastern,Confirmed,67,5,6
2020-05-09,Eastern,Probable,1,0,0
2020-05-09,Northern,Confirmed,358,49,14
2020-05-09,Northern,Probable,13,0,2
2020-05-09,Northwest,Confirmed,105,14,3
2020-05-09,Northwest,Probable,13,0,1
2020-05-09,Southwest,Confirmed,17,0,0
2020-05-08,Central,Confirmed,132,11,7
2020-05-08,Central,Probable,2,0,0
2020-05-08,Eastern,Confirmed,79,4,2
2020-05-08,Eastern,Probable,3,0,0
2020-05-08,Northern,Confirmed,631,48,15
2020-05-08,Northern,Probable,10,1,2
2020-05-08,Northwest,Confirmed,123,12,3
2020-05-08,Northwest,Probable,12,0,0
2020-05-08,Southwest,Confirmed,25,1,1
2020-05-08,Southwest,Probable,1,0,0
2020-05-07,Central,Confirmed,116,9,4
2020-05-07,Central,Probable,4,0,0
2020-05-07,Eastern,Confirmed,125,5,5
2020-05-07,Eastern,Probable,6,0,1
2020-05-07,Northern,Confirmed,504,46,24
2020-05-07,Northern,Probable,17,1,1
2020-05-07,Northwest,Confirmed,96,10,6
2020-05-07,Northwest,Probable,5,0,0
2020-05-07,Southwest,Confirmed,33,0,0
2020-05-06,Central,Confirmed,175,10,1
2020-05-06,Central,Probable,1,0,0
2020-05-06,Eastern,Confirmed,303,7,5
2020-05-06,Eastern,Probable,9,0,0
2020-05-06,Northern,Confirmed,600,65,11
2020-05-06,Northern,Probable,21,0,2
2020-05-06,Northwest,Confirmed,67,10,4
2020-05-06,Northwest,Probable,12,0,0
2020-05-06,Southwest,Confirmed,23,1,1
2020-05-05,Central,Confirmed,100,11,6
2020-05-05,Central,Probable,0,0,1
2020-05-05,Eastern,Confirmed,152,8,8
2020-05-05,Eastern,Probable,5,0,1
2020-05-05,Northern,Confirmed,537,60,26
2020-05-05,Northern,Probable,21,0,0
2020-05-05,Northwest,Confirmed,105,10,5
2020-05-05,Northwest,Probable,10,0,1
2020-05-05,Southwest,Confirmed,23,2,0
2020-05-04,Central,Confirmed,144,9,4
2020-05-04,Central,Probable,2,0,0
2020-05-04,Eastern,Confirmed,128,12,3
2020-05-04,Eastern,Probable,2,0,0
2020-05-04,Northern,Confirmed,641,74,12
2020-05-04,Northern,Probable,32,0,1
2020-05-04,Northwest,Confirmed,113,14,6
2020-05-04,Northwest,Probable,8,0,1
2020-05-04,Southwest,Confirmed,20,3,1
2020-05-04,Southwest,Probable,1,1,0
2020-05-03,Central,Confirmed,88,11,3
2020-05-03,Eastern,Confirmed,40,8,4
2020-05-03,Eastern,Probable,2,0,0
2020-05-03,Northern,Confirmed,358,64,15
2020-05-03,Northern,Probable,12,0,2
2020-05-03,Northwest,Confirmed,105,16,5
2020-05-03,Northwest,Probable,9,0,0
2020-05-03,Southwest,Confirmed,16,1,2
2020-05-02,Central,Confirmed,95,7,7
2020-05-02,Central,Probable,2,0,0
2020-05-02,Eastern,Confirmed,75,7,6
2020-05-02,Eastern,Probable,2,0,1
2020-05-02,Northern,Confirmed,398,56,26
2020-05-02,Northern,Probable,14,2,1
2020-05-02,Northwest,Confirmed,119,6,3
2020-05-02,Northwest,Probable,13,0,0
2020-05-02,Southwest,Confirmed,14,4,0
2020-05-02,Southwest,Probable,1,0,0
2020-05-01,Central,Confirmed,163,11,2
2020-05-01,Eastern,Confirmed,110,14,4
2020-05-01,Eastern,Probable,3,0,0
2020-05-01,Northern,Confirmed,717,70,15
2020-05-01,Northern,Probable,39,0,0
2020-05-01,Northwest,Confirmed,133,12,3
2020-05-01,Northwest,Probable,16,0,1
2020-05-01,Southwest,Confirmed,36,2,3
2020-05-01,Southwest,Probable,1,0,0
2020-04-30,Central,Confirmed,105,5,7
2020-04-30,Central,Probable,2,0,1
2020-04-30,Eastern,Confirmed,142,13,6
2020-04-30,Eastern,Probable,6,0,0
2020-04-30,Northern,Confirmed,538,60,22
2020-04-30,Northern,Probable,35,0,2
2020-04-30,Northwest,Confirmed,90,7,3
2020-04-30,Northwest,Probable,13,0,0
2020-04-30,Southwest,Confirmed,23,2,4
2020-04-29,Central,Confirmed,193,2,6
2020-04-29,Central,Probable,3,0,1
2020-04-29,Eastern,Confirmed,72,14,6
2020-04-29,Eastern,Probable,5,0,0
2020-04-29,Northern,Confirmed,476,58,15
2020-04-29,Northern,Probable,21,2,4
2020-04-29,Northwest,Confirmed,93,5,3
2020-04-29,Northwest,Probable,12,0,0
2020-04-29,Southwest,Confirmed,28,1,1
2020-04-28,Central,Confirmed,122,8,2
2020-04-28,Eastern,Confirmed,76,11,3
2020-04-28,Eastern,Probable,3,0,0
2020-04-28,Northern,Confirmed,487,52,17
2020-04-28,Northern,Probable,21,0,2
2020-04-28,Northwest,Confirmed,130,10,2
