"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-06-09,Northern,Probable,2,1,0
2020-06-09,Northwest,Confirmed,66,6,2
2020-06-09,Northwest,Probable,6,0,0
2020-06-09,Southwest,Confirmed,41,4,1
2020-06-09,Southwest,Probable,1,0,0
2020-06-08,Central,Confirmed,117,4,1
2020-06-08,Eastern,Confirmed,60,2,1
2020-06-08,Northern,Confirmed,179,9,4
2020-06-08,Northern,Probable,4,0,1
2020-06-08,Northwest,Confirmed,87,2,1
2020-06-08,Northwest,Probable,7,0,0
2020-06-08,Southwest,Confirmed,35,3,1
2020-06-07,Central,Confirmed,44,2,1
2020-06-07,Eastern,Confirmed,36,3,2
2020-06-07,Eastern,Probable,1,0,0
2020-06-07,Northern,Confirmed,110,13,4
2020-06-07,Northern,Probable,2,0,0
2020-06-07,Northwest,Confirmed,51,2,3
2020-06-07,Northwest,Probable,7,0,0
2020-06-07,Southwest,Confirmed,20,3,2
2020-06-07,Southwest,Probable,1,1,0
2020-06-06,Central,Confirmed,86,4,0
2020-06-06,Eastern,Confirmed,30,2,0
2020-06-06,Eastern,Probable,2,1,0
2020-06-06,Northern,Confirmed,124,14,4
2020-06-06,Northern,Probable,1,0,0
2020-06-06,Northwest,Confirmed,51,5,1
2020-06-06,Northwest,Probable,3,0,0
2020-06-06,Southwest,Confirmed,35,3,0
2020-06-05,Central,Confirmed,144,7,0
2020-06-05,Eastern,Confirmed,63,2,2
2020-06-05,Eastern,Probable,3,0,0
2020-06-05,Northern,Confirmed,220,17,5
2020-06-05,Northern,Probable,3,0,0
2020-06-05,Northwest,Confirmed,78,4,1
2020-06-05,Northwest,Probable,11,0,0
2020-06-05,Southwest,Confirmed,48,2,1
2020-06-05,Southwest,Probable,1,0,0
2020-06-04,Central,Confirmed,129,9,1
2020-06-04,Eastern,Confirmed,52,7,1
2020-06-04,Eastern,Probable,1,0,0
2020-06-04,Northern,Confirmed,235,15,3
2020-06-04,Northern,Probable,2,0,0
2020-06-04,Northwest,Confirmed,92,4,0
2020-06-04,Northwest,Probable,10,0,1
2020-06-04,Southwest,Confirmed,30,4,1
2020-06-03,Central,Confirmed,134,7,3
2020-06-03,Eastern,Confirmed,53,3,2
2020-06-03,Eastern,Probable,1,0,0
2020-06-03,Northern,Confirmed,253,18,8
2020-06-03,Northern,Probable,2,0,0
2020-06-03,Northwest,Confirmed,66,4,2
2020-06-03,Northwest,Probable,6,0,0
2020-06-03,Southwest,Confirmed,40,1,0
2020-06-02,Central,Confirmed,189,9,1
2020-06-02,Eastern,Confirmed,57,2,1
2020-06-02,Eastern,Probable,1,0,0
2020-06-02,Northern,Confirmed,236,19,8
2020-06-02,Northern,Probable,4,0,1
2020-06-02,Northwest,Confirmed,96,6,1
2020-06-02,Northwest,Probable,12,0,0
2020-06-02,Southwest,Confirmed,34,1,2
2020-06-02,Southwest,Probable,1,0,0
2020-06-01,Central,Confirmed,170,11,0
2020-06-01,Central,Probable,0,1,0
2020-06-01,Eastern,Confirmed,58,4,1
2020-06-01,Northern,Confirmed,364,17,6
2020-06-01,Northern,Probable,13,0,0
2020-06-01,Northwest,Confirmed,108,6,1
2020-06-01,Northwest,Probable,7,0,0
2020-06-01,Southwest,Confirmed,47,2,0
2020-06-01,Southwest,Probable,1,0,0
2020-05-31,Central,Confirmed,139,7,0
2020-05-31,Eastern,Confirmed,36,2,0
2020-05-31,Eastern,Probable,2,0,0
2020-05-31,Northern,Confirmed,171,17,5
2020-05-31,Northern,Probable,6,1,0
2020-05-31,Northwest,Confirmed,52,11,2
2020-05-31,Northwest,Probable,2,0,0
2020-05-31,Southwest,Confirmed,33,2,2
2020-05-31,Southwest,Probable,1,0,0
2020-05-30,Central,Confirmed,145,1,2
2020-05-30,Eastern,Confirmed,59,6,2
2020-05-30,Northern,Confirmed,189,20,5
2020-05-30,Northern,Probable,2,0,0
2020-05-30,Northwest,Confirmed,78,6,1
2020-05-30,Northwest,Probable,9,0,0
2020-05-30,Southwest,Confirmed,30,2,3
2020-05-30,Southwest,Probable,2,0,0
2020-05-29,Central,Confirmed,134,17,3
2020-05-29,Central,Probable,0,1,0
2020-05-29,Eastern,Confirmed,39,7,2
2020-05-29,Eastern,Probable,1,0,0
2020-05-29,Northern,Confirmed,369,22,5
2020-05-29,Northern,Probable,6,0,0
2020-05-29,Northwest,Confirmed,154,6,1
2020-05-29,Northwest,Probable,6,0,0
2020-05-29,Southwest,Confirmed,50,1,1
2020-05-28,Central,Confirmed,137,9,2
2020-05-28,Eastern,Confirmed,67,9,2
2020-05-28,Eastern,Probable,4,0,0
2020-05-28,Northern,Confirmed,413,25,10
2020-05-28,Northern,Probable,7,0,0
2020-05-28,Northwest,Confirmed,98,7,2
2020-05-28,Northwest,Probable,6,0,0
2020-05-28,Southwest,Confirmed,52,2,1
2020-05-27,Central,Confirmed,271,13,1
2020-05-27,Central,Probable,10,0,0
2020-05-27,Eastern,Confirmed,63,1,0
2020-05-27,Eastern,Probable,6,0,0
2020-05-27,Northern,Confirmed,349,19,9
2020-05-27,Northern,Probable,13,0,0
2020-05-27,Northwest,Confirmed,117,6,4
2020-05-27,Northwest,Probable,7,0,0
2020-05-27,Southwest,Confirmed,35,3,0
2020-05-26,Central,Confirmed,178,7,1
2020-05-26,Eastern,Confirmed,101,2,2
2020-05-26,Eastern,Probable,0,0,1
2020-05-26,Northern,Confirmed,390,31,16
2020-05-26,Northern,Probable,21,0,0
2020-05-26,Northwest,Confirmed,130,8,3
2020-05-26,Northwest,Probable,9,0,0
2020-05-26,Southwest,Confirmed,54,3,0
2020-05-26,Southwest,Probable,2,0,0
2020-05-25,Central,Confirmed,105,16,2
2020-05-25,Central,Probable,6,0,0
2020-05-25,Eastern,Confirmed,62,7,1
2020-05-25,Eastern,Probable,3,1,0
2020-05-25,Northern,Confirmed,381,31,4
2020-05-25,Northern,Probable,16,0,0
2020-05-25,Northwest,Confirmed,83,4,0
2020-05-25,Northwest,Probable,7,0,0
2020-05-25,Southwest,Confirmed,26,5,0
2020-05-24,Central,Confirmed,142,2,4
2020-05-24,Central,Probable,2,0,0
2020-05-24,Eastern,Confirmed,34,3,1
2020-05-24,Eastern,Probable,8,0,0
2020-05-24,Northern,Confirmed,292,33,11
2020-05-24,Northern,Probable,6,0,2
2020-05-24,Northwest,Confirmed,90,11,1
2020-05-24,Northwest,Probable,11,0,0
2020-05-24,Southwest,Confirmed,19,1,1
2020-05-24,Southwest,Probable,2,0,0
2020-05-23,Central,Confirmed,107,8,4
2020-05-23,Central,Probable,2,0,0
2020-05-23,Eastern,Confirmed,46,6,1
2020-05-23,Eastern,Probable,1,0,0
2020-05-23,Northern,Confirmed,333,33,11
2020-05-23,Northern,Probable,4,0,2
2020-05-23,Northwest,Confirmed,116,10,2
2020-05-23,Northwest,Probable,8,0,0
2020-05-23,Southwest,Confirmed,25,10,1
2020-05-23,Southwest,Probable,1,0,0
2020-05-22,Central,Confirmed,196,11,3
2020-05-22,Eastern,Confirmed,61,7,2
2020-05-22,Eastern,Probable,1,0,0
2020-05-22,Northern,Confirmed,458,41,10
2020-05-22,Northern,Probable,12,0,1
2020-05-22,Northwest,Confirmed,120,9,0
2020-05-22,Northwest,Probable,8,0,0
2020-05-22,Southwest,Confirmed,41,6,2
2020-05-21,Central,Confirmed,411,5,1
2020-05-21,Eastern,Confirmed,55,9,0
2020-05-21,Eastern,Probable,3,0,0
2020-05-21,Northern,Confirmed,474,34,12
2020-05-21,Northern,Probable,6,0,1
2020-05-21,Northwest,Confirmed,95,6,2
2020-05-21,Northwest,Probable,10,0,0
2020-05-21,Southwest,Confirmed,25,2,0
2020-05-20,Central,Confirmed,263,16,2
2020-05-20,Eastern,Confirmed,75,2,0
2020-05-20,Eastern,Probable,1,0,0
2020-05-20,Northern,Confirmed,593,30,10
2020-05-20,Northern,Probable,16,1,0
2020-05-20,Northwest,Confirmed,112,4,3
2020-05-20,Northwest,Probable,10,0,0
2020-05-20,Southwest,Confirmed,60,4,1
2020-05-20,Southwest,Probable,7,0,0
2020-05-19,Central,Confirmed,244,6,2
2020-05-19,Eastern,Confirmed,56,10,3
2020-05-19,Eastern,Probable,1,0,0
2020-05-19,Northern,Confirmed,562,30,13
2020-05-19,Northern,Probable,13,0,0
2020-05-19,Northwest,Confirmed,117,15,1
2020-05-19,Northwest,Probable,12,0,0
2020-05-19,Southwest,Confirmed,24,4,0
2020-05-19,Southwest,Probable,3,0,0
2020-05-18,Central,Confirmed,241,8,2
2020-05-18,Eastern,Confirmed,100,6,2
2020-05-18,Eastern,Probable,6,0,1
2020-05-18,Northern,Confirmed,679,36,11
2020-05-18,Northern,Probable,15,0,0
2020-05-18,Northwest,Confirmed,191,14,1
2020-05-18,Northwest,Probable,13,0,0
2020-05-18,Southwest,Confirmed,47,5,1
2020-05-17,Central,Confirmed,114,9,1
2020-05-17,Central,Probable,0,0,1
2020-05-17,Eastern,Confirmed,44,8,2
2020-05-17,Eastern,Probable,1,0,0
2020-05-17,Northern,Confirmed,372,43,14
2020-05-17,Northern,Probable,10,0,0
2020-05-17,Northwest,Confirmed,103,10,1
2020-05-17,Northwest,Probable,17,0,0
2020-05-17,Southwest,Confirmed,24,3,0
2020-05-17,Southwest,Probable,1,0,0
2020-05-16,Central,Confirmed,118,5,4
2020-05-16,Eastern,Confirmed,67,3,3
2020-05-16,Eastern,Probable,2,0,0
2020-05-16,Northern,Confirmed,432,33,14
2020-05-16,Northern,Probable,13,0,0
2020-05-16,Northwest,Confirmed,136,6,4
2020-05-16,Northwest,Probable,9,0,0
2020-05-16,Southwest,Confirmed,17,3,0
2020-05-16,Southwest,Probable,1,0,0
2020-05-15,Central,Confirmed,176,7,4
2020-05-15,Central,Probable,2,0,0
2020-05-15,Eastern,Confirmed,60,5,2
2020-05-15,Northern,Confirmed,634,39,10
2020-05-15,Northern,Probable,20,0,0
2020-05-15,Northwest,Confirmed,158,8,3
2020-05-15,Northwest,Probable,14,1,0
2020-05-15,Southwest,Confirmed,35,1,1
2020-05-14,Central,Confirmed,145,8,1
2020-05-14,Eastern,Confirmed,74,5,2
2020-05-14,Eastern,Probable,4,0,0
2020-05-14,Northern,Confirmed,524,43,9
2020-05-14,Northern,Probable,16,2,2
2020-05-14,Northwest,Confirmed,111,8,0
2020-05-14,Northwest,Probable,3,0,0
2020-05-14,Southwest,Confirmed,36,0,0
2020-05-13,Central,Confirmed,190,3,2
2020-05-13,Central,Probable,0,0,1
2020-05-13,Eastern,Confirmed,80,7,3
2020-05-13,Northern,Confirmed,555,40,8
2020-05-13,Northern,Probable,21,0,1
2020-05-13,Northwest,Confirmed,115,3,0
2020-05-13,Northwest,Probable,5,0,0
2020-05-13,Southwest,Confirmed,26,2,0
2020-05-13,Southwest,Probable,1,0,0
2020-05-12,Central,Confirmed,235,6,1
2020-05-12,Central,Probable,1,0,0
2020-05-12,Eastern,Confirmed,120,6,4
2020-05-12,Eastern,Probable,3,0,0
2020-05-12,Northern,Confirmed,538,45,10
2020-05-12,Northern,Probable,15,0,0
2020-05-12,Northwest,Confirmed,122,8,1
2020-05-12,Northwest,Probable,13,0,0
2020-05-12,Southwest,Confirmed,46,1,1
2020-05-12,Southwest,Probable,1,0,0
2020-05-11,Central,Confirmed,148,10,2
2020-05-11,Eastern,Confirmed,63,7,3
2020-05-11,Eastern,Probable,2,0,0
2020-05-11,Northern,Confirmed,675,52,22
2020-05-11,Northern,Probable,19,1,1
2020-05-11,Northwest,Confirmed,113,12,5
2020-05-11,Northwest,Probable,6,0,0
2020-05-11,Southwest,Confirmed,18,1,2
2020-05-11,Southwest,Probable,2,0,0
2020-05-10,Central,Confirmed,108,5,2
2020-05-10,Eastern,Confirmed,37,8,2
2020-05-10,Eastern,Probable,1,0,0
2020-05-10,Northern,Confirmed,386,42,18
2020-05-10,Northern,Probable,11,0,0
2020-05-10,Northwest,Confirmed,106,9,3
2020-05-10,Northwest,Probable,9,0,0
2020-05-10,Southwest,Confirmed,17,4,0
2020-05-10,Southwest,Probable,1,0,0
2020-05-09,Central,Confirmed,72,6,1
2020-05-09,Central,Probable,1,0,0
2020-05-09,Eastern,Confirmed,68,5,6
2020-05-09,Eastern,Probable,1,0,0
2020-05-09,Northern,Confirmed,359,47,15
2020-05-09,Northern,Probable,16,0,2
2020-05-09,Northwest,Confirmed,101,14,2
2020-05-09,Northwest,Probable,12,0,1
2020-05-09,Southwest,Confirmed,17,0,0
2020-05-08,Central,Confirmed,156,11,5
2020-05-08,Eastern,Confirmed,77,3,2
2020-05-08,Eastern,Probable,2,0,0
2020-05-08,Northern,Confirmed,623,46,14
2020-05-08,Northern,Probable,10,1,2
2020-05-08,Northwest,Confirmed,120,12,3
2020-05-08,Northwest,Probable,12,0,0
2020-05-08,Southwest,Confirmed,24,1,1
2020-05-08,Southwest,Probable,1,0,0
2020-05-07,Central,Confirmed,135,9,4
2020-05-07,Central,Probable,3,0,0
2020-05-07,Eastern,Confirmed,123,4,5
2020-05-07,Eastern,Probable,5,0,1
2020-05-07,Northern,Confirmed,501,46,21
2020-05-07,Northern,Probable,17,0,1
2020-05-07,Northwest,Confirmed,95,9,5
2020-05-07,Northwest,Probable,5,0,0
2020-05-07,Southwest,Confirmed,30,0,0
2020-05-06,Central,Confirmed,116,9,1
2020-05-06,Eastern,Confirmed,301,7,5
2020-05-06,Eastern,Probable,9,0,0
2020-05-06,Northern,Confirmed,609,61,11
2020-05-06,Northern,Probable,20,0,2
2020-05-06,Northwest,Confirmed,67,10,4
2020-05-06,Northwest,Probable,10,0,0
2020-05-06,Southwest,Confirmed,23,1,1
2020-05-05,Central,Confirmed,114,12,5
2020-05-05,Central,Probable,0,0,1
2020-05-05,Eastern,Confirmed,143,7,8
2020-05-05,Eastern,Probable,5,0,1
2020-05-05,Northern,Confirmed,526,55,23
2020-05-05,Northern,Probable,21,0,0
2020-05-05,Northwest,Confirmed,105,9,5
2020-05-05,Northwest,Probable,10,0,1
2020-05-05,Southwest,Confirmed,23,2,0
2020-05-04,Central,Confirmed,138,10,2
2020-05-04,Central,Probable,1,0,0
2020-05-04,Eastern,Confirmed,125,11,1
2020-05-04,Eastern,Probable,2,0,0
2020-05-04,Northern,Confirmed,637,70,12
2020-05-04,Northern,Probable,31,0,1
2020-05-04,Northwest,Confirmed,113,13,5
2020-05-04,Northwest,Probable,6,0,1
2020-05-04,Southwest,Confirmed,20,3,1
2020-05-04,Southwest,Probable,0,1,0
2020-05-03,Central,Confirmed,73,11,1
2020-05-03,Eastern,Confirmed,40,8,3
2020-05-03,Eastern,Probable,2,0,0
2020-05-03,Northern,Confirmed,355,60,14
2020-05-03,Northern,Probable,13,0,2
2020-05-03,Northwest,Confirmed,106,16,3
2020-05-03,Northwest,Probable,7,0,0
2020-05-03,Southwest,Confirmed,16,1,2
2020-05-02,Central,Confirmed,88,5,6
2020-05-02,Central,Probable,2,0,0
2020-05-02,Eastern,Confirmed,76,6,6
2020-05-02,Eastern,Probable,1,0,1
2020-05-02,Northern,Confirmed,395,52,25
2020-05-02,Northern,Probable,13,2,1
2020-05-02,Northwest,Confirmed,113,6,3
2020-05-02,Northwest,Probable,13,0,0
2020-05-02,Southwest,Confirmed,15,4,0
2020-05-01,Central,Confirmed,151,11,1
2020-05-01,Eastern,Confirmed,110,14,4
2020-05-01,Eastern,Probable,3,0,0
2020-05-01,Northern,Confirmed,716,68,12
2020-05-01,Northern,Probable,36,0,0
2020-05-01,Northwest,Confirmed,130,9,3
2020-05-01,Northwest,Probable,13,0,1
2020-05-01,Southwest,Confirmed,36,2,3
2020-05-01,Southwest,Probable,1,0,0
2020-04-30,Central,Confirmed,100,5,6
2020-04-30,Central,Probable,0,0,1
2020-04-30,Eastern,Confirmed,141,13,6
2020-04-30,Eastern,Probable,6,0,0
2020-04-30,Northern,Confirmed,538,57,20
2020-04-30,Northern,Probable,36,0,2
2020-04-30,Northwest,Confirmed,90,7,3
2020-04-30,Northwest,Probable,12,0,0
2020-04-30,Southwest,Confirmed,23,2,4
2020-04-29,Central,Confirmed,185,2,4
2020-04-29,Central,Probable,4,0,1
2020-04-29,Eastern,Confirmed,69,14,7
2020-04-29,Eastern,Probable,5,0,0
2020-04-29,Northern,Confirmed,478,56,14
2020-04-29,Northern,Probable,24,2,4
2020-04-29,Northwest,Confirmed,92,5,3
2020-04-29,Northwest,Probable,10,0,0
2020-04-29,Southwest,Confirmed,28,1,1
2020-04-28,Central,Confirmed,122,8,2
2020-04-28,Eastern,Confirmed,77,11,3
2020-04-28,Eastern,Probable,3,0,0
2020-04-28,Northern,Confirmed,481,52,17
2020-04-28,Northern,Probable,22,0,2
2020-04-28,Northwest,Confirmed,129,10,2
2020-04-28,Northwest,Probable,9,0,0
2020-04-28,Southwest,Confirmed,14,2,2
2020-04-28,Southwest,Probable,1,0,0
2020-04-27,Central,Confirmed,96,18,6
2020-04-27,Central,Probable,3,0,1
2020-04-27,Eastern,Confirmed,105,5,3
2020-04-27,Eastern,Probable,1,0,1
2020-04-27,Northern,Confirmed,569,59,13
2020-04-27,Northern,Probable,22,1,1
2020-04-27,Northwest,Confirmed,119,11,3
2020-04-27,Northwest,Probable,10,0,0
2020-04-27,Southwest,Confirmed,18,3,1
2020-04-27,Southwest,Probable,1,0,0
2020-04-26,Central,Confirmed,84,4,7
2020-04-26,Central,Probable,1,0,0
2020-04-26,Eastern,Confirmed,64,6,4
2020-04-26,Eastern,Probable,2,0,0
2020-04-26,Northern,Confirmed,368,66,14
2020-04-26,Northern,Probable,13,0,4
2020-04-26,Northwest,Confirmed,80,5,0
2020-04-26,Northwest,Probable,16,0,0
2020-04-26,Southwest,Confirmed,58,3,0
2020-04-26,Southwest,Probable,1,0,0
2020-04-25,Central,Confirmed,58,6,2
2020-04-25,Central,Probable,2,0,0
2020-04-25,Eastern,Confirmed,106,10,2
2020-04-25,Eastern,Probable,5,0,0
2020-04-25,Northern,Confirmed,359,40,17
2020-04-25,Northern,Probable,19,0,2
2020-04-25,Northwest,Confirmed,69,2,2
2020-04-25,Northwest,Probable,15,0,0
2020-04-25,Southwest,Confirmed,18,2,1
2020-04-24,Central,Confirmed,92,2,3
2020-04-24,Eastern,Confirmed,132,12,5
2020-04-24,Eastern,Probable,5,0,0
2020-04-24,Northern,Confirmed,535,61,18
2020-04-24,Northern,Probable,22,0,1
2020-04-24,Northwest,Confirmed,92,10,5
2020-04-24,Northwest,Probable,18,0,0
2020-04-24,Southwest,Confirmed,27,1,3
2020-04-23,Central,Confirmed,106,7,8
2020-04-23,Central,Probable,1,0,0
2020-04-23,Eastern,Confirmed,114,13,2
2020-04-23,Eastern,Probable,2,0,0
2020-04-23,Northern,Confirmed,418,45,8
2020-04-23,Northern,Probable,31,0,5
2020-04-23,Northwest,Confirmed,88,5,2
2020-04-23,Northwest,Probable,9,0,0
2020-04-23,Southwest,Confirmed,37,1,1
2020-04-22,Central,Confirmed,99,9,5
2020-04-22,Central,Probable,2,0,0
2020-04-22,Eastern,Confirmed,82,8,4
2020-04-22,Eastern,Probable,7,0,0
2020-04-22,Northern,Confirmed,399,52,16
2020-04-22,Northern,Probable,21,0,2
2020-04-22,Northwest,Confirmed,180,7,1
2020-04-22,Northwest,Probable,12,0,0
2020-04-22,Southwest,Confirmed,20,0,1
2020-04-21,Central,Confirmed,75,5,3
2020-04-21,Central,Probable,1,0,0
2020-04-21,Eastern,Confirmed,98,7,2
2020-04-21,Eastern,Probable,1,0,2
2020-04-21,Northern,Confirmed,399,65,22
2020-04-21,Northern,Probable,19,0,0
2020-04-21,Northwest,Confirmed,75,24,3
2020-04-21,Northwest,Probable,11,1,0
2020-04-21,Southwest,Confirmed,18,4,0
2020-04-21,Southwest,Probable,1,0,0
2020-04-20,Central,Confirmed,89,13,2
2020-04-20,Central,Probable,0,1,0
2020-04-20,Eastern,Confirmed,177,7,1
2020-04-20,Eastern,Probable,2,0,0
2020-04-20,Northern,Confirmed,481,64,18
2020-04-20,Northern,Probable,37,0,4
2020-04-20,Northwest,Confirmed,90,8,0
2020-04-20,Northwest,Probable,23,0,1
2020-04-20,Southwest,Confirmed,31,1,0
2020-04-20,Southwest,Probable,1,0,0
2020-04-19,Central,Confirmed,43,8,7
2020-04-19,Central,Probable,1,0,1
2020-04-19,Eastern,Confirmed,77,5,2
2020-04-19,Northern,Confirmed,276,50,24
2020-04-19,Northern,Probable,14,0,0
2020-04-19,Northwest,Confirmed,61,5,3
2020-04-19,Northwest,Probable,14,0,0
2020-04-19,Southwest,Confirmed,15,2,1
2020-04-19,Southwest,Probable,1,0,0
2020-04-18,Central,Confirmed,43,7,4
2020-04-18,Eastern,Confirmed,60,7,3
2020-04-18,Eastern,Probable,2,0,0
2020-04-18,Northern,Confirmed,250,39,11
2020-04-18,Northern,Probable,15,1,0
2020-04-18,Northwest,Confirmed,56,12,5
2020-04-18,Northwest,Probable,5,0,0
2020-04-18,Southwest,Confirmed,17,0,0
2020-04-17,Central,Confirmed,79,3,6
2020-04-17,Central,Probable,1,0,0
2020-04-17,Eastern,Confirmed,155,8,4
2020-04-17,Eastern,Probable,7,0,0
2020-04-17,Northern,Confirmed,347,49,13
2020-04-17,Northern,Probable,29,1,2
2020-04-17,Northwest,Confirmed,85,5,3
2020-04-17,Northwest,Probable,6,0,0
2020-04-17,Southwest,Confirmed,11,3,1
2020-04-16,Central,Confirmed,113,15,11
2020-04-16,Eastern,Confirmed,73,7,3
2020-04-16,Eastern,Probable,2,0,0
2020-04-16,Northern,Confirmed,361,45,12
2020-04-16,Northern,Probable,15,0,0
2020-04-16,Northwest,Confirmed,63,7,0
2020-04-16,Northwest,Probable,7,0,0
2020-04-16,Southwest,Confirmed,14,2,1
2020-04-15,Central,Confirmed,66,16,10
2020-04-15,Central,Probable,2,0,0
2020-04-15,Eastern,Confirmed,43,9,3
2020-04-15,Eastern,Probable,3,0,0
2020-04-15,Northern,Confirmed,323,48,14
2020-04-15,Northern,Probable,15,0,0
2020-04-15,Northwest,Confirmed,82,7,0
2020-04-15,Northwest,Probable,7,0,0
2020-04-15,Southwest,Confirmed,13,2,1
2020-04-15,Southwest,Probable,1,0,0
2020-04-14,Central,Confirmed,88,8,9
2020-04-14,Central,Probable,2,0,0
2020-04-14,Eastern,Confirmed,48,4,1
2020-04-14,Eastern,Probable,1,0,0
2020-04-14,Northern,Confirmed,298,40,12
2020-04-14,Northern,Probable,23,0,2
2020-04-14,Northwest,Confirmed,91,11,3
2020-04-14,Northwest,Probable,5,0,0
2020-04-14,Southwest,Confirmed,19,3,0
2020-04-14,Southwest,Probable,1,0,0
2020-04-13,Central,Confirmed,86,11,7
2020-04-13,Central,Probable,4,0,0
2020-04-13,Eastern,Confirmed,82,12,3
2020-04-13,Eastern,Probable,4,0,0
2020-04-13,Northern,Confirmed,386,53,11
2020-04-13,Northern,Probable,33,1,3
2020-04-13,Northwest,Confirmed,95,15,2
2020-04-13,Northwest,Probable,12,0,0
2020-04-13,Southwest,Confirmed,9,1,0
2020-04-12,Central,Confirmed,61,17,9
2020-04-12,Central,Probable,0,0,1
2020-04-12,Eastern,Confirmed,32,7,4
2020-04-12,Eastern,Probable,4,0,0
2020-04-12,Northern,Confirmed,227,43,11
2020-04-12,Northern,Probable,22,0,1
2020-04-12,Northwest,Confirmed,84,7,0
2020-04-12,Northwest,Probable,8,0,0
2020-04-12,Southwest,Confirmed,13,1,1
2020-04-12,Southwest,Probable,1,0,0
2020-04-11,Central,Confirmed,53,13,6
2020-04-11,Central,Probable,2,0,0
2020-04-11,Eastern,Confirmed,30,8,1
2020-04-11,Eastern,Probable,4,0,0
2020-04-11,Northern,Confirmed,213,32,3
2020-04-11,Northern,Probable,15,0,1
2020-04-11,Northwest,Confirmed,68,2,2
2020-04-11,Northwest,Probable,7,0,0
2020-04-11,Southwest,Confirmed,15,3,1
