"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
08/14/2020,Eastern,Confirmed,251,10,5
06/27/2020,Central,Probable,1,0,0
03/22/2020,Southwest,Confirmed,4,0,0
09/06/2020,Northwest,Probable,12,0,0
02/16/2020,Northwest,Confirmed,1,0,0
09/12/2020,Central,Probable,6,0,0
04/13/2020,Central,Confirmed,91,13,9
06/01/2020,Northern,Probable,17,0,0
03/16/2020,Central,Confirmed,13,1,1
02/17/2020,Northern,Confirmed,2,1,0
03/29/2020,Northern,Confirmed,93,27,4
09/08/2020,Northwest,Confirmed,141,3,0
08/09/2020,Southwest,Probable,8,0,1
05/29/2020,Eastern,Probable,2,0,0
09/08/2020,Central,Probable,15,0,0
04/13/2020,Northern,Probable,33,1,4
09/03/2020,Northwest,Probable,12,0,1
06/06/2020,Central,Confirmed,103,6,2
07/06/2020,Central,Confirmed,180,10,0
04/19/2020,Northwest,Probable,13,0,0
06/19/2020,Southwest,Probable,4,0,0
05/28/2020,Eastern,Confirmed,80,9,2
07/14/2020,Eastern,Probable,3,0,1
08/23/2020,Northern,Confirmed,145,14,2
08/25/2020,Northern,Confirmed,235,13,1
08/06/2020,Southwest,Probable,8,1,0
09/12/2020,Northwest,Probable,12,0,0
08/07/2020,Eastern,Confirmed,307,21,3
06/23/2020,Northwest,Confirmed,76,3,1
04/03/2020,Eastern,Confirmed,42,16,0
07/19/2020,Central,Probable,5,0,1
05/16/2020,Central,Probable,2,0,0
06/15/2020,Eastern,Probable,4,0,0
03/28/2020,Northern,Confirmed,111,21,1
07/06/2020,Northwest,Confirmed,96,3,0
04/22/2020,Northwest,Probable,12,0,0
05/09/2020,Central,Confirmed,87,7,1
07/23/2020,Northwest,Confirmed,101,3,1
08/24/2020,Southwest,Probable,15,0,0
04/24/2020,Southwest,Confirmed,27,1,3
09/05/2020,Northwest,Confirmed,116,3,1
05/29/2020,Eastern,Confirmed,48,6,3
05/26/2020,Central,Confirmed,187,12,2
02/20/2020,Northern,Confirmed,1,0,0
07/08/2020,Northern,Confirmed,242,13,1
04/21/2020,Northwest,Probable,12,0,0
03/19/2020,Eastern,Confirmed,43,4,0
03/21/2020,Central,Confirmed,20,3,0
03/04/2020,Northern,Confirmed,9,0,0
07/09/2020,Northwest,Confirmed,117,4,2
07/21/2020,Northwest,Probable,16,0,0
03/14/2020,Northern,Confirmed,74,3,0
08/13/2020,Northwest,Confirmed,78,6,4
04/14/2020,Southwest,Probable,1,0,0
05/18/2020,Northern,Confirmed,693,40,18
03/10/2020,Eastern,Confirmed,10,0,0
06/17/2020,Southwest,Probable,4,0,0
07/17/2020,Northwest,Confirmed,82,4,3
04/25/2020,Northern,Probable,19,0,3
09/07/2020,Central,Confirmed,90,3,0
07/30/2020,Southwest,Probable,8,0,1
08/22/2020,Northwest,Probable,16,0,0
07/04/2020,Eastern,Confirmed,204,9,4
08/10/2020,Northern,Confirmed,256,10,1
04/08/2020,Northern,Probable,20,1,2
08/26/2020,Northwest,Confirmed,165,2,2
08/20/2020,Eastern,Confirmed,237,12,7
09/10/2020,Central,Confirmed,143,3,1
06/12/2020,Northwest,Confirmed,73,4,1
08/24/2020,Northern,Confirmed,307,14,1
07/01/2020,Central,Confirmed,162,9,3
05/08/2020,Southwest,Probable,1,0,0
06/05/2020,Eastern,Confirmed,75,4,1
04/05/2020,Eastern,Confirmed,17,8,3
06/17/2020,Central,Confirmed,138,11,3
06/16/2020,Northern,Probable,1,0,0
05/12/2020,Southwest,Probable,1,0,0
06/14/2020,Northwest,Probable,2,0,0
06/02/2020,Northwest,Confirmed,96,6,1
09/18/2020,Southwest,Probable,2,0,0
07/25/2020,Southwest,Probable,4,0,0
03/01/2020,Eastern,Confirmed,5,0,0
04/19/2020,Central,Probable,1,0,1
05/02/2020,Southwest,Confirmed,16,4,0
07/25/2020,Eastern,Confirmed,245,18,8
05/07/2020,Central,Confirmed,115,9,5
04/24/2020,Northwest,Confirmed,92,10,5
07/01/2020,Northwest,Confirmed,78,6,1
04/03/2020,Central,Confirmed,60,11,4
07/02/2020,Central,Confirmed,104,8,1
04/13/2020,Southwest,Confirmed,16,2,1
08/13/2020,Northern,Probable,22,0,0
03/12/2020,Southwest,Confirmed,5,0,0
03/30/2020,Eastern,Confirmed,46,16,2
08/13/2020,Eastern,Probable,9,0,0
05/08/2020,Central,Probable,1,0,0
04/12/2020,Northwest,Confirmed,85,7,1
05/19/2020,Northwest,Confirmed,112,17,2
08/04/2020,Eastern,Probable,15,0,0
04/27/2020,Eastern,Confirmed,111,5,6
08/18/2020,Northwest,Confirmed,88,4,3
06/29/2020,Northwest,Confirmed,78,5,1
09/03/2020,Eastern,Confirmed,155,8,2
04/10/2020,Eastern,Confirmed,74,9,2
03/24/2020,Southwest,Confirmed,12,1,0
05/08/2020,Northern,Probable,10,1,3
04/25/2020,Central,Probable,2,0,0
07/26/2020,Northern,Confirmed,126,13,0
04/18/2020,Northwest,Confirmed,56,12,5
06/12/2020,Eastern,Confirmed,74,9,1
08/17/2020,Northwest,Probable,20,0,0
06/14/2020,Eastern,Confirmed,52,5,1
08/26/2020,Northwest,Probable,26,0,0
05/06/2020,Southwest,Confirmed,22,1,1
04/22/2020,Northern,Confirmed,419,56,16
07/05/2020,Southwest,Confirmed,69,4,0
07/06/2020,Southwest,Probable,4,0,0
05/27/2020,Northwest,Probable,8,0,0
08/14/2020,Northwest,Probable,10,0,0
04/10/2020,Central,Probable,2,0,1
08/13/2020,Eastern,Confirmed,214,16,3
07/04/2020,Eastern,Probable,3,0,0
03/17/2020,Northern,Confirmed,77,5,0
07/04/2020,Northern,Probable,4,0,1
06/23/2020,Eastern,Probable,6,0,0
04/15/2020,Northern,Probable,14,0,0
08/20/2020,Northern,Probable,24,0,0
03/18/2020,Central,Confirmed,40,4,0
09/07/2020,Eastern,Probable,6,0,0
09/10/2020,Southwest,Confirmed,152,8,5
06/05/2020,Northwest,Confirmed,92,4,1
09/17/2020,Southwest,Probable,10,0,1
06/21/2020,Northwest,Probable,5,0,0
08/03/2020,Southwest,Confirmed,245,11,1
05/03/2020,Northern,Probable,10,0,1
05/20/2020,Northern,Probable,19,1,0
09/14/2020,Southwest,Confirmed,185,9,0
06/28/2020,Central,Confirmed,82,4,7
07/06/2020,Eastern,Probable,4,0,0
07/16/2020,Southwest,Confirmed,143,14,0
08/06/2020,Eastern,Probable,5,2,0
03/31/2020,Northwest,Confirmed,37,5,1
08/17/2020,Northern,Confirmed,224,14,3
08/14/2020,Eastern,Probable,5,0,0
06/02/2020,Northern,Probable,8,0,1
08/07/2020,Eastern,Probable,6,0,1
08/11/2020,Central,Probable,15,0,0
07/20/2020,Northern,Probable,10,0,0
07/27/2020,Northern,Confirmed,202,13,0
07/07/2020,Eastern,Probable,8,0,0
06/09/2020,Southwest,Probable,2,0,1
03/24/2020,Central,Confirmed,53,9,2
06/06/2020,Northern,Probable,5,0,0
08/28/2020,Central,Probable,18,0,0
07/11/2020,Southwest,Confirmed,91,6,1
07/12/2020,Eastern,Confirmed,341,18,1
09/05/2020,Northern,Confirmed,136,10,0
08/30/2020,Central,Confirmed,90,6,1
04/21/2020,Southwest,Confirmed,22,6,0
04/23/2020,Northwest,Confirmed,89,5,3
04/03/2020,Northern,Confirmed,189,32,5
04/26/2020,Eastern,Confirmed,66,7,6
03/18/2020,Northern,Confirmed,97,6,0
05/22/2020,Eastern,Confirmed,70,7,3
09/01/2020,Eastern,Probable,22,0,1
08/23/2020,Central,Probable,12,0,0
09/10/2020,Northwest,Probable,12,0,0
08/27/2020,Southwest,Confirmed,208,9,6
05/02/2020,Central,Confirmed,98,10,7
06/24/2020,Northern,Confirmed,201,2,4
04/14/2020,Central,Probable,3,0,0
04/20/2020,Southwest,Confirmed,32,1,0
04/06/2020,Central,Confirmed,95,18,8
05/29/2020,Northwest,Probable,6,1,0
09/10/2020,Central,Probable,6,0,0
05/07/2020,Eastern,Probable,6,0,1
04/02/2020,Eastern,Confirmed,35,11,1
05/08/2020,Northern,Confirmed,641,53,15
06/29/2020,Eastern,Probable,4,0,0
08/30/2020,Northwest,Confirmed,126,7,1
09/16/2020,Northwest,Confirmed,77,2,0
08/12/2020,Southwest,Confirmed,150,9,2
08/12/2020,Northwest,Probable,15,0,0
06/02/2020,Southwest,Probable,2,0,0
04/27/2020,Northern,Confirmed,596,67,12
08/01/2020,Southwest,Confirmed,98,9,4
05/11/2020,Northwest,Confirmed,120,12,5
08/28/2020,Southwest,Confirmed,247,10,2
07/28/2020,Northern,Probable,11,0,0
08/20/2020,Southwest,Probable,12,0,0
07/18/2020,Central,Probable,5,0,0
04/23/2020,Central,Confirmed,106,8,11
03/26/2020,Southwest,Confirmed,12,4,0
04/26/2020,Northwest,Confirmed,81,6,1
04/09/2020,Eastern,Confirmed,41,18,2
03/25/2020,Southwest,Confirmed,9,1,1
06/07/2020,Northern,Confirmed,121,20,5
04/17/2020,Northern,Confirmed,353,47,13
07/25/2020,Northern,Probable,14,0,0
03/25/2020,Central,Probable,0,0,1
07/22/2020,Central,Probable,8,0,0
08/31/2020,Northern,Confirmed,247,9,2
03/27/2020,Southwest,Confirmed,20,3,0
05/05/2020,Eastern,Confirmed,158,8,8
09/16/2020,Northern,Confirmed,75,2,0
09/16/2020,Central,Probable,8,0,0
08/29/2020,Northwest,Probable,10,0,0
09/09/2020,Central,Probable,12,0,0
07/01/2020,Eastern,Confirmed,342,13,1
04/14/2020,Northern,Probable,27,0,1
05/28/2020,Northern,Probable,8,0,0
07/21/2020,Northwest,Confirmed,111,4,3
04/06/2020,Southwest,Probable,1,0,0
05/10/2020,Northern,Confirmed,427,43,20
09/18/2020,Southwest,Confirmed,15,0,0
09/11/2020,Southwest,Confirmed,138,3,0
03/23/2020,Southwest,Confirmed,12,1,0
06/26/2020,Southwest,Confirmed,104,6,2
09/14/2020,Northern,Probable,9,1,0
06/16/2020,Central,Confirmed,135,5,2
04/01/2020,Southwest,Confirmed,15,5,0
04/04/2020,Northern,Confirmed,180,33,1
08/14/2020,Central,Probable,13,0,0
08/17/2020,Southwest,Confirmed,223,10,6
03/10/2020,Central,Confirmed,9,0,0
08/14/2020,Northwest,Confirmed,132,14,1
07/09/2020,Northwest,Probable,20,0,0
06/08/2020,Northern,Confirmed,193,13,6
05/12/2020,Southwest,Confirmed,46,1,1
07/26/2020,Eastern,Confirmed,203,25,5
06/13/2020,Eastern,Confirmed,60,8,2
05/17/2020,Northwest,Probable,19,0,0
04/11/2020,Southwest,Probable,2,0,0
04/25/2020,Central,Confirmed,60,7,4
08/18/2020,Central,Confirmed,203,6,4
06/16/2020,Northwest,Confirmed,60,2,3
05/12/2020,Eastern,Confirmed,128,6,4
07/04/2020,Northwest,Probable,27,0,0
03/29/2020,Eastern,Confirmed,27,19,1
06/20/2020,Northwest,Confirmed,64,4,2
02/27/2020,Northern,Confirmed,1,0,0
03/06/2020,Central,Confirmed,3,0,0
06/09/2020,Northwest,Probable,10,0,0
08/30/2020,Southwest,Confirmed,152,5,2
02/28/2020,Northwest,Confirmed,1,0,0
06/30/2020,Northern,Probable,12,0,1
06/09/2020,Northern,Confirmed,193,7,6
06/29/2020,Northwest,Probable,11,0,1
06/21/2020,Eastern,Probable,5,0,0
07/31/2020,Eastern,Probable,4,0,1
05/10/2020,Northwest,Probable,12,0,1
07/17/2020,Southwest,Confirmed,141,9,1
06/21/2020,Southwest,Confirmed,70,4,2
02/26/2020,Northwest,Confirmed,1,1,0
09/07/2020,Southwest,Probable,2,0,0
05/26/2020,Eastern,Probable,0,0,1
05/28/2020,Northwest,Confirmed,103,9,4
07/28/2020,Northern,Confirmed,180,8,1
06/19/2020,Northwest,Probable,7,0,0
07/26/2020,Southwest,Probable,8,0,0
08/07/2020,Southwest,Probable,17,2,0
06/15/2020,Northwest,Probable,12,0,0
09/13/2020,Northwest,Probable,7,0,0
07/12/2020,Eastern,Probable,8,0,0
09/18/2020,Eastern,Probable,3,0,0
03/02/2020,Northwest,Confirmed,1,0,0
04/25/2020,Northwest,Confirmed,70,2,3
03/14/2020,Central,Confirmed,13,0,0
06/19/2020,Eastern,Probable,2,0,0
06/05/2020,Northern,Probable,5,0,0
04/28/2020,Northern,Confirmed,501,52,20
09/19/2020,Northern,Confirmed,3,0,0
04/08/2020,Northwest,Confirmed,63,10,0
03/20/2020,Southwest,Confirmed,20,1,0
07/02/2020,Northern,Confirmed,168,12,5
07/29/2020,Southwest,Confirmed,157,12,4
04/02/2020,Eastern,Probable,0,0,1
07/09/2020,Central,Confirmed,147,6,1
05/26/2020,Southwest,Probable,3,0,0
04/26/2020,Northern,Confirmed,373,68,14
04/22/2020,Southwest,Probable,1,0,0
07/16/2020,Northwest,Confirmed,74,9,3
09/15/2020,Northern,Probable,9,0,0
09/06/2020,Eastern,Confirmed,81,6,2
08/19/2020,Southwest,Probable,24,0,1
06/15/2020,Northern,Confirmed,205,10,8
03/03/2020,Central,Confirmed,2,0,0
09/13/2020,Central,Probable,6,0,0
08/27/2020,Northwest,Probable,18,0,0
08/15/2020,Southwest,Confirmed,131,11,2
05/23/2020,Northwest,Confirmed,122,10,2
07/27/2020,Southwest,Confirmed,182,8,3
08/17/2020,Eastern,Confirmed,263,17,8
05/17/2020,Southwest,Confirmed,24,3,0
07/12/2020,Northwest,Probable,6,0,1
05/20/2020,Central,Confirmed,250,18,4
09/07/2020,Northern,Confirmed,165,5,1
05/12/2020,Eastern,Probable,3,0,0
07/14/2020,Northern,Confirmed,190,7,2
07/15/2020,Northern,Confirmed,243,7,3
05/06/2020,Eastern,Probable,9,0,0
03/11/2020,Northwest,Confirmed,7,0,0
02/24/2020,Central,Confirmed,1,0,0
08/25/2020,Northwest,Probable,18,0,0
06/17/2020,Northern,Probable,2,0,0
03/11/2020,Eastern,Confirmed,20,2,0
05/14/2020,Northwest,Probable,3,0,0
05/09/2020,Northwest,Confirmed,107,14,3
04/18/2020,Northwest,Probable,6,0,0
06/16/2020,Eastern,Confirmed,84,2,0
05/23/2020,Northern,Probable,2,0,3
08/01/2020,Eastern,Confirmed,199,15,5
09/04/2020,Northern,Confirmed,180,7,3
05/18/2020,Northern,Probable,16,0,1
03/13/2020,Eastern,Confirmed,31,2,0
05/16/2020,Eastern,Probable,2,0,0
08/19/2020,Eastern,Probable,6,0,0
05/21/2020,Northwest,Confirmed,96,6,2
05/24/2020,Eastern,Probable,8,0,0
07/09/2020,Eastern,Probable,3,0,0
08/15/2020,Northern,Confirmed,178,10,1
07/23/2020,Eastern,Confirmed,381,17,4
04/19/2020,Northwest,Confirmed,63,5,3
06/28/2020,Eastern,Confirmed,183,16,2
05/30/2020,Southwest,Confirmed,37,2,3
09/08/2020,Central,Confirmed,179,3,0
07/07/2020,Northwest,Probable,20,0,0
07/26/2020,Northwest,Probable,7,0,0
05/01/2020,Southwest,Confirmed,35,3,3
09/17/2020,Eastern,Probable,5,0,0
03/08/2020,Northwest,Confirmed,4,0,0
04/17/2020,Northwest,Probable,5,0,0
06/05/2020,Southwest,Confirmed,47,3,3
04/17/2020,Southwest,Confirmed,13,3,1
07/28/2020,Northwest,Confirmed,105,4,0
03/26/2020,Northern,Confirmed,130,22,1
09/08/2020,Northwest,Probable,20,0,0
06/07/2020,Eastern,Probable,3,0,0
04/24/2020,Eastern,Probable,4,0,0
05/08/2020,Eastern,Confirmed,84,5,3
07/01/2020,Southwest,Probable,1,0,0
05/03/2020,Central,Confirmed,92,13,2
05/14/2020,Central,Probable,4,0,0
05/04/2020,Southwest,Probable,1,1,0
03/25/2020,Northern,Confirmed,112,21,1
09/08/2020,Eastern,Probable,8,0,0
05/01/2020,Northwest,Confirmed,133,14,3
06/23/2020,Central,Probable,1,0,0
07/31/2020,Central,Confirmed,154,4,2
07/13/2020,Northwest,Probable,12,0,0
08/10/2020,Eastern,Probable,6,0,0
09/05/2020,Eastern,Confirmed,96,5,2
09/05/2020,Southwest,Confirmed,149,6,3
08/16/2020,Central,Probable,8,0,0
08/20/2020,Eastern,Probable,7,0,0
07/22/2020,Eastern,Probable,6,0,0
09/02/2020,Northern,Confirmed,178,8,5
08/05/2020,Northwest,Confirmed,83,7,2
07/03/2020,Northern,Confirmed,130,11,2
06/04/2020,Southwest,Probable,1,0,0
07/14/2020,Southwest,Probable,20,0,1
06/14/2020,Southwest,Probable,1,0,0
06/22/2020,Northern,Confirmed,273,11,0
05/16/2020,Eastern,Confirmed,74,3,5
08/20/2020,Northern,Confirmed,231,7,1
08/29/2020,Southwest,Confirmed,143,10,4
05/24/2020,Northwest,Probable,15,0,0
04/30/2020,Northwest,Confirmed,92,7,3
06/12/2020,Northern,Probable,5,0,0
05/28/2020,Northern,Confirmed,399,28,12
04/29/2020,Northern,Probable,20,0,3
09/09/2020,Eastern,Confirmed,205,3,0
07/20/2020,Northern,Confirmed,219,9,0
03/01/2020,Southwest,Confirmed,1,0,0
05/04/2020,Northwest,Confirmed,116,14,6
06/18/2020,Southwest,Probable,2,0,0
08/03/2020,Eastern,Probable,18,0,0
08/22/2020,Southwest,Probable,9,0,0
06/15/2020,Northwest,Confirmed,81,3,1
07/23/2020,Southwest,Probable,8,2,0
05/20/2020,Central,Probable,2,0,0
08/09/2020,Southwest,Confirmed,106,15,3
07/13/2020,Southwest,Confirmed,142,12,0
05/26/2020,Eastern,Confirmed,85,2,2
04/26/2020,Northern,Probable,14,0,5
09/02/2020,Northern,Probable,21,0,0
09/12/2020,Eastern,Probable,5,0,0
09/06/2020,Central,Probable,15,0,0
05/31/2020,Southwest,Probable,2,0,0
04/05/2020,Northern,Probable,17,0,0
04/09/2020,Southwest,Confirmed,18,4,0
04/06/2020,Northern,Confirmed,274,51,5
06/30/2020,Southwest,Probable,4,0,0
07/21/2020,Northern,Confirmed,189,9,0
05/18/2020,Eastern,Confirmed,109,7,2
03/21/2020,Northern,Confirmed,87,10,1
05/31/2020,Eastern,Probable,3,0,0
03/26/2020,Eastern,Confirmed,37,10,0
06/26/2020,Northern,Probable,7,0,0
08/24/2020,Northern,Probable,19,0,0
04/12/2020,Central,Probable,0,0,1
05/10/2020,Eastern,Confirmed,42,9,3
06/24/2020,Northern,Probable,11,0,0
06/22/2020,Northwest,Confirmed,89,10,2
08/31/2020,Northwest,Confirmed,207,4,1
06/27/2020,Eastern,Confirmed,153,14,2
09/12/2020,Eastern,Confirmed,76,7,3
06/30/2020,Eastern,Probable,7,0,0
08/10/2020,Northwest,Confirmed,102,7,2
05/13/2020,Central,Confirmed,180,7,6
06/02/2020,Eastern,Probable,2,0,1
03/24/2020,Eastern,Confirmed,41,13,0
06/18/2020,Northern,Probable,6,0,0
05/16/2020,Central,Confirmed,141,5,4
06/25/2020,Southwest,Probable,1,0,0
07/10/2020,Southwest,Probable,2,0,0
08/16/2020,Northwest,Confirmed,73,7,1
04/16/2020,Central,Confirmed,115,15,13
09/11/2020,Central,Probable,10,0,0
09/15/2020,Northwest,Confirmed,140,3,0
03/16/2020,Northern,Confirmed,110,6,0
05/06/2020,Northwest,Probable,12,0,0
04/16/2020,Eastern,Probable,2,0,0
04/08/2020,Eastern,Confirmed,37,6,4
04/29/2020,Central,Probable,3,0,1
09/03/2020,Northern,Confirmed,196,9,2
07/18/2020,Eastern,Probable,2,0,0
05/04/2020,Northern,Confirmed,651,83,12
07/24/2020,Eastern,Probable,4,1,2
04/07/2020,Southwest,Confirmed,12,3,0
08/07/2020,Northwest,Probable,17,0,0
06/03/2020,Eastern,Confirmed,60,6,2
05/05/2020,Southwest,Confirmed,25,2,1
06/07/2020,Northern,Probable,3,1,0
04/30/2020,Southwest,Probable,1,0,0
07/14/2020,Northern,Probable,20,0,0
03/19/2020,Southwest,Confirmed,15,0,0
07/30/2020,Southwest,Confirmed,155,13,3
07/18/2020,Northern,Probable,3,1,2
03/12/2020,Eastern,Confirmed,26,2,0
03/08/2020,Central,Confirmed,1,0,0
04/19/2020,Northern,Confirmed,278,53,25
08/14/2020,Southwest,Probable,9,0,1
09/14/2020,Central,Probable,9,0,0
04/29/2020,Eastern,Probable,5,0,0
09/10/2020,Eastern,Probable,5,0,0
04/26/2020,Northwest,Probable,16,0,0
07/03/2020,Northwest,Confirmed,79,8,2
05/09/2020,Eastern,Probable,1,0,0
03/13/2020,Southwest,Confirmed,5,0,0
07/25/2020,Northern,Confirmed,146,9,0
07/07/2020,Southwest,Confirmed,138,7,0
06/05/2020,Eastern,Probable,6,0,0
04/10/2020,Northwest,Probable,12,0,0
08/31/2020,Central,Confirmed,212,7,1
09/05/2020,Northern,Probable,10,0,0
05/08/2020,Central,Confirmed,132,14,7
05/17/2020,Southwest,Probable,1,0,0
05/22/2020,Eastern,Probable,1,0,0
09/11/2020,Northern,Confirmed,151,9,1
04/16/2020,Northwest,Confirmed,62,8,0
04/27/2020,Southwest,Confirmed,20,4,1
06/15/2020,Southwest,Probable,1,0,0
09/04/2020,Northern,Probable,12,0,0
08/03/2020,Northern,Probable,11,0,0
06/01/2020,Southwest,Confirmed,52,3,0
08/06/2020,Northern,Confirmed,218,9,0
03/19/2020,Northern,Confirmed,84,13,0
04/15/2020,Central,Confirmed,74,18,11
03/30/2020,Northern,Probable,0,0,1
