"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
07/23/2020,Central,Probable,5,0,0
07/23/2020,Eastern,Confirmed,379,17,4
07/23/2020,Eastern,Probable,1,0,1
07/23/2020,Northern,Confirmed,176,9,1
07/23/2020,Northern,Probable,6,0,0
07/23/2020,Northwest,Confirmed,100,3,1
07/23/2020,Northwest,Probable,21,0,0
07/23/2020,Southwest,Confirmed,147,7,4
07/23/2020,Southwest,Probable,8,2,0
07/24/2020,Central,Confirmed,119,4,2
07/24/2020,Central,Probable,7,0,0
07/24/2020,Eastern,Confirmed,349,14,5
07/24/2020,Eastern,Probable,4,1,2
07/24/2020,Northern,Confirmed,169,7,0
07/24/2020,Northern,Probable,12,0,1
07/24/2020,Northwest,Confirmed,96,5,0
07/24/2020,Northwest,Probable,16,0,0
07/24/2020,Southwest,Confirmed,122,11,3
07/24/2020,Southwest,Probable,8,0,0
07/25/2020,Central,Confirmed,89,3,3
07/25/2020,Central,Probable,8,0,0
07/25/2020,Eastern,Confirmed,244,18,8
07/25/2020,Eastern,Probable,4,0,0
07/25/2020,Northern,Confirmed,145,9,0
07/25/2020,Northern,Probable,14,0,0
07/25/2020,Northwest,Confirmed,61,7,0
07/25/2020,Northwest,Probable,14,0,0
07/25/2020,Southwest,Confirmed,133,16,6
07/25/2020,Southwest,Probable,4,0,0
07/26/2020,Central,Confirmed,72,3,4
07/26/2020,Central,Probable,6,0,0
07/26/2020,Eastern,Confirmed,204,25,6
07/26/2020,Eastern,Probable,2,0,0
07/26/2020,Northern,Confirmed,126,13,0
07/26/2020,Northern,Probable,9,0,0
07/26/2020,Northwest,Confirmed,67,3,2
07/26/2020,Northwest,Probable,7,0,0
07/26/2020,Southwest,Confirmed,87,8,1
07/26/2020,Southwest,Probable,8,0,0
07/27/2020,Central,Confirmed,131,12,1
07/27/2020,Central,Probable,12,0,0
07/27/2020,Eastern,Confirmed,393,26,4
07/27/2020,Eastern,Probable,9,0,0
07/27/2020,Northern,Confirmed,204,13,0
07/27/2020,Northern,Probable,24,0,0
07/27/2020,Northwest,Confirmed,85,7,1
07/27/2020,Northwest,Probable,19,0,0
07/27/2020,Southwest,Confirmed,182,8,3
07/27/2020,Southwest,Probable,7,0,0
07/28/2020,Central,Confirmed,138,6,4
07/28/2020,Central,Probable,9,0,0
07/28/2020,Eastern,Confirmed,354,14,5
07/28/2020,Eastern,Probable,4,0,0
07/28/2020,Northern,Confirmed,183,8,1
07/28/2020,Northern,Probable,11,0,0
07/28/2020,Northwest,Confirmed,105,4,0
07/28/2020,Northwest,Probable,20,0,0
07/28/2020,Southwest,Confirmed,148,9,1
07/28/2020,Southwest,Probable,7,0,0
07/29/2020,Central,Confirmed,272,5,1
07/29/2020,Central,Probable,7,0,0
07/29/2020,Eastern,Confirmed,411,15,4
07/29/2020,Eastern,Probable,6,0,0
07/29/2020,Northern,Confirmed,201,12,4
07/29/2020,Northern,Probable,15,0,0
07/29/2020,Northwest,Confirmed,85,4,3
07/29/2020,Northwest,Probable,18,0,0
07/29/2020,Southwest,Confirmed,155,12,4
07/29/2020,Southwest,Probable,8,0,0
07/30/2020,Central,Confirmed,165,12,1
07/30/2020,Central,Probable,10,0,0
07/30/2020,Eastern,Confirmed,339,15,5
07/30/2020,Eastern,Probable,5,0,1
07/30/2020,Northern,Confirmed,174,6,1
07/30/2020,Northern,Probable,5,0,0
07/30/2020,Northwest,Confirmed,86,3,3
07/30/2020,Northwest,Probable,16,0,0
07/30/2020,Southwest,Confirmed,156,13,3
07/30/2020,Southwest,Probable,8,0,1
07/31/2020,Central,Confirmed,154,4,4
07/31/2020,Central,Probable,10,0,0
07/31/2020,Eastern,Confirmed,339,16,5
07/31/2020,Eastern,Probable,4,0,1
07/31/2020,Northern,Confirmed,188,19,0
07/31/2020,Northern,Probable,17,0,0
07/31/2020,Northwest,Confirmed,86,4,2
07/31/2020,Northwest,Probable,16,0,0
07/31/2020,Southwest,Confirmed,188,14,1
07/31/2020,Southwest,Probable,7,0,0
08/01/2020,Central,Confirmed,87,11,2
08/01/2020,Central,Probable,11,0,0
08/01/2020,Eastern,Confirmed,195,15,6
08/01/2020,Eastern,Probable,10,0,1
08/01/2020,Northern,Confirmed,191,12,0
08/01/2020,Northern,Probable,18,0,0
08/01/2020,Northwest,Confirmed,82,3,1
08/01/2020,Northwest,Probable,16,0,0
08/01/2020,Southwest,Confirmed,100,9,4
08/01/2020,Southwest,Probable,4,0,2
08/02/2020,Central,Confirmed,94,13,0
08/02/2020,Central,Probable,9,0,0
08/02/2020,Eastern,Confirmed,184,17,5
08/02/2020,Eastern,Probable,6,0,0
08/02/2020,Northern,Confirmed,134,11,1
08/02/2020,Northern,Probable,13,0,0
08/02/2020,Northwest,Confirmed,59,4,0
08/02/2020,Northwest,Probable,15,1,0
08/02/2020,Southwest,Confirmed,113,14,3
08/02/2020,Southwest,Probable,5,0,1
08/03/2020,Central,Confirmed,151,6,1
08/03/2020,Central,Probable,14,0,0
08/03/2020,Eastern,Confirmed,323,17,5
08/03/2020,Eastern,Probable,18,0,0
08/03/2020,Northern,Confirmed,234,10,0
08/03/2020,Northern,Probable,11,0,0
08/03/2020,Northwest,Confirmed,112,6,1
08/03/2020,Northwest,Probable,20,0,0
08/03/2020,Southwest,Confirmed,247,11,1
08/03/2020,Southwest,Probable,12,1,1
08/04/2020,Central,Confirmed,128,6,1
08/04/2020,Central,Probable,13,0,0
08/04/2020,Eastern,Confirmed,200,12,2
08/04/2020,Eastern,Probable,15,0,0
08/04/2020,Northern,Confirmed,177,9,2
08/04/2020,Northern,Probable,10,0,0
08/04/2020,Northwest,Confirmed,96,9,2
08/04/2020,Northwest,Probable,20,0,1
08/04/2020,Southwest,Confirmed,169,9,4
08/04/2020,Southwest,Probable,7,0,0
08/05/2020,Central,Confirmed,210,9,3
08/05/2020,Central,Probable,11,0,0
08/05/2020,Eastern,Confirmed,308,13,4
08/05/2020,Eastern,Probable,11,1,0
08/05/2020,Northern,Confirmed,215,11,2
08/05/2020,Northern,Probable,22,0,0
08/05/2020,Northwest,Confirmed,82,7,2
08/05/2020,Northwest,Probable,21,0,0
08/05/2020,Southwest,Confirmed,166,3,2
08/05/2020,Southwest,Probable,11,1,0
08/06/2020,Central,Confirmed,187,3,0
08/06/2020,Central,Probable,13,0,0
08/06/2020,Eastern,Confirmed,250,16,4
08/06/2020,Eastern,Probable,5,2,0
08/06/2020,Northern,Confirmed,221,9,0
08/06/2020,Northern,Probable,22,0,0
08/06/2020,Northwest,Confirmed,63,5,4
08/06/2020,Northwest,Probable,14,0,0
08/06/2020,Southwest,Confirmed,123,8,2
08/06/2020,Southwest,Probable,8,1,0
08/07/2020,Central,Confirmed,169,8,2
08/07/2020,Central,Probable,14,0,0
08/07/2020,Eastern,Confirmed,307,21,5
08/07/2020,Eastern,Probable,6,0,1
08/07/2020,Northern,Confirmed,224,16,0
08/07/2020,Northern,Probable,12,0,0
08/07/2020,Northwest,Confirmed,77,10,3
08/07/2020,Northwest,Probable,17,0,0
08/07/2020,Southwest,Confirmed,138,7,1
08/07/2020,Southwest,Probable,17,2,0
08/08/2020,Central,Confirmed,81,8,2
08/08/2020,Central,Probable,6,0,0
08/08/2020,Eastern,Confirmed,165,6,7
08/08/2020,Eastern,Probable,5,0,1
08/08/2020,Northern,Confirmed,171,7,1
08/08/2020,Northern,Probable,20,0,0
08/08/2020,Northwest,Confirmed,95,8,3
08/08/2020,Northwest,Probable,15,0,0
08/08/2020,Southwest,Confirmed,121,7,3
08/08/2020,Southwest,Probable,4,0,0
08/09/2020,Central,Confirmed,79,8,3
08/09/2020,Central,Probable,12,0,1
08/09/2020,Eastern,Confirmed,124,16,7
08/09/2020,Eastern,Probable,1,0,0
08/09/2020,Northern,Confirmed,149,8,0
08/09/2020,Northern,Probable,8,0,0
08/09/2020,Northwest,Confirmed,48,6,0
08/09/2020,Northwest,Probable,17,0,0
08/09/2020,Southwest,Confirmed,107,15,3
08/09/2020,Southwest,Probable,8,0,1
08/10/2020,Central,Confirmed,264,8,5
08/10/2020,Central,Probable,13,0,0
08/10/2020,Eastern,Confirmed,286,13,4
08/10/2020,Eastern,Probable,7,0,0
08/10/2020,Northern,Confirmed,259,10,2
08/10/2020,Northern,Probable,22,0,0
08/10/2020,Northwest,Confirmed,103,7,2
08/10/2020,Northwest,Probable,26,1,0
08/10/2020,Southwest,Confirmed,179,6,7
08/10/2020,Southwest,Probable,9,1,1
08/11/2020,Central,Confirmed,143,9,1
08/11/2020,Central,Probable,15,0,0
08/11/2020,Eastern,Confirmed,233,13,4
08/11/2020,Eastern,Probable,12,0,0
08/11/2020,Northern,Confirmed,252,7,3
08/11/2020,Northern,Probable,12,0,0
08/11/2020,Northwest,Confirmed,76,8,1
08/11/2020,Northwest,Probable,11,0,0
08/11/2020,Southwest,Confirmed,133,8,5
08/11/2020,Southwest,Probable,14,1,0
08/12/2020,Central,Confirmed,166,7,0
08/12/2020,Central,Probable,16,0,1
08/12/2020,Eastern,Confirmed,254,9,6
08/12/2020,Eastern,Probable,5,0,0
08/12/2020,Northern,Confirmed,249,9,0
08/12/2020,Northern,Probable,15,0,0
08/12/2020,Northwest,Confirmed,80,5,2
08/12/2020,Northwest,Probable,16,0,0
08/12/2020,Southwest,Confirmed,147,9,2
08/12/2020,Southwest,Probable,10,2,0
08/13/2020,Central,Confirmed,116,11,0
08/13/2020,Central,Probable,12,0,0
08/13/2020,Eastern,Confirmed,215,16,3
08/13/2020,Eastern,Probable,10,0,0
08/13/2020,Northern,Confirmed,195,9,0
08/13/2020,Northern,Probable,21,0,0
08/13/2020,Northwest,Confirmed,78,6,4
08/13/2020,Northwest,Probable,13,0,0
08/13/2020,Southwest,Confirmed,134,7,6
08/13/2020,Southwest,Probable,8,0,1
08/14/2020,Central,Confirmed,147,7,2
08/14/2020,Central,Probable,13,0,0
08/14/2020,Eastern,Confirmed,254,10,5
08/14/2020,Eastern,Probable,5,0,0
08/14/2020,Northern,Confirmed,256,6,2
08/14/2020,Northern,Probable,15,0,0
08/14/2020,Northwest,Confirmed,131,14,1
08/14/2020,Northwest,Probable,10,0,0
08/14/2020,Southwest,Confirmed,144,10,3
08/14/2020,Southwest,Probable,9,0,1
08/15/2020,Central,Confirmed,84,3,3
08/15/2020,Central,Probable,11,0,0
08/15/2020,Eastern,Confirmed,154,20,3
08/15/2020,Eastern,Probable,12,0,0
08/15/2020,Northern,Confirmed,180,10,1
08/15/2020,Northern,Probable,13,0,0
08/15/2020,Northwest,Confirmed,75,6,1
08/15/2020,Northwest,Probable,11,0,0
08/15/2020,Southwest,Confirmed,131,11,2
08/15/2020,Southwest,Probable,5,2,0
08/16/2020,Central,Confirmed,72,9,3
08/16/2020,Central,Probable,9,0,0
08/16/2020,Eastern,Confirmed,113,9,8
08/16/2020,Eastern,Probable,5,0,1
08/16/2020,Northern,Confirmed,157,14,1
08/16/2020,Northern,Probable,8,0,0
08/16/2020,Northwest,Confirmed,73,7,1
08/16/2020,Northwest,Probable,13,0,0
08/16/2020,Southwest,Confirmed,134,7,3
08/16/2020,Southwest,Probable,5,0,0
08/17/2020,Central,Confirmed,150,8,0
08/17/2020,Central,Probable,19,0,0
08/17/2020,Eastern,Confirmed,265,17,8
08/17/2020,Eastern,Probable,8,0,0
08/17/2020,Northern,Confirmed,229,14,3
08/17/2020,Northern,Probable,23,1,0
08/17/2020,Northwest,Confirmed,92,3,0
08/17/2020,Northwest,Probable,20,0,0
08/17/2020,Southwest,Confirmed,225,11,6
08/17/2020,Southwest,Probable,13,0,0
08/18/2020,Central,Confirmed,203,6,3
08/18/2020,Central,Probable,12,0,0
08/18/2020,Eastern,Confirmed,232,12,5
08/18/2020,Eastern,Probable,7,0,0
08/18/2020,Northern,Confirmed,236,8,2
08/18/2020,Northern,Probable,14,0,0
08/18/2020,Northwest,Confirmed,88,4,3
08/18/2020,Northwest,Probable,15,0,0
08/18/2020,Southwest,Confirmed,202,3,4
08/18/2020,Southwest,Probable,17,0,0
08/19/2020,Central,Confirmed,185,5,3
08/19/2020,Central,Probable,10,0,0
08/19/2020,Eastern,Confirmed,204,12,4
08/19/2020,Eastern,Probable,6,0,0
08/19/2020,Northern,Confirmed,224,13,0
08/19/2020,Northern,Probable,17,0,0
08/19/2020,Northwest,Confirmed,96,1,2
08/19/2020,Northwest,Probable,17,0,1
08/19/2020,Southwest,Confirmed,241,6,4
08/19/2020,Southwest,Probable,24,0,1
08/20/2020,Central,Confirmed,160,13,6
08/20/2020,Central,Probable,13,1,0
08/20/2020,Eastern,Confirmed,242,12,8
08/20/2020,Eastern,Probable,7,0,0
08/20/2020,Northern,Confirmed,233,7,1
08/20/2020,Northern,Probable,24,0,0
08/20/2020,Northwest,Confirmed,99,4,4
08/20/2020,Northwest,Probable,10,0,0
08/20/2020,Southwest,Confirmed,192,11,3
08/20/2020,Southwest,Probable,12,0,0
08/21/2020,Central,Confirmed,217,9,3
08/21/2020,Central,Probable,15,0,0
08/21/2020,Eastern,Confirmed,229,9,10
08/21/2020,Eastern,Probable,7,0,0
08/21/2020,Northern,Confirmed,234,11,1
08/21/2020,Northern,Probable,14,0,0
08/21/2020,Northwest,Confirmed,111,4,2
08/21/2020,Northwest,Probable,21,1,0
08/21/2020,Southwest,Confirmed,234,7,1
08/21/2020,Southwest,Probable,8,0,1
08/22/2020,Central,Confirmed,154,2,1
08/22/2020,Central,Probable,7,0,0
08/22/2020,Eastern,Confirmed,169,7,5
08/22/2020,Eastern,Probable,7,0,1
08/22/2020,Northern,Confirmed,156,5,0
08/22/2020,Northern,Probable,17,0,0
08/22/2020,Northwest,Confirmed,100,2,0
08/22/2020,Northwest,Probable,16,0,0
08/22/2020,Southwest,Confirmed,144,9,2
08/22/2020,Southwest,Probable,9,0,0
08/23/2020,Central,Confirmed,105,4,5
08/23/2020,Central,Probable,12,0,0
08/23/2020,Eastern,Confirmed,118,11,3
08/23/2020,Eastern,Probable,4,0,0
08/23/2020,Northern,Confirmed,145,14,2
08/23/2020,Northern,Probable,12,0,0
08/23/2020,Northwest,Confirmed,117,2,1
08/23/2020,Northwest,Probable,17,0,0
08/23/2020,Southwest,Confirmed,151,7,2
08/23/2020,Southwest,Probable,7,1,0
08/24/2020,Central,Confirmed,195,9,4
08/24/2020,Central,Probable,12,0,1
08/24/2020,Eastern,Confirmed,285,8,8
08/24/2020,Eastern,Probable,10,0,0
08/24/2020,Northern,Confirmed,310,14,1
08/24/2020,Northern,Probable,19,0,0
08/24/2020,Northwest,Confirmed,140,9,0
08/24/2020,Northwest,Probable,19,0,0
08/24/2020,Southwest,Confirmed,301,9,3
08/24/2020,Southwest,Probable,15,0,0
08/25/2020,Central,Confirmed,198,5,3
08/25/2020,Central,Probable,14,0,0
08/25/2020,Eastern,Confirmed,211,14,1
08/25/2020,Eastern,Probable,7,0,0
08/25/2020,Northern,Confirmed,231,12,1
08/25/2020,Northern,Probable,16,0,0
08/25/2020,Northwest,Confirmed,171,3,2
08/25/2020,Northwest,Probable,18,0,0
08/25/2020,Southwest,Confirmed,262,6,1
08/25/2020,Southwest,Probable,14,0,0
08/26/2020,Central,Confirmed,179,8,1
08/26/2020,Central,Probable,13,0,1
08/26/2020,Eastern,Confirmed,281,6,6
08/26/2020,Eastern,Probable,9,0,0
08/26/2020,Northern,Confirmed,227,8,2
08/26/2020,Northern,Probable,13,0,0
08/26/2020,Northwest,Confirmed,170,2,2
08/26/2020,Northwest,Probable,27,0,0
08/26/2020,Southwest,Confirmed,325,10,5
08/26/2020,Southwest,Probable,15,0,2
08/27/2020,Central,Confirmed,149,5,1
08/27/2020,Central,Probable,19,0,0
08/27/2020,Eastern,Confirmed,170,5,8
08/27/2020,Eastern,Probable,8,0,0
08/27/2020,Northern,Confirmed,204,17,2
08/27/2020,Northern,Probable,7,0,0
08/27/2020,Northwest,Confirmed,189,4,1
08/27/2020,Northwest,Probable,18,0,0
08/27/2020,Southwest,Confirmed,208,9,6
08/27/2020,Southwest,Probable,9,1,0
08/28/2020,Central,Confirmed,197,4,2
08/28/2020,Central,Probable,20,0,0
08/28/2020,Eastern,Confirmed,184,12,2
08/28/2020,Eastern,Probable,9,0,1
08/28/2020,Northern,Confirmed,240,15,2
08/28/2020,Northern,Probable,13,1,0
08/28/2020,Northwest,Confirmed,177,4,2
08/28/2020,Northwest,Probable,11,0,0
08/28/2020,Southwest,Confirmed,249,10,2
08/28/2020,Southwest,Probable,10,0,1
08/29/2020,Central,Confirmed,117,4,1
08/29/2020,Central,Probable,13,0,1
08/29/2020,Eastern,Confirmed,113,14,3
08/29/2020,Eastern,Probable,3,0,2
08/29/2020,Northern,Confirmed,148,6,0
08/29/2020,Northern,Probable,13,1,0
08/29/2020,Northwest,Confirmed,109,2,1
08/29/2020,Northwest,Probable,10,0,0
08/29/2020,Southwest,Confirmed,143,10,5
08/29/2020,Southwest,Probable,11,0,0
08/30/2020,Central,Confirmed,90,6,2
08/30/2020,Central,Probable,6,0,0
08/30/2020,Eastern,Confirmed,89,10,1
08/30/2020,Eastern,Probable,8,0,0
08/30/2020,Northern,Confirmed,163,8,2
08/30/2020,Northern,Probable,16,0,0
08/30/2020,Northwest,Confirmed,127,7,2
08/30/2020,Northwest,Probable,12,0,0
08/30/2020,Southwest,Confirmed,152,5,2
08/30/2020,Southwest,Probable,4,1,0
08/31/2020,Central,Confirmed,212,7,2
08/31/2020,Central,Probable,22,0,0
08/31/2020,Eastern,Confirmed,186,12,7
08/31/2020,Eastern,Probable,12,0,0
08/31/2020,Northern,Confirmed,250,8,2
08/31/2020,Northern,Probable,13,0,0
08/31/2020,Northwest,Confirmed,212,4,1
08/31/2020,Northwest,Probable,9,0,0
08/31/2020,Southwest,Confirmed,343,8,3
08/31/2020,Southwest,Probable,8,0,0
09/01/2020,Central,Confirmed,158,7,0
09/01/2020,Central,Probable,21,0,0
09/01/2020,Eastern,Confirmed,168,9,5
09/01/2020,Eastern,Probable,21,0,1
09/01/2020,Northern,Confirmed,198,16,2
09/01/2020,Northern,Probable,14,0,0
09/01/2020,Northwest,Confirmed,177,5,3
09/01/2020,Northwest,Probable,10,0,1
09/01/2020,Southwest,Confirmed,351,4,3
09/01/2020,Southwest,Probable,9,0,0
09/02/2020,Central,Confirmed,153,9,1
09/02/2020,Central,Probable,17,0,0
09/02/2020,Eastern,Confirmed,180,13,2
09/02/2020,Eastern,Probable,14,0,0
09/02/2020,Northern,Confirmed,188,9,5
09/02/2020,Northern,Probable,21,0,0
09/02/2020,Northwest,Confirmed,190,12,1
09/02/2020,Northwest,Probable,18,0,1
09/02/2020,Southwest,Confirmed,218,8,3
09/02/2020,Southwest,Probable,10,0,1
09/03/2020,Central,Confirmed,140,7,2
09/03/2020,Central,Probable,16,0,0
09/03/2020,Eastern,Confirmed,152,8,2
09/03/2020,Eastern,Probable,6,0,0
09/03/2020,Northern,Confirmed,204,11,3
09/03/2020,Northern,Probable,6,0,0
09/03/2020,Northwest,Confirmed,130,6,2
09/03/2020,Northwest,Probable,13,0,0
09/03/2020,Southwest,Confirmed,216,4,2
09/03/2020,Southwest,Probable,7,0,1
09/04/2020,Central,Confirmed,275,4,4
09/04/2020,Central,Probable,16,0,0
09/04/2020,Eastern,Confirmed,138,11,2
09/04/2020,Eastern,Probable,5,1,0
09/04/2020,Northern,Confirmed,188,9,3
09/04/2020,Northern,Probable,12,0,0
09/04/2020,Northwest,Confirmed,134,3,1
09/04/2020,Northwest,Probable,12,0,0
09/04/2020,Southwest,Confirmed,173,9,1
09/04/2020,Southwest,Probable,11,1,0
09/05/2020,Central,Confirmed,126,7,0
09/05/2020,Central,Probable,20,0,0
09/05/2020,Eastern,Confirmed,94,5,4
09/05/2020,Eastern,Probable,6,0,1
09/05/2020,Northern,Confirmed,157,11,0
09/05/2020,Northern,Probable,11,0,0
09/05/2020,Northwest,Confirmed,117,3,1
09/05/2020,Northwest,Probable,15,0,0
09/05/2020,Southwest,Confirmed,141,6,3
09/05/2020,Southwest,Probable,2,0,0
09/06/2020,Central,Confirmed,101,5,3
09/06/2020,Central,Probable,20,0,0
09/06/2020,Eastern,Confirmed,83,6,4
09/06/2020,Eastern,Probable,4,1,0
09/06/2020,Northern,Confirmed,132,12,2
09/06/2020,Northern,Probable,6,0,0
09/06/2020,Northwest,Confirmed,112,5,4
09/06/2020,Northwest,Probable,12,0,0
09/06/2020,Southwest,Confirmed,127,10,4
09/06/2020,Southwest,Probable,3,0,1
09/07/2020,Central,Confirmed,96,3,0
09/07/2020,Central,Probable,14,0,0
09/07/2020,Eastern,Confirmed,113,8,2
09/07/2020,Eastern,Probable,7,0,0
09/07/2020,Northern,Confirmed,177,6,1
09/07/2020,Northern,Probable,13,0,0
09/07/2020,Northwest,Confirmed,151,3,0
09/07/2020,Northwest,Probable,18,0,0
09/07/2020,Southwest,Confirmed,154,10,0
09/07/2020,Southwest,Probable,3,0,0
09/08/2020,Central,Confirmed,208,4,0
09/08/2020,Central,Probable,16,0,0
09/08/2020,Eastern,Confirmed,172,7,0
09/08/2020,Eastern,Probable,8,0,1
09/08/2020,Northern,Confirmed,240,7,1
09/08/2020,Northern,Probable,20,0,0
09/08/2020,Northwest,Confirmed,157,3,1
09/08/2020,Northwest,Probable,20,0,0
09/08/2020,Southwest,Confirmed,239,10,4
09/08/2020,Southwest,Probable,28,1,0
09/09/2020,Central,Confirmed,133,5,1
09/09/2020,Central,Probable,12,0,0
09/09/2020,Eastern,Confirmed,199,4,0
09/09/2020,Eastern,Probable,6,0,0
09/09/2020,Northern,Confirmed,202,13,1
09/09/2020,Northern,Probable,22,0,0
09/09/2020,Northwest,Confirmed,225,3,0
09/09/2020,Northwest,Probable,18,0,0
09/09/2020,Southwest,Confirmed,204,10,6
09/09/2020,Southwest,Probable,13,0,0
09/10/2020,Central,Confirmed,158,4,1
09/10/2020,Central,Probable,8,0,0
09/10/2020,Eastern,Confirmed,166,4,1
09/10/2020,Eastern,Probable,3,0,0
09/10/2020,Northern,Confirmed,164,13,0
09/10/2020,Northern,Probable,18,0,0
09/10/2020,Northwest,Confirmed,125,4,0
09/10/2020,Northwest,Probable,12,0,0
09/10/2020,Southwest,Confirmed,177,8,6
09/10/2020,Southwest,Probable,5,0,0
09/11/2020,Central,Confirmed,245,6,1
09/11/2020,Central,Probable,12,0,0
09/11/2020,Eastern,Confirmed,141,3,1
09/11/2020,Eastern,Probable,8,0,0
09/11/2020,Northern,Confirmed,172,9,1
09/11/2020,Northern,Probable,13,0,0
09/11/2020,Northwest,Confirmed,98,3,1
09/11/2020,Northwest,Probable,22,0,0
09/11/2020,Southwest,Confirmed,151,3,0
09/11/2020,Southwest,Probable,8,0,0
09/12/2020,Central,Confirmed,94,4,0
09/12/2020,Central,Probable,14,0,0
09/12/2020,Eastern,Confirmed,82,7,3
09/12/2020,Eastern,Probable,8,0,0
09/12/2020,Northern,Confirmed,129,9,0
09/12/2020,Northern,Probable,21,0,0
09/12/2020,Northwest,Confirmed,71,4,2
09/12/2020,Northwest,Probable,12,0,0
09/12/2020,Southwest,Confirmed,104,4,0
09/12/2020,Southwest,Probable,14,0,0
09/13/2020,Central,Confirmed,69,7,1
09/13/2020,Central,Probable,7,0,0
09/13/2020,Eastern,Confirmed,123,6,1
09/13/2020,Eastern,Probable,2,0,0
09/13/2020,Northern,Confirmed,121,9,0
09/13/2020,Northern,Probable,23,1,0
09/13/2020,Northwest,Confirmed,93,4,0
09/13/2020,Northwest,Probable,9,0,0
09/13/2020,Southwest,Confirmed,127,8,3
09/13/2020,Southwest,Probable,12,0,0
09/14/2020,Central,Confirmed,136,5,1
09/14/2020,Central,Probable,12,0,0
09/14/2020,Eastern,Confirmed,196,7,2
09/14/2020,Eastern,Probable,14,0,0
09/14/2020,Northern,Confirmed,166,13,1
09/14/2020,Northern,Probable,11,1,0
09/14/2020,Northwest,Confirmed,129,3,2
09/14/2020,Northwest,Probable,18,0,0
09/14/2020,Southwest,Confirmed,203,9,0
09/14/2020,Southwest,Probable,25,0,1
09/15/2020,Central,Confirmed,114,3,0
09/15/2020,Central,Probable,10,0,0
09/15/2020,Eastern,Confirmed,119,9,4
09/15/2020,Eastern,Probable,11,0,0
09/15/2020,Northern,Confirmed,143,3,0
09/15/2020,Northern,Probable,10,0,0
09/15/2020,Northwest,Confirmed,159,4,0
09/15/2020,Northwest,Probable,16,0,0
09/15/2020,Southwest,Confirmed,163,1,1
09/15/2020,Southwest,Probable,19,0,0
09/16/2020,Central,Confirmed,123,9,1
09/16/2020,Central,Probable,6,0,0
09/16/2020,Eastern,Confirmed,314,2,2
09/16/2020,Eastern,Probable,11,0,0
09/16/2020,Northern,Confirmed,99,3,0
09/16/2020,Northern,Probable,16,0,0
09/16/2020,Northwest,Confirmed,99,3,0
09/16/2020,Northwest,Probable,15,0,0
09/16/2020,Southwest,Confirmed,123,6,0
09/16/2020,Southwest,Probable,13,0,0
09/17/2020,Central,Confirmed,94,8,0
09/17/2020,Central,Probable,8,0,0
09/17/2020,Eastern,Confirmed,81,2,1
09/17/2020,Eastern,Probable,7,0,0
09/17/2020,Northern,Confirmed,115,2,1
09/17/2020,Northern,Probable,17,0,0
09/17/2020,Northwest,Confirmed,92,2,1
09/17/2020,Northwest,Probable,18,0,0
09/17/2020,Southwest,Confirmed,110,8,1
09/17/2020,Southwest,Probable,12,0,1
09/18/2020,Central,Confirmed,89,2,0
09/18/2020,Central,Probable,2,0,0
09/18/2020,Eastern,Confirmed,101,3,1
09/18/2020,Eastern,Probable,5,0,0
09/18/2020,Northern,Confirmed,91,5,0
09/18/2020,Northern,Probable,6,0,0
09/18/2020,Northwest,Confirmed,71,0,0
09/18/2020,Northwest,Probable,8,0,0
09/18/2020,Southwest,Confirmed,109,3,1
09/18/2020,Southwest,Probable,4,1,0
09/19/2020,Central,Confirmed,42,0,0
09/19/2020,Central,Probable,2,0,0
09/19/2020,Eastern,Confirmed,62,4,1
09/19/2020,Eastern,Probable,5,0,0
09/19/2020,Northern,Confirmed,37,2,0
09/19/2020,Northern,Probable,5,0,0
09/19/2020,Northwest,Confirmed,25,2,1
09/19/2020,Northwest,Probable,8,0,0
09/19/2020,Southwest,Confirmed,49,8,0
09/19/2020,Southwest,Probable,5,0,0
09/20/2020,Central,Confirmed,23,2,1
09/20/2020,Central,Probable,1,0,0
09/20/2020,Eastern,Confirmed,27,1,2
09/20/2020,Eastern,Probable,6,0,0
09/20/2020,Northern,Confirmed,42,6,1
09/20/2020,Northern,Probable,5,1,0
09/20/2020,Northwest,Confirmed,22,3,0
09/20/2020,Northwest,Probable,6,0,0
09/20/2020,Southwest,Confirmed,45,4,1
09/20/2020,Southwest,Probable,2,0,1
09/21/2020,Central,Confirmed,85,6,0
09/21/2020,Central,Probable,3,0,0
09/21/2020,Eastern,Confirmed,68,2,0
09/21/2020,Eastern,Probable,9,1,0
09/21/2020,Northern,Confirmed,32,6,1
09/21/2020,Northern,Probable,2,0,0
09/21/2020,Northwest,Confirmed,61,3,2
09/21/2020,Northwest,Probable,3,0,0
09/21/2020,Southwest,Confirmed,72,3,0
09/21/2020,Southwest,Probable,17,0,0
09/22/2020,Central,Confirmed,10,3,0
09/22/2020,Central,Probable,3,0,0
09/22/2020,Eastern,Confirmed,13,2,0
09/22/2020,Eastern,Probable,1,0,0
09/22/2020,Northern,Confirmed,6,1,0
09/22/2020,Northern,Probable,2,0,0
09/22/2020,Northwest,Confirmed,9,1,1
09/22/2020,Northwest,Probable,2,0,0
09/22/2020,Southwest,Confirmed,16,2,1
09/23/2020,Central,Confirmed,2,0,0
09/23/2020,Northern,Confirmed,1,0,0
09/23/2020,Northwest,Confirmed,2,0,0
09/23/2020,Northwest,Probable,1,0,0
