"Report Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
07/14/2020,Probable,2833,46,107
07/15/2020,Confirmed,70669,6859,1882
07/15/2020,Probable,2858,46,110
07/16/2020,Confirmed,71570,6975,1903
07/16/2020,Probable,2861,45,104
07/17/2020,Confirmed,72516,7040,1909
07/17/2020,Probable,2917,47,104
07/18/2020,Confirmed,73420,7102,1921
07/18/2020,Probable,2953,45,104
08/24/2020,Probable,4863,59,119
08/24/2020,Confirmed,108767,9148,2352
08/25/2020,Probable,4956,60,124
08/25/2020,Confirmed,109679,9199,2370
08/26/2020,Probable,5021,62,133
08/26/2020,Confirmed,110437,9264,2382
08/27/2020,Probable,5095,62,133
08/27/2020,Confirmed,111484,9329,2394
08/28/2020,Probable,5146,63,133
08/28/2020,Confirmed,112446,9397,2417
08/29/2020,Probable,5186,64,133
08/29/2020,Confirmed,113623,9448,2435
08/30/2020,Probable,5233,65,133
08/30/2020,Confirmed,114514,9490,2436
08/31/2020,Probable,5260,65,133
08/31/2020,Confirmed,115334,9504,2447
07/19/2020,Confirmed,74490,7121,1923
07/19/2020,Probable,2940,44,104
07/20/2020,Confirmed,75415,7157,1927
07/20/2020,Probable,2960,44,104
09/01/2020,Probable,5321,66,133
09/01/2020,Confirmed,116294,9555,2479
09/02/2020,Probable,5401,68,133
09/02/2020,Confirmed,117141,9610,2508
09/03/2020,Probable,5478,68,133
09/03/2020,Confirmed,118190,9673,2519
09/04/2020,Probable,5520,68,133
09/04/2020,Confirmed,119259,9730,2529
09/05/2020,Probable,5536,68,133
09/05/2020,Confirmed,120191,9781,2544
09/06/2020,Probable,5609,69,133
09/06/2020,Confirmed,121317,9812,2545
09/07/2020,Probable,5652,69,133
09/07/2020,Confirmed,121919,9833,2551
09/08/2020,Probable,5696,69,133
09/08/2020,Confirmed,122711,9863,2553
09/09/2020,Probable,5801,70,133
09/09/2020,Confirmed,123488,9938,2564
09/10/2020,Probable,5906,70,133
09/10/2020,Confirmed,124619,10015,2575
09/11/2020,Probable,5937,70,133
09/11/2020,Confirmed,125703,10085,2578
09/12/2020,Probable,6090,69,133
09/12/2020,Confirmed,126850,10149,2589
09/13/2020,Probable,6142,69,133
09/13/2020,Confirmed,127672,10175,2591
09/14/2020,Probable,6171,70,136
09/14/2020,Confirmed,128400,10223,2607
09/15/2020,Probable,6255,70,148
09/15/2020,Confirmed,129259,10267,2691
09/16/2020,Probable,6396,71,173
09/16/2020,Confirmed,129963,10318,2711
