"Report Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-11-02,Confirmed,169512,12522,3402
2020-11-03,Probable,14102,156,258
2020-11-03,Confirmed,170577,12583,3408
2020-11-04,Probable,14410,166,261
2020-11-04,Confirmed,171426,12631,3416
2020-11-05,Probable,14784,170,262
2020-11-05,Confirmed,172418,12695,3426
2020-11-06,Probable,15125,174,250
2020-11-06,Confirmed,173645,12762,3432
2020-11-07,Probable,15686,176,265
2020-11-07,Confirmed,175187,12846,3439
2020-11-08,Probable,15956,178,266
2020-11-08,Confirmed,176219,12886,3441
2020-11-09,Probable,16237,180,266
2020-11-09,Confirmed,177240,12936,3447
2020-11-10,Probable,16480,187,266
2020-11-10,Confirmed,178432,12996,3460
2020-11-11,Probable,16820,193,267
2020-11-11,Confirmed,179686,13080,3474
2020-11-12,Probable,17404,198,268
2020-11-12,Confirmed,180623,13141,3490
2020-11-13,Probable,17786,204,272
2020-11-13,Confirmed,181476,13204,3513
2020-11-14,Probable,18315,213,273
2020-11-14,Confirmed,182484,13267,3526
2020-11-15,Probable,18506,214,273
2020-11-15,Confirmed,183454,13290,3527
2020-11-16,Probable,19112,220,273
2020-11-16,Confirmed,185525,13332,3533
2020-11-17,Probable,19475,223,278
2020-11-17,Confirmed,187287,13385,3557
2020-11-18,Probable,19980,232,291
2020-11-18,Confirmed,188853,13475,3569
2020-11-19,Probable,20631,239,302
2020-11-19,Confirmed,190156,13576,3594
2020-11-20,Probable,21360,248,307
2020-11-20,Confirmed,191971,13666,3605
2020-11-21,Probable,21925,258,310
2020-11-21,Confirmed,193754,13759,3628
2020-11-22,Probable,22297,259,310
2020-11-22,Confirmed,195499,13787,3628
2020-11-23,Probable,22896,262,313
2020-11-23,Confirmed,198142,13834,3629
2020-11-24,Probable,23298,273,319
2020-11-24,Confirmed,200284,13939,3660
2020-12-07,Confirmed,226426,14983,3829
2020-12-23,Probable,47322,541,509
2020-12-23,Confirmed,271811,16730,4251
2020-12-24,Probable,48680,545,528
2020-12-24,Confirmed,275235,16844,4263
2020-12-25,Probable,49945,546,552
2020-12-25,Confirmed,278048,16904,4268
2020-12-26,Probable,50424,548,568
2020-12-26,Confirmed,279153,16916,4272
2020-12-27,Probable,51169,562,569
2020-12-27,Confirmed,282407,16986,4285
2020-12-28,Probable,51831,571,573
2020-12-28,Confirmed,284344,17034,4288
2020-12-29,Probable,53081,582,580
2020-12-29,Confirmed,287216,17200,4340
2020-12-30,Probable,54613,601,590
2020-12-30,Confirmed,289732,17309,4394
2020-07-21,Probable,2944,44,103
2020-07-21,Confirmed,76427,7223,1945
2020-07-22,Probable,3013,44,103
2020-07-22,Confirmed,77380,7307,1948
2020-07-23,Probable,3055,43,103
2020-07-23,Confirmed,78182,7394,1951
2020-07-24,Probable,3111,43,103
2020-07-24,Confirmed,79253,7472,1964
2020-07-25,Probable,3129,46,103
2020-07-25,Confirmed,80480,7524,1972
2020-07-26,Probable,3174,47,103
2020-07-26,Confirmed,81393,7546,1975
2020-07-27,Probable,3201,47,104
2020-07-27,Confirmed,82871,7600,1978
2020-07-28,Probable,3262,46,104
2020-07-28,Confirmed,83732,7640,1991
2020-07-29,Probable,3293,46,105
2020-07-29,Confirmed,84700,7692,2020
2020-07-30,Probable,3358,46,106
2020-07-30,Confirmed,85546,7740,2035
2020-11-26,Probable,24494,287,331
2020-11-26,Confirmed,204406,14130,3698
2020-11-27,Probable,24812,296,340
2020-07-31,Probable,3387,46,107
2020-07-31,Confirmed,86501,7820,2067
2020-08-01,Probable,3434,48,110
2020-08-01,Confirmed,87367,7862,2105
2020-08-02,Probable,3458,48,110
2020-08-02,Confirmed,88324,7907,2108
2020-08-03,Probable,3504,48,110
2020-08-03,Confirmed,89602,7970,2108
2020-08-04,Probable,3523,48,110
2020-08-04,Confirmed,90728,8037,2134
2020-08-05,Probable,3576,49,110
2020-08-05,Confirmed,91473,8077,2164
2020-08-06,Probable,3623,48,108
2020-08-06,Confirmed,92244,8135,2191
2020-08-07,Probable,3741,50,109
2020-08-07,Confirmed,94141,8231,2208
2020-08-08,Probable,3863,50,111
2020-08-08,Confirmed,95326,8282,2211
2020-08-09,Probable,3919,50,112
2020-08-09,Confirmed,96167,8319,2214
2020-08-10,Probable,3942,50,112
2020-08-10,Confirmed,96807,8341,2215
2020-08-11,Probable,4033,51,112
2020-08-11,Confirmed,97712,8407,2232
2020-08-12,Probable,4147,52,114
2020-08-12,Confirmed,98374,8480,2238
2020-08-13,Probable,4194,52,115
2020-08-13,Confirmed,99428,8540,2248
2020-08-14,Probable,4235,53,115
2020-08-14,Confirmed,100603,8597,2255
2020-08-15,Probable,4302,53,116
2020-08-15,Confirmed,101448,8648,2265
2020-08-16,Probable,4388,55,115
2020-08-16,Confirmed,102299,8682,2266
2020-08-17,Probable,4405,54,117
2020-08-17,Confirmed,103016,8713,2268
2020-08-18,Probable,4473,56,118
2020-08-18,Confirmed,103809,8793,2278
2020-08-19,Probable,4544,57,117
2020-08-19,Confirmed,104475,8868,2293
2020-08-20,Probable,4593,58,117
2020-08-20,Confirmed,105289,8940,2310
2020-08-21,Probable,4683,57,117
2020-08-21,Confirmed,106177,9014,2319
2020-08-22,Probable,4804,58,119
2020-08-22,Confirmed,107268,9081,2324
2020-08-23,Probable,4854,59,119
2020-04-21,Confirmed,9451,1578,321
2020-04-21,Probable,179,3,3
2020-04-22,Confirmed,9952,1656,347
2020-04-22,Probable,314,3,2
2020-04-23,Confirmed,10627,1743,370
2020-04-23,Probable,371,10,2
2020-04-24,Confirmed,11169,1829,407
2020-04-24,Probable,425,8,3
2020-04-25,Confirmed,11902,1935,432
2020-04-25,Probable,464,7,4
2020-04-26,Confirmed,12488,2007,444
2020-04-26,Probable,482,7,4
2020-04-27,Confirmed,13036,2059,454
2020-04-27,Probable,499,7,4
2020-04-28,Confirmed,13794,2158,487
2020-04-28,Probable,545,7,5
2020-04-29,Confirmed,14328,2252,513
2020-04-29,Probable,633,7,9
2020-08-23,Confirmed,108112,9117,2348
2020-04-30,Confirmed,15180,2313,543
2020-04-30,Probable,666,9,9
2020-05-01,Confirmed,16109,2407,572
2020-05-01,Probable,792,9,9
2020-05-02,Confirmed,16979,2510,607
2020-05-02,Probable,752,9,9
2020-05-03,Confirmed,17873,2613,644
2020-05-03,Probable,798,14,16
2020-05-04,Confirmed,18640,2681,662
2020-05-04,Probable,852,19,22
2020-05-05,Confirmed,19357,2754,690
2020-05-05,Probable,899,19,23
2020-05-07,Confirmed,20537,2934,745
2020-05-07,Probable,1033,21,24
2020-05-08,Confirmed,21274,3039,787
2020-06-07,Probable,2332,31,103
2020-06-08,Confirmed,48879,5112,1373
2020-06-08,Probable,2372,31,104
2020-06-09,Confirmed,49362,5172,1391
2020-06-09,Probable,2376,31,105
2020-06-10,Confirmed,49785,5240,1408
2020-06-10,Probable,2392,32,106
2020-06-11,Confirmed,50275,5331,1413
2020-06-11,Probable,2372,29,107
2020-06-12,Confirmed,50853,5417,1426
2020-06-12,Probable,2358,28,108
2020-06-13,Confirmed,51499,5482,1435
2020-06-13,Probable,2370,29,106
2020-06-14,Confirmed,52103,5506,1438
2020-06-14,Probable,2403,30,108
2020-06-15,Confirmed,52460,5557,1444
2020-06-15,Probable,2426,31,108
2020-06-16,Confirmed,52917,5614,1465
2020-06-16,Probable,2414,29,105
2020-06-17,Confirmed,53318,5661,1478
2020-06-17,Probable,2457,31,105
2020-06-18,Confirmed,53769,5713,1482
2020-06-18,Probable,2469,31,104
2020-06-19,Confirmed,54312,5765,1499
2020-06-19,Probable,2481,32,103
2020-06-20,Confirmed,54953,5775,1504
2020-06-20,Probable,2490,32,103
2020-06-21,Confirmed,55504,5808,1508
2020-06-21,Probable,2490,32,103
2020-06-22,Confirmed,55949,5837,1517
2020-06-22,Probable,2516,32,103
2020-06-23,Confirmed,56452,5881,1542
2020-06-23,Probable,2542,32,103
2020-06-24,Confirmed,56956,5922,1559
2020-06-24,Probable,2558,33,102
2020-06-25,Confirmed,57384,5961,1572
2020-06-25,Probable,2562,34,103
2020-06-26,Confirmed,57977,6035,1596
2020-06-26,Probable,2593,36,104
2020-06-27,Confirmed,58611,6084,1620
2020-06-27,Probable,2636,36,104
2020-06-28,Confirmed,59071,6100,1628
2020-06-28,Probable,2665,36,104
2020-06-29,Confirmed,59522,6128,1635
2020-06-29,Probable,2667,36,105
2020-06-30,Confirmed,60124,6169,1658
2020-06-30,Probable,2663,34,105
2020-07-01,Confirmed,60528,6228,1681
2020-07-01,Probable,2675,34,105
2020-07-02,Confirmed,61039,6298,1712
2020-07-02,Probable,2696,35,104
2020-07-03,Confirmed,61690,6348,1741
2020-07-03,Probable,2703,34,104
2020-07-04,Confirmed,62400,6370,1745
2020-07-04,Probable,2709,35,104
2020-07-05,Confirmed,62981,6377,1746
2020-07-05,Probable,2767,41,107
2020-07-06,Confirmed,63339,6394,1747
2020-07-06,Probable,2763,41,106
2020-07-07,Confirmed,63950,6470,1775
2020-07-07,Probable,2790,42,106
2020-07-08,Confirmed,64583,6534,1799
2020-07-08,Probable,2792,43,106
2020-07-09,Confirmed,65191,6582,1832
2020-07-09,Probable,2797,43,105
2020-07-10,Confirmed,66095,6632,1853
2020-07-10,Probable,2836,43,105
2020-07-11,Confirmed,66963,6663,1857
2020-07-11,Probable,2819,44,105
2020-07-12,Confirmed,67830,6699,1859
2020-07-12,Probable,2840,45,107
2020-07-13,Confirmed,68814,6720,1861
2020-07-13,Probable,2828,45,107
2020-07-14,Confirmed,69610,6771,1870
2020-07-14,Probable,2833,46,107
2020-07-15,Confirmed,70669,6859,1882
2020-07-15,Probable,2858,46,110
2020-07-16,Confirmed,71570,6975,1903
2020-07-16,Probable,2861,45,104
2020-07-17,Confirmed,72516,7040,1909
2020-07-17,Probable,2917,47,104
2020-07-18,Confirmed,73420,7102,1921
2020-07-18,Probable,2953,45,104
2020-08-24,Probable,4863,59,119
2020-08-24,Confirmed,108767,9148,2352
2020-08-25,Probable,4956,60,124
2020-08-25,Confirmed,109679,9199,2370
2020-08-26,Probable,5021,62,133
2020-08-26,Confirmed,110437,9264,2382
2020-08-27,Probable,5095,62,133
2020-08-27,Confirmed,111484,9329,2394
2020-08-28,Probable,5146,63,133
2020-08-28,Confirmed,112446,9397,2417
2020-08-29,Probable,5186,64,133
2020-08-29,Confirmed,113623,9448,2435
2020-08-30,Probable,5233,65,133
2020-08-30,Confirmed,114514,9490,2436
2020-08-31,Probable,5260,65,133
2020-08-31,Confirmed,115334,9504,2447
2020-07-19,Confirmed,74490,7121,1923
2020-07-19,Probable,2940,44,104
2020-07-20,Confirmed,75415,7157,1927
2020-07-20,Probable,2960,44,104
2020-11-27,Confirmed,205632,14155,3704
2020-12-08,Probable,33177,383,385
2020-12-08,Confirmed,229553,15084,3875
2020-12-09,Probable,34188,388,387
2020-12-09,Confirmed,232940,15204,3894
2020-12-10,Probable,35323,392,395
2020-12-10,Confirmed,235720,15331,3940
2020-12-11,Probable,36157,404,397
2020-12-11,Confirmed,238281,15460,3973
2020-12-12,Probable,37218,415,404
2020-12-12,Confirmed,241397,15552,4005
2020-12-13,Probable,37990,419,405
2020-12-13,Confirmed,243919,15595,4006
2020-12-14,Probable,38583,422,405
2020-12-14,Confirmed,246566,15651,4009
2020-12-15,Probable,39269,433,412
2020-12-15,Confirmed,249040,15754,4058
2020-12-16,Probable,40346,446,418
2020-12-16,Confirmed,251894,15907,4090
2020-12-17,Probable,41371,462,427
2020-12-17,Confirmed,254722,16041,4126
2020-12-18,Probable,42389,482,434
2020-12-18,Confirmed,256999,16202,4164
2020-12-19,Probable,43337,499,459
2020-12-19,Confirmed,259635,16325,4184
2020-12-20,Probable,44259,501,461
2020-12-20,Confirmed,262589,16377,4189
2020-12-21,Probable,45105,506,462
2020-12-21,Confirmed,265785,16442,4192
2020-12-22,Probable,46009,520,484
2020-12-22,Confirmed,268472,16563,4221
2020-12-31,Probable,56138,605,595
2020-12-31,Confirmed,293446,17436,4437
2021-01-01,Probable,57713,621,603
2021-01-01,Confirmed,297053,17545,4478
2021-01-02,Probable,58792,626,608
2021-01-02,Confirmed,299963,17614,4509
2021-01-03,Probable,59884,630,608
2021-01-03,Confirmed,303881,17680,4516
2021-01-04,Probable,60919,636,610
2021-01-04,Confirmed,306617,17751,4522
2021-01-05,Probable,62254,644,619
2021-01-05,Confirmed,309659,17882,4572
2021-01-06,Probable,63951,653,622
2021-01-06,Confirmed,313349,17983,4604
2021-01-07,Probable,65556,668,629
2021-01-07,Confirmed,317123,18122,4646
2021-01-08,Probable,66745,684,631
2021-01-08,Confirmed,321172,18234,4681
2021-01-09,Probable,68198,698,633
2021-01-09,Confirmed,325517,18327,4748
2021-01-10,Probable,69671,699,634
2021-01-10,Confirmed,329185,18396,4749
2021-01-11,Probable,70656,704,635
2021-01-11,Confirmed,332730,18478,4758
2021-01-12,Probable,71744,721,644
2021-01-12,Confirmed,336203,18605,4833
2021-01-13,Probable,73077,730,660
2021-01-13,Confirmed,339468,18740,4892
2021-01-14,Probable,74535,740,674
2021-01-14,Confirmed,343304,18855,4952
2021-01-15,Probable,75717,757,674
2021-01-15,Confirmed,346917,18984,4982
2021-01-16,Probable,77421,777,690
2021-01-16,Confirmed,351970,19069,5016
2021-01-17,Probable,81960,781,692
2021-01-17,Confirmed,357345,19132,5037
2021-01-18,Probable,83818,791,697
2021-01-18,Confirmed,362732,19191,5042
2021-01-19,Probable,84917,793,714
2021-01-19,Confirmed,366159,19273,5084
2021-01-20,Probable,86535,808,724
2021-01-20,Confirmed,369056,19423,5137
2021-01-21,Probable,87388,818,729
2021-01-21,Confirmed,372216,19587,5211
2021-01-22,Probable,88843,827,733
2021-01-22,Confirmed,374908,19717,5269
2021-01-23,Probable,89966,841,745
2021-01-23,Confirmed,378689,19813,5334
2021-01-24,Probable,91006,841,717
2021-01-24,Confirmed,381441,19871,5361
2021-01-25,Probable,92727,847,718
2021-01-25,Confirmed,385892,19917,5363
2021-01-26,Probable,94067,864,732
2021-01-26,Confirmed,389259,19996,5442
2021-01-27,Probable,95618,884,739
2021-01-27,Confirmed,392935,20102,5489
2021-01-28,Probable,97234,898,742
2021-01-28,Confirmed,396440,20215,5566
2021-01-29,Probable,98335,914,773
2021-01-29,Confirmed,399577,20327,5606
2021-01-30,Probable,99689,930,803
2021-01-30,Confirmed,402532,20447,5646
2021-01-31,Probable,100310,935,807
2021-01-31,Confirmed,404469,20474,5657
2021-02-01,Probable,101049,940,808
2021-02-01,Confirmed,406591,20504,5666
2021-02-02,Probable,101959,945,833
2021-02-02,Confirmed,408421,20571,5684
2021-02-03,Probable,102789,962,863
2021-02-03,Confirmed,410550,20676,5712
2021-02-04,Probable,103850,974,895
2021-02-04,Confirmed,412548,20775,5755
2021-02-05,Probable,105278,988,916
2021-02-05,Confirmed,416189,20905,5816
