Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Salt Lake City, UT HCS",437,57,357,23
"Madison, WI HCS",432,100,319,13
"Asheville, NC HCS",425,30,366,29
"Puget Sound, WA HCS",422,13,388,21
"Boise, ID HCS",418,30,375,13
"Fresno, CA HCS",412,14,379,19
Western New York HCS,400,9,348,43
"Amarillo, TX HCS",397,96,290,11
"Detroit, MI HCS",397,5,335,57
"Ann Arbor, MI HCS",393,34,329,30
"Northport, NY HCS",391,0,341,50
"Columbia, MO HCS",379,85,280,14
"Fayetteville, AR HCS",379,39,323,17
"Lebanon, PA HCS",377,29,318,30
"Fargo, ND HCS",371,77,264,30
"El Paso, TX HCS",370,55,301,14
"Sioux Falls, SD HCS",340,60,261,19
"Cincinnati, OH HCS",337,57,271,9
"Bedford, MA HCS",324,3,284,37
"Dayton, OH HCS",322,52,255,15
"Hudson Valley, NY HCS",306,5,280,21
"Lexington, KY HCS",301,39,242,20
"Black Hills, SD HCS",292,61,223,8
"Pittsburgh, PA HCS",288,23,251,14
"Columbus, OH HCS",284,26,239,19
"Wilmington, DE HCS",280,7,254,19
"St. Cloud, MN HCS",275,81,182,12
"Portland, OR HCS",271,18,239,14
"Iowa City, IA HCS",268,43,218,7
"Providence, RI HCS",262,19,217,26
Northern Indiana HCS,261,30,222,9
"Salem, VA HCS",255,28,205,22
Eastern Kansas HCS,252,26,225,1
New Mexico HCS,245,45,186,14
Central Iowa HCS,243,24,207,12
"Tuscaloosa, AL HCS",241,8,221,12
"Martinsburg, WV HCS",231,18,200,13
"Reno, NV HCS",228,30,183,15
"Wichita, KS HCS",223,50,163,10
"Spokane, WA HCS",222,8,194,20
Montana HCS,219,54,161,4
"Danville, IL HCS",218,39,176,3
"Poplar Bluff, MO HCS",218,49,166,3
"San Francisco, CA HCS",210,8,190,12
"Tomah, WI HCS",203,36,165,2
"Battle Creek, MI HCS",197,9,173,15
Central Western Massachusetts HCS,196,4,171,21
"Wilkes-Barre, PA HCS",181,16,146,19
"Big Spring, TX HCS",180,11,163,6
Northern Arizona HCS,179,6,165,8
"Iron Mountain, MI HCS",167,50,114,3
"Anchorage, AK HCS",155,24,130,1
"Honolulu, HI HCS",153,6,143,4
"Walla Walla, WA HCS",152,7,135,10
"Huntington, WV HCS",147,17,115,15
"Coatesville, PA HCS",134,3,119,12
"Saginaw, MI HCS",126,6,112,8
"Marion, IL HCS",119,28,84,7
"Manchester, NH HCS",110,6,89,15
"Chillicothe, OH HCS",101,2,97,2
"Altoona, PA HCS",96,18,76,2
"Cheyenne, WY HCS",90,18,69,3
"Finger Lakes, NY HCS",82,24,56,2
"Butler, PA HCS",79,6,68,5
"Togus, ME HCS",68,4,60,4
"Grand Junction, CO HCS",66,10,51,5
"Erie, PA HCS",63,11,49,3
"Albany, NY HCS",61,4,50,7
"Syracuse, NY HCS",51,6,41,4
"Sheridan, WY HCS",49,14,35,0
"Clarksburg, WV HCS",45,7,37,1
"Roseburg, OR HCS",45,8,37,0
"White River Junction, VT HCS",31,2,27,2
"Beckley, WV HCS",30,5,24,1
"White City, OR HCS",28,2,24,2
"Manila, PI HCS",0,0,0,0
