Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Anchorage, AK HCS",8,1,7,0
"Bath, NY HCS",7,1,6,0
"Danville, IL HCS",7,2,5,0
"Honolulu, HI HCS",7,1,6,0
"Tuscaloosa, AL HCS",7,2,5,0
"Walla Walla, WA HCS",7,0,7,0
"Big Spring, TX HCS",6,2,4,0
"Huntington, WV HCS",6,1,4,1
"Salem, VA HCS",6,1,5,0
"Clarksburg, WV HCS",5,2,3,0
"Fayetteville, AR HCS",5,1,2,2
Montana HCS,5,0,4,1
Texas Valley Coastal Bend HCS,5,1,4,0
"Columbia, MO HCS",4,0,3,1
"Erie, PA HCS",4,0,3,1
"Grand Junction, CO HCS",4,1,1,2
"Tomah, WI HCS",4,0,4,0
"Poplar Bluff, MO HCS",3,2,1,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,1,0,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"Marion, IL HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
