Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Oklahoma City, OK HCS",267,33,215,19
"Lebanon, PA HCS",265,11,231,23
"El Paso, TX HCS",249,9,227,13
"San Juan, PR HCS",235,36,191,8
"Wilmington, DE HCS",220,6,197,17
"Pittsburgh, PA HCS",218,12,194,12
"Cincinnati, OH HCS",210,15,188,7
"Columbus, OH HCS",203,10,177,16
"Salt Lake City, UT HCS",197,16,170,11
"Portland, OR HCS",183,13,161,9
"Dayton, OH HCS",182,27,146,9
"Tuscaloosa, AL HCS",174,6,159,9
Central Western Massachusetts HCS,172,5,151,16
Northern Indiana HCS,172,18,146,8
"Providence, RI HCS",171,6,143,22
"Martinsburg, WV HCS",168,10,147,11
"Spokane, WA HCS",164,6,143,15
"Amarillo, TX HCS",161,16,141,4
New Mexico HCS,160,4,142,14
"Fayetteville, AR HCS",159,17,131,11
Central Iowa HCS,148,24,114,10
"Lexington, KY HCS",148,14,127,7
"Reno, NV HCS",148,10,123,15
"San Francisco, CA HCS",148,11,129,8
Northern Arizona HCS,145,6,134,5
"Madison, WI HCS",144,20,117,7
"Battle Creek, MI HCS",142,5,122,15
Eastern Kansas HCS,139,25,113,1
"Wilkes-Barre, PA HCS",138,1,119,18
"Fargo, ND HCS",136,18,104,14
"Salem, VA HCS",134,26,98,10
"Sioux Falls, SD HCS",128,18,102,8
"Iowa City, IA HCS",127,24,99,4
"Wichita, KS HCS",121,15,101,5
"Walla Walla, WA HCS",119,7,103,9
"Big Spring, TX HCS",104,8,92,4
"Coatesville, PA HCS",101,3,88,10
"Columbia, MO HCS",98,30,67,1
"Saginaw, MI HCS",94,5,82,7
"Manchester, NH HCS",84,3,69,12
"St. Cloud, MN HCS",75,11,59,5
"Huntington, WV HCS",74,11,56,7
"Honolulu, HI HCS",73,25,48,0
"Black Hills, SD HCS",70,35,34,1
"Anchorage, AK HCS",69,8,61,0
"Tomah, WI HCS",67,8,58,1
Montana HCS,65,12,51,2
"Chillicothe, OH HCS",63,10,51,2
"Danville, IL HCS",56,13,41,2
"Albany, NY HCS",49,0,42,7
"Altoona, PA HCS",49,8,40,1
"Togus, ME HCS",47,4,40,3
"Cheyenne, WY HCS",46,1,43,2
"Iron Mountain, MI HCS",43,5,38,0
"Poplar Bluff, MO HCS",42,9,32,1
"Butler, PA HCS",37,3,30,4
"Erie, PA HCS",35,4,28,3
"Finger Lakes, NY HCS",32,2,29,1
"Marion, IL HCS",32,7,25,0
"Syracuse, NY HCS",29,0,26,3
"Grand Junction, CO HCS",26,2,21,3
"White River Junction, VT HCS",24,1,21,2
"Roseburg, OR HCS",23,2,21,0
"Clarksburg, WV HCS",20,5,15,0
"Sheridan, WY HCS",16,3,13,0
"Beckley, WV HCS",13,3,9,1
"White City, OR HCS",8,2,5,1
"Manila, PI HCS",0,0,0,0
