Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
2020-06-12,Lord Fairfax,1703,139,61
2020-06-12,Loudoun,3280,204,70
2020-06-12,Mount Rogers,515,56,20
2020-06-12,New River,146,18,4
2020-06-12,Norfolk,630,74,7
2020-06-12,Peninsula,731,120,33
2020-06-12,Piedmont,874,68,7
2020-06-12,Pittsylvania-Danville,122,31,3
2020-06-12,Portsmouth,370,56,11
2020-06-12,Prince William,8090,725,138
2020-06-12,Rappahannock,1988,186,24
2020-06-12,Rappahannock Rapidan,1332,99,18
2020-06-12,Richmond,1733,185,28
2020-06-12,Roanoke,232,11,10
2020-06-12,Southside,302,44,26
2020-06-12,Thomas Jefferson,680,79,19
2020-06-12,Three Rivers,572,45,9
2020-06-12,Virginia Beach,847,107,27
2020-06-12,West Piedmont,320,32,5
2020-06-12,Western Tidewater,685,77,45
2020-06-13,Alexandria,2134,223,48
2020-06-13,Alleghany,262,27,14
2020-06-13,Arlington,2321,398,125
2020-06-13,Central Shenandoah,1765,140,32
2020-06-13,Central Virginia,267,17,4
2020-06-13,Chesapeake,650,100,16
2020-06-13,Chesterfield,2316,127,56
2020-06-13,Chickahominy,556,97,34
2020-06-13,Crater,1209,113,21
2020-06-13,Cumberland Plateau,35,2,0
2020-06-13,Eastern Shore,1250,93,41
2020-06-13,Fairfax,13062,1486,436
2020-06-13,Hampton,234,37,5
2020-06-13,Henrico,2234,233,136
2020-06-13,Lenowisco,45,16,4
2020-06-13,Lord Fairfax,1717,146,61
2020-06-13,Loudoun,3321,204,71
2020-06-13,Mount Rogers,546,60,20
2020-06-13,New River,148,18,4
2020-06-13,Norfolk,643,80,7
2020-06-13,Peninsula,739,121,33
2020-06-13,Piedmont,880,70,7
2020-06-13,Pittsylvania-Danville,123,31,3
2020-06-13,Portsmouth,375,57,12
2020-06-13,Prince William,8180,741,138
2020-06-13,Rappahannock,2023,188,26
2020-06-13,Rappahannock Rapidan,1340,99,18
2020-06-13,Richmond,1789,186,28
2020-06-13,Roanoke,247,11,10
2020-06-13,Southside,307,45,26
2020-06-13,Thomas Jefferson,685,81,19
2020-06-13,Three Rivers,577,46,9
2020-06-13,Virginia Beach,869,107,27
2020-06-13,West Piedmont,326,33,5
2020-06-13,Western Tidewater,694,78,45
2020-06-14,Alexandria,2151,223,48
2020-06-14,Alleghany,263,27,14
2020-06-14,Arlington,2338,400,125
2020-06-14,Central Shenandoah,1783,141,32
2020-06-14,Central Virginia,269,17,4
2020-06-14,Chesapeake,659,100,16
2020-06-14,Chesterfield,2347,127,56
2020-06-14,Chickahominy,561,99,34
2020-06-14,Crater,1228,113,21
2020-06-14,Cumberland Plateau,35,2,0
2020-06-14,Eastern Shore,1255,93,41
2020-06-14,Fairfax,13140,1490,436
2020-06-14,Hampton,238,37,5
2020-06-14,Henrico,2264,237,136
2020-06-14,Lenowisco,45,16,4
2020-06-14,Lord Fairfax,1726,146,61
2020-06-14,Loudoun,3384,204,71
2020-06-14,Mount Rogers,563,63,22
2020-06-14,New River,149,18,4
2020-06-14,Norfolk,660,80,7
2020-06-14,Peninsula,758,121,33
2020-06-14,Piedmont,884,71,7
2020-06-14,Pittsylvania-Danville,134,32,3
2020-06-14,Portsmouth,375,57,12
2020-06-14,Prince William,8267,741,138
2020-06-14,Rappahannock,2105,189,28
2020-06-14,Rappahannock Rapidan,1354,102,18
2020-06-14,Richmond,1814,188,29
2020-06-14,Roanoke,250,11,10
2020-06-14,Southside,309,45,26
2020-06-14,Thomas Jefferson,701,81,19
2020-06-14,Three Rivers,581,46,9
2020-06-14,Virginia Beach,890,108,27
2020-06-14,West Piedmont,327,33,5
2020-06-14,Western Tidewater,699,78,45
2020-06-15,Alexandria,2160,225,48
2020-06-15,Alleghany,263,27,14
2020-06-15,Arlington,2346,405,125
2020-06-15,Central Shenandoah,1787,144,32
2020-06-15,Central Virginia,269,17,4
2020-06-15,Chesapeake,672,102,16
2020-06-15,Chesterfield,2360,127,56
2020-06-15,Chickahominy,568,101,35
2020-06-15,Crater,1247,113,21
2020-06-15,Cumberland Plateau,35,2,0
2020-06-15,Eastern Shore,1258,93,41
2020-06-15,Fairfax,13215,1518,436
2020-06-15,Hampton,241,37,5
2020-06-15,Henrico,2289,238,136
2020-06-15,Lenowisco,46,16,4
2020-06-15,Lord Fairfax,1732,147,61
2020-06-15,Loudoun,3404,204,71
2020-06-15,Mount Rogers,568,63,22
2020-06-15,New River,149,18,4
2020-06-15,Norfolk,668,82,7
2020-06-15,Peninsula,769,121,33
2020-06-15,Piedmont,897,71,7
2020-06-15,Pittsylvania-Danville,136,32,3
2020-06-15,Portsmouth,386,58,12
2020-06-15,Prince William,8306,744,141
2020-06-15,Rappahannock,2140,191,29
2020-06-15,Rappahannock Rapidan,1359,102,18
2020-06-15,Richmond,1832,188,29
2020-06-15,Roanoke,250,11,10
2020-06-15,Southside,312,45,26
2020-06-15,Thomas Jefferson,708,81,19
2020-06-15,Three Rivers,584,46,9
2020-06-15,Virginia Beach,899,108,27
2020-06-15,West Piedmont,331,33,5
2020-06-15,Western Tidewater,700,78,46
2020-06-16,Alexandria,2168,224,47
2020-06-16,Alleghany,278,27,14
2020-06-16,Arlington,2363,407,125
2020-06-16,Central Shenandoah,1798,146,31
2020-06-16,Central Virginia,280,17,4
2020-06-16,Chesapeake,678,102,16
2020-06-16,Chesterfield,2429,128,56
2020-06-16,Chickahominy,570,102,35
2020-06-16,Crater,1253,117,21
2020-06-16,Cumberland Plateau,36,2,0
2020-06-16,Eastern Shore,1271,102,41
2020-06-16,Fairfax,13228,1527,441
2020-06-16,Hampton,246,37,5
2020-06-16,Henrico,2311,240,137
2020-06-16,Lenowisco,46,16,4
2020-06-16,Lord Fairfax,1749,148,62
2020-06-16,Loudoun,3439,206,76
2020-06-16,Mount Rogers,573,63,22
2020-06-16,New River,152,18,4
2020-06-16,Norfolk,681,84,7
2020-06-16,Peninsula,785,123,33
2020-06-16,Piedmont,912,73,7
2020-06-16,Pittsylvania-Danville,136,32,3
2020-06-16,Portsmouth,387,59,12
2020-06-16,Prince William,8326,753,147
2020-06-16,Rappahannock,2166,192,30
2020-06-16,Rappahannock Rapidan,1372,103,18
2020-06-16,Richmond,1848,191,29
2020-06-16,Roanoke,270,11,10
2020-06-16,Southside,323,45,26
2020-06-16,Thomas Jefferson,717,81,19
2020-06-16,Three Rivers,586,46,10
2020-06-16,Virginia Beach,909,110,27
2020-06-16,West Piedmont,341,33,5
2020-06-16,Western Tidewater,704,78,46
2020-06-17,Alexandria,2175,225,48
2020-06-17,Alleghany,287,28,14
2020-06-17,Arlington,2372,407,124
2020-06-17,Central Shenandoah,1817,147,32
2020-06-17,Central Virginia,282,17,4
2020-06-17,Chesapeake,684,103,16
2020-06-17,Chesterfield,2487,128,57
2020-06-17,Chickahominy,575,102,35
2020-06-17,Crater,1271,122,21
2020-06-17,Cumberland Plateau,37,2,0
2020-06-17,Eastern Shore,1283,105,41
2020-06-17,Fairfax,13279,1535,443
2020-06-17,Hampton,248,37,5
2020-06-17,Henrico,2332,241,140
2020-06-17,Lenowisco,46,16,4
2020-06-17,Lord Fairfax,1764,149,62
2020-06-17,Loudoun,3458,217,80
2020-06-17,Mount Rogers,583,62,23
2020-06-17,New River,152,18,4
2020-06-17,Norfolk,698,85,7
2020-06-17,Peninsula,795,123,33
2020-06-17,Piedmont,920,76,7
2020-06-17,Pittsylvania-Danville,139,32,3
2020-06-17,Portsmouth,395,60,13
2020-06-17,Prince William,8364,755,147
2020-06-17,Rappahannock,2188,195,30
2020-06-17,Rappahannock Rapidan,1382,103,18
2020-06-17,Richmond,1872,195,28
2020-06-17,Roanoke,277,12,10
2020-06-17,Southside,329,46,26
2020-06-17,Thomas Jefferson,722,81,19
2020-06-17,Three Rivers,586,46,10
2020-06-17,Virginia Beach,923,112,28
2020-06-17,West Piedmont,349,32,5
2020-06-17,Western Tidewater,704,78,46
2020-06-18,Alexandria,2186,229,48
2020-06-18,Alleghany,288,28,14
2020-06-18,Arlington,2382,409,126
2020-06-18,Central Shenandoah,1839,148,32
2020-06-18,Central Virginia,283,17,4
2020-06-18,Chesapeake,697,105,16
2020-06-18,Chesterfield,2549,128,57
2020-06-18,Chickahominy,578,104,35
2020-06-18,Crater,1279,126,21
2020-06-18,Cumberland Plateau,37,2,0
2020-06-18,Eastern Shore,1285,105,41
2020-06-18,Fairfax,13334,1547,444
2020-06-18,Hampton,251,37,5
2020-06-18,Henrico,2342,241,139
2020-06-18,Lenowisco,46,16,4
2020-06-18,Lord Fairfax,1786,149,62
2020-06-18,Loudoun,3499,228,82
2020-06-18,Mount Rogers,590,62,23
2020-06-18,New River,153,18,4
2020-06-18,Norfolk,704,88,7
2020-06-18,Peninsula,799,123,33
2020-06-18,Piedmont,939,78,7
2020-06-18,Pittsylvania-Danville,144,33,3
2020-06-18,Portsmouth,402,60,13
2020-06-18,Prince William,8414,757,147
2020-06-18,Rappahannock,2211,196,30
2020-06-18,Rappahannock Rapidan,1383,103,18
2020-06-18,Richmond,1895,198,29
2020-06-18,Roanoke,277,12,10
2020-06-18,Southside,344,46,26
2020-06-18,Thomas Jefferson,737,81,19
2020-06-18,Three Rivers,590,46,9
2020-06-18,Virginia Beach,936,112,27
2020-06-18,West Piedmont,354,34,5
2020-06-18,Western Tidewater,705,78,46
2020-06-19,Alexandria,2198,230,48
2020-06-19,Alleghany,305,28,14
2020-06-19,Arlington,2396,409,126
2020-06-19,Central Shenandoah,1850,148,32
2020-06-19,Central Virginia,293,17,4
2020-06-19,Chesapeake,709,105,16
2020-06-19,Chesterfield,2641,130,65
2020-06-19,Chickahominy,585,103,34
2020-06-19,Crater,1299,126,21
2020-06-19,Cumberland Plateau,37,2,0
2020-06-19,Eastern Shore,1289,106,41
2020-06-19,Fairfax,13369,1565,445
2020-06-19,Hampton,252,37,5
2020-06-19,Henrico,2368,241,138
2020-06-19,Lenowisco,46,16,4
2020-06-19,Lord Fairfax,1798,155,62
2020-06-19,Loudoun,3504,232,82
2020-06-19,Mount Rogers,613,63,23
2020-06-19,New River,153,18,4
2020-06-19,Norfolk,707,89,7
2020-06-19,Peninsula,811,124,33
2020-06-19,Piedmont,947,79,7
2020-06-19,Pittsylvania-Danville,144,33,3
2020-06-19,Portsmouth,405,60,13
2020-06-19,Prince William,8510,762,152
2020-06-19,Rappahannock,2230,202,32
2020-06-19,Rappahannock Rapidan,1387,103,18
2020-06-19,Richmond,1929,200,29
2020-06-19,Roanoke,291,12,10
2020-06-19,Southside,363,47,26
2020-06-19,Thomas Jefferson,739,81,19
2020-06-19,Three Rivers,598,48,11
2020-06-19,Virginia Beach,950,112,27
2020-06-19,West Piedmont,367,36,5
2020-06-19,Western Tidewater,710,78,46
2020-06-20,Alexandria,2217,231,49
2020-06-20,Alleghany,319,30,14
2020-06-20,Arlington,2405,411,126
2020-06-20,Central Shenandoah,1870,148,32
2020-06-20,Central Virginia,303,17,4
2020-06-20,Chesapeake,721,105,16
2020-06-20,Chesterfield,2733,130,65
2020-06-20,Chickahominy,597,103,34
2020-06-20,Crater,1314,126,21
2020-06-20,Cumberland Plateau,37,2,0
2020-06-20,Eastern Shore,1292,106,41
2020-06-20,Fairfax,13468,1566,448
2020-06-20,Hampton,258,37,5
2020-06-20,Henrico,2383,241,138
2020-06-20,Lenowisco,46,16,4
2020-06-20,Lord Fairfax,1805,155,62
2020-06-20,Loudoun,3543,232,82
2020-06-20,Mount Rogers,626,63,23
2020-06-20,New River,169,19,4
2020-06-20,Norfolk,723,90,7
2020-06-20,Peninsula,835,124,33
2020-06-20,Piedmont,948,79,7
2020-06-20,Pittsylvania-Danville,154,33,3
2020-06-20,Portsmouth,405,60,13
2020-06-20,Prince William,8567,761,152
2020-06-20,Rappahannock,2255,204,33
2020-06-20,Rappahannock Rapidan,1393,103,18
2020-06-20,Richmond,1960,199,29
2020-06-20,Roanoke,308,13,10
2020-06-20,Southside,363,47,26
2020-06-20,Thomas Jefferson,765,81,19
2020-06-20,Three Rivers,620,48,11
2020-06-20,Virginia Beach,956,112,27
2020-06-20,West Piedmont,370,36,5
2020-06-20,Western Tidewater,715,79,46
2020-06-21,Alexandria,2227,231,49
2020-06-21,Alleghany,319,30,14
2020-06-21,Arlington,2418,412,126
2020-06-21,Central Shenandoah,1882,149,32
2020-06-21,Central Virginia,304,17,4
2020-06-21,Chesapeake,733,105,16
2020-06-21,Chesterfield,2750,130,65
2020-06-21,Chickahominy,604,104,34
2020-06-21,Crater,1336,126,21
2020-06-21,Cumberland Plateau,37,2,0
2020-06-21,Eastern Shore,1301,106,42
2020-06-21,Fairfax,13546,1573,448
2020-06-21,Hampton,264,37,5
2020-06-21,Henrico,2413,240,138
2020-06-21,Lenowisco,46,16,4
2020-06-21,Lord Fairfax,1844,156,62
2020-06-21,Loudoun,3585,248,83
2020-06-21,Mount Rogers,632,64,23
2020-06-21,New River,177,20,4
2020-06-21,Norfolk,737,90,7
2020-06-21,Peninsula,849,124,33
2020-06-21,Piedmont,948,79,7
2020-06-21,Pittsylvania-Danville,158,33,3
2020-06-21,Portsmouth,406,60,13
2020-06-21,Prince William,8652,762,154
2020-06-21,Rappahannock,2275,205,33
2020-06-21,Rappahannock Rapidan,1395,103,18
2020-06-21,Richmond,1985,199,29
2020-06-21,Roanoke,313,13,10
2020-06-21,Southside,364,47,26
2020-06-21,Thomas Jefferson,784,81,19
2020-06-21,Three Rivers,624,48,11
2020-06-21,Virginia Beach,988,115,27
2020-06-21,West Piedmont,373,36,5
2020-06-21,Western Tidewater,725,79,46
2020-06-22,Alexandria,2236,231,49
2020-06-22,Alleghany,327,31,14
2020-06-22,Arlington,2424,412,126
2020-06-22,Central Shenandoah,1897,150,34
2020-06-22,Central Virginia,304,17,4
2020-06-22,Chesapeake,759,106,16
2020-06-22,Chesterfield,2770,130,65
2020-06-22,Chickahominy,607,104,35
2020-06-22,Crater,1350,128,21
2020-06-22,Cumberland Plateau,37,2,0
2020-06-22,Eastern Shore,1303,106,42
2020-06-22,Fairfax,13626,1581,452
2020-06-22,Hampton,271,37,5
2020-06-22,Henrico,2426,240,138
2020-06-22,Lenowisco,48,16,4
2020-06-22,Lord Fairfax,1868,158,62
2020-06-22,Loudoun,3612,255,84
2020-06-22,Mount Rogers,636,65,23
2020-06-22,New River,177,20,4
2020-06-22,Norfolk,746,91,7
2020-06-22,Peninsula,863,124,33
2020-06-22,Piedmont,977,79,7
2020-06-22,Pittsylvania-Danville,160,33,3
2020-06-22,Portsmouth,419,62,13
2020-06-22,Prince William,8684,763,154
2020-06-22,Rappahannock,2293,206,34
2020-06-22,Rappahannock Rapidan,1402,103,18
2020-06-22,Richmond,2008,199,29
2020-06-22,Roanoke,324,13,10
2020-06-22,Southside,366,47,26
2020-06-22,Thomas Jefferson,799,81,19
2020-06-22,Three Rivers,625,48,11
2020-06-22,Virginia Beach,1006,115,27
2020-06-22,West Piedmont,376,36,5
2020-06-22,Western Tidewater,739,80,46
2020-06-23,Alexandria,2248,231,49
2020-06-23,Alleghany,353,31,14
2020-06-23,Arlington,2431,414,126
2020-06-23,Central Shenandoah,1911,152,34
2020-06-23,Central Virginia,316,17,5
2020-06-23,Chesapeake,774,109,16
2020-06-23,Chesterfield,2849,132,68
2020-06-23,Chickahominy,615,104,35
2020-06-23,Crater,1355,129,21
2020-06-23,Cumberland Plateau,37,2,0
2020-06-23,Eastern Shore,1304,108,42
2020-06-23,Fairfax,13705,1588,459
2020-06-23,Hampton,271,38,5
2020-06-23,Henrico,2448,240,138
2020-06-23,Lenowisco,49,16,4
2020-06-23,Lord Fairfax,1882,160,62
2020-06-23,Loudoun,3632,255,84
2020-06-23,Mount Rogers,647,66,23
2020-06-23,New River,180,20,4
2020-06-23,Norfolk,747,92,7
2020-06-23,Peninsula,873,124,33
2020-06-23,Piedmont,982,81,10
2020-06-23,Pittsylvania-Danville,160,33,3
2020-06-23,Portsmouth,421,66,16
2020-06-23,Prince William,8745,769,155
2020-06-23,Rappahannock,2307,210,38
2020-06-23,Rappahannock Rapidan,1417,104,18
2020-06-23,Richmond,2031,200,30
2020-06-23,Roanoke,343,13,10
2020-06-23,Southside,370,47,26
2020-06-23,Thomas Jefferson,819,81,19
2020-06-23,Three Rivers,626,49,12
2020-06-23,Virginia Beach,1020,116,27
2020-06-23,West Piedmont,381,36,6
2020-06-23,Western Tidewater,745,80,46
2020-06-24,Alexandria,2258,231,50
2020-06-24,Alleghany,360,31,14
2020-06-24,Arlington,2438,415,126
2020-06-24,Central Shenandoah,1924,155,34
2020-06-24,Central Virginia,319,16,5
2020-06-24,Chesapeake,792,116,16
2020-06-24,Chesterfield,2920,132,68
2020-06-24,Chickahominy,618,105,36
2020-06-24,Crater,1397,133,21
2020-06-24,Cumberland Plateau,39,2,0
2020-06-24,Eastern Shore,1304,107,42
2020-06-24,Fairfax,13714,1597,464
2020-06-24,Hampton,276,38,5
2020-06-24,Henrico,2463,240,138
2020-06-24,Lenowisco,49,16,4
2020-06-24,Lord Fairfax,1886,160,62
2020-06-24,Loudoun,3683,258,84
2020-06-24,Mount Rogers,656,66,27
2020-06-24,New River,188,21,4
2020-06-24,Norfolk,771,93,7
2020-06-24,Peninsula,886,124,33
2020-06-24,Piedmont,989,81,10
2020-06-24,Pittsylvania-Danville,161,33,3
2020-06-24,Portsmouth,426,66,16
2020-06-24,Prince William,8824,772,157
2020-06-24,Rappahannock,2329,210,39
2020-06-24,Rappahannock Rapidan,1423,106,18
2020-06-24,Richmond,2071,203,31
2020-06-24,Roanoke,359,14,10
2020-06-24,Southside,371,47,28
2020-06-24,Thomas Jefferson,832,83,19
2020-06-24,Three Rivers,607,48,10
2020-06-24,Virginia Beach,1038,118,27
2020-06-24,West Piedmont,392,38,7
2020-06-24,Western Tidewater,751,80,46
2020-06-25,Alexandria,2271,231,50
2020-06-25,Alleghany,359,31,14
2020-06-25,Arlington,2445,416,127
2020-06-25,Central Shenandoah,1951,155,34
2020-06-25,Central Virginia,331,16,5
2020-06-25,Chesapeake,800,116,16
2020-06-25,Chesterfield,2951,133,68
2020-06-25,Chickahominy,621,104,35
2020-06-25,Crater,1408,136,21
2020-06-25,Cumberland Plateau,41,2,0
2020-06-25,Eastern Shore,1306,109,42
2020-06-25,Fairfax,13737,1604,471
2020-06-25,Hampton,281,38,5
2020-06-25,Henrico,2500,242,140
2020-06-25,Lenowisco,49,16,4
2020-06-25,Lord Fairfax,1899,162,63
2020-06-25,Loudoun,3739,261,85
2020-06-25,Mount Rogers,668,68,27
2020-06-25,New River,188,22,5
2020-06-25,Norfolk,795,95,8
2020-06-25,Peninsula,891,126,34
2020-06-25,Piedmont,993,81,10
2020-06-25,Pittsylvania-Danville,168,36,3
2020-06-25,Portsmouth,442,67,16
2020-06-25,Prince William,8855,777,158
2020-06-25,Rappahannock,2343,211,39
2020-06-25,Rappahannock Rapidan,1423,106,18
2020-06-25,Richmond,2089,206,30
2020-06-25,Roanoke,359,14,10
2020-06-25,Southside,375,46,28
2020-06-25,Thomas Jefferson,854,83,19
2020-06-25,Three Rivers,609,48,10
2020-06-25,Virginia Beach,1053,118,27
2020-06-25,West Piedmont,394,38,7
2020-06-25,Western Tidewater,758,81,46
2020-06-26,Alexandria,2287,237,56
2020-06-26,Alleghany,358,31,14
2020-06-26,Arlington,2449,417,132
2020-06-26,Central Shenandoah,1973,160,34
2020-06-26,Central Virginia,353,16,5
2020-06-26,Chesapeake,846,124,18
2020-06-26,Chesterfield,3001,134,68
2020-06-26,Chickahominy,627,106,35
2020-06-26,Crater,1427,140,21
2020-06-26,Cumberland Plateau,41,2,0
2020-06-26,Eastern Shore,1306,110,42
2020-06-26,Fairfax,13778,1616,477
2020-06-26,Hampton,296,39,5
2020-06-26,Henrico,2543,244,141
2020-06-26,Lenowisco,49,16,4
2020-06-26,Lord Fairfax,1902,164,64
2020-06-26,Loudoun,3806,261,86
2020-06-26,Mount Rogers,673,70,27
2020-06-26,New River,195,22,5
2020-06-26,Norfolk,822,97,8
2020-06-26,Peninsula,905,126,34
2020-06-26,Piedmont,992,82,10
2020-06-26,Pittsylvania-Danville,179,37,3
2020-06-26,Portsmouth,449,67,16
2020-06-26,Prince William,8905,785,159
2020-06-26,Rappahannock,2374,217,41
2020-06-26,Rappahannock Rapidan,1428,107,18
2020-06-26,Richmond,2133,212,30
2020-06-26,Roanoke,360,14,10
2020-06-26,Southside,376,46,28
2020-06-26,Thomas Jefferson,868,87,19
2020-06-26,Three Rivers,623,48,9
2020-06-26,Virginia Beach,1082,117,28
2020-06-26,West Piedmont,401,38,7
2020-06-26,Western Tidewater,763,82,46
2020-06-27,Alexandria,2303,238,57
2020-06-27,Alleghany,360,31,14
2020-06-27,Arlington,2454,417,132
2020-06-27,Central Shenandoah,2003,163,34
2020-06-27,Central Virginia,353,16,5
2020-06-27,Chesapeake,854,125,20
2020-06-27,Chesterfield,3062,134,68
2020-06-27,Chickahominy,630,107,36
2020-06-27,Crater,1456,142,26
2020-06-27,Cumberland Plateau,58,2,0
2020-06-27,Eastern Shore,1308,110,42
2020-06-27,Fairfax,13854,1623,482
2020-06-27,Hampton,305,41,5
2020-06-27,Henrico,2560,249,141
2020-06-27,Lenowisco,49,16,4
2020-06-27,Lord Fairfax,1941,171,66
2020-06-27,Loudoun,3890,262,86
2020-06-27,Mount Rogers,680,72,29
2020-06-27,New River,199,22,5
2020-06-27,Norfolk,842,101,9
2020-06-27,Peninsula,926,126,34
2020-06-27,Piedmont,999,82,10
2020-06-27,Pittsylvania-Danville,186,38,3
2020-06-27,Portsmouth,455,68,16
2020-06-27,Prince William,8970,789,160
2020-06-27,Rappahannock,2413,219,42
2020-06-27,Rappahannock Rapidan,1432,107,20
2020-06-27,Richmond,2159,214,30
2020-06-27,Roanoke,363,14,10
2020-06-27,Southside,388,46,28
2020-06-27,Thomas Jefferson,886,88,19
2020-06-27,Three Rivers,627,48,9
2020-06-27,Virginia Beach,1092,118,29
2020-06-27,West Piedmont,414,38,7
2020-06-27,Western Tidewater,776,83,46
2020-06-28,Alexandria,2312,238,57
2020-06-28,Alleghany,370,31,14
2020-06-28,Arlington,2464,417,132
2020-06-28,Central Shenandoah,2025,165,36
2020-06-28,Central Virginia,360,16,5
2020-06-28,Chesapeake,879,128,20
2020-06-28,Chesterfield,3076,134,68
2020-06-28,Chickahominy,635,107,36
2020-06-28,Crater,1457,142,26
2020-06-28,Cumberland Plateau,58,2,0
2020-06-28,Eastern Shore,1308,110,42
2020-06-28,Fairfax,13904,1625,487
2020-06-28,Hampton,310,41,5
2020-06-28,Henrico,2579,250,141
2020-06-28,Lenowisco,50,16,4
2020-06-28,Lord Fairfax,1958,171,66
2020-06-28,Loudoun,3932,265,87
2020-06-28,Mount Rogers,695,72,29
2020-06-28,New River,215,22,5
2020-06-28,Norfolk,855,101,9
2020-06-28,Peninsula,942,126,34
2020-06-28,Piedmont,999,82,10
2020-06-28,Pittsylvania-Danville,188,39,3
2020-06-28,Portsmouth,459,68,16
2020-06-28,Prince William,9019,790,160
2020-06-28,Rappahannock,2435,219,42
2020-06-28,Rappahannock Rapidan,1433,107,20
2020-06-28,Richmond,2184,214,30
2020-06-28,Roanoke,368,14,10
2020-06-28,Southside,391,48,28
2020-06-28,Thomas Jefferson,912,88,19
2020-06-28,Three Rivers,635,49,9
2020-06-28,Virginia Beach,1123,118,29
2020-06-28,West Piedmont,429,38,7
2020-06-28,Western Tidewater,777,83,46
2020-06-29,Alexandria,2317,238,57
2020-06-29,Alleghany,420,31,14
2020-06-29,Arlington,2466,418,132
2020-06-29,Central Shenandoah,2042,165,36
2020-06-29,Central Virginia,371,16,5
2020-06-29,Chesapeake,887,130,20
2020-06-29,Chesterfield,3091,134,68
2020-06-29,Chickahominy,639,107,36
2020-06-29,Crater,1466,143,28
2020-06-29,Cumberland Plateau,61,2,0
2020-06-29,Eastern Shore,1308,110,42
2020-06-29,Fairfax,13966,1627,493
2020-06-29,Hampton,316,41,5
2020-06-29,Henrico,2584,251,141
2020-06-29,Lenowisco,50,16,4
2020-06-29,Lord Fairfax,1965,172,66
2020-06-29,Loudoun,3968,271,87
2020-06-29,Mount Rogers,700,72,29
2020-06-29,New River,230,22,5
2020-06-29,Norfolk,889,104,9
2020-06-29,Peninsula,961,126,34
2020-06-29,Piedmont,1008,84,10
2020-06-29,Pittsylvania-Danville,199,41,3
2020-06-29,Portsmouth,471,68,16
2020-06-29,Prince William,9022,793,160
2020-06-29,Rappahannock,2442,219,42
2020-06-29,Rappahannock Rapidan,1434,107,20
2020-06-29,Richmond,2195,218,30
2020-06-29,Roanoke,403,14,10
2020-06-29,Southside,392,48,28
2020-06-29,Thomas Jefferson,916,88,19
2020-06-29,Three Rivers,641,49,9
2020-06-29,Virginia Beach,1145,118,29
2020-06-29,West Piedmont,438,38,7
2020-06-29,Western Tidewater,786,83,46
2020-06-30,Alexandria,2325,238,57
2020-06-30,Alleghany,486,31,15
2020-06-30,Arlington,2479,418,132
2020-06-30,Central Shenandoah,2057,166,36
2020-06-30,Central Virginia,386,16,5
2020-06-30,Chesapeake,895,130,20
2020-06-30,Chesterfield,3122,135,69
2020-06-30,Chickahominy,644,107,36
2020-06-30,Crater,1492,148,30
2020-06-30,Cumberland Plateau,62,2,0
2020-06-30,Eastern Shore,1311,111,42
2020-06-30,Fairfax,13976,1631,503
2020-06-30,Hampton,328,41,5
2020-06-30,Henrico,2591,254,141
2020-06-30,Lenowisco,53,17,4
2020-06-30,Lord Fairfax,1974,174,67
2020-06-30,Loudoun,4000,275,87
2020-06-30,Mount Rogers,707,72,29
2020-06-30,New River,233,22,5
2020-06-30,Norfolk,915,105,9
2020-06-30,Peninsula,980,126,34
2020-06-30,Piedmont,1011,86,10
2020-06-30,Pittsylvania-Danville,208,41,3
2020-06-30,Portsmouth,482,68,16
2020-06-30,Prince William,9113,799,166
2020-06-30,Rappahannock,2452,221,42
2020-06-30,Rappahannock Rapidan,1440,108,20
2020-06-30,Richmond,2209,220,30
2020-06-30,Roanoke,439,14,9
2020-06-30,Southside,396,48,28
2020-06-30,Thomas Jefferson,926,88,20
2020-06-30,Three Rivers,647,50,9
2020-06-30,Virginia Beach,1176,118,29
2020-06-30,West Piedmont,472,40,7
2020-06-30,Western Tidewater,800,83,48
2020-07-01,Alexandria,2325,237,57
2020-07-01,Alleghany,490,31,15
2020-07-01,Arlington,2484,418,132
2020-07-01,Central Shenandoah,2059,165,37
2020-07-01,Central Virginia,385,16,5
2020-07-01,Chesapeake,925,137,20
2020-07-01,Chesterfield,3140,138,72
2020-07-01,Chickahominy,645,109,37
2020-07-01,Crater,1510,152,32
2020-07-01,Cumberland Plateau,62,2,0
2020-07-01,Eastern Shore,1312,112,42
2020-07-01,Fairfax,13986,1640,503
2020-07-01,Hampton,336,41,5
2020-07-01,Henrico,2603,257,146
2020-07-01,Lenowisco,53,17,4
2020-07-01,Lord Fairfax,2014,175,67
2020-07-01,Loudoun,4047,279,87
2020-07-01,Mount Rogers,725,74,30
2020-07-01,New River,238,22,5
2020-07-01,Norfolk,934,107,10
2020-07-01,Peninsula,995,126,34
2020-07-01,Piedmont,1023,87,11
2020-07-01,Pittsylvania-Danville,209,41,3
2020-07-01,Portsmouth,497,69,16
2020-07-01,Prince William,9175,803,168
2020-07-01,Rappahannock,2455,223,43
2020-07-01,Rappahannock Rapidan,1444,109,21
2020-07-01,Richmond,2213,222,29
2020-07-01,Roanoke,438,14,10
2020-07-01,Southside,402,49,28
2020-07-01,Thomas Jefferson,938,94,22
2020-07-01,Three Rivers,648,49,9
2020-07-01,Virginia Beach,1203,119,29
2020-07-01,West Piedmont,480,41,7
2020-07-01,Western Tidewater,810,87,50
2020-07-02,Alexandria,2327,237,57
