"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations"
2020-02-28,Eastern,Confirmed,1,0
2020-02-28,Northern,Confirmed,3,0
2020-02-28,Northern,Probable,1,0
2020-02-28,Northwest,Confirmed,1,0
2020-02-27,Northern,Confirmed,1,0
2020-02-26,Central,Confirmed,2,0
2020-02-26,Eastern,Confirmed,1,0
2020-02-26,Northern,Probable,1,0
2020-02-26,Northwest,Confirmed,1,1
2020-02-25,Eastern,Probable,1,0
2020-02-25,Northern,Probable,1,0
2020-02-24,Eastern,Confirmed,2,0
2020-02-24,Northern,Confirmed,3,0
2020-02-23,Northern,Confirmed,2,0
2020-02-23,Northern,Probable,1,0
2020-02-19,Central,Confirmed,1,0
2020-02-19,Northern,Probable,1,0
2020-02-18,Central,Confirmed,1,1
2020-02-18,Northwest,Confirmed,1,0
2020-02-17,Northern,Probable,1,0
2020-02-16,Central,Confirmed,1,0
,Central,Confirmed,1,0
,,,,
