"Event Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths","Health Planning Region"
2020-05-07,Probable,4,0,0,Central
2020-05-07,Confirmed,126,5,5,Eastern
2020-05-07,Probable,5,0,1,Eastern
2020-05-07,Confirmed,502,45,23,Northern
2020-05-07,Probable,17,1,1,Northern
2020-05-07,Confirmed,94,9,6,Northwest
2020-05-07,Probable,5,0,0,Northwest
2020-05-07,Confirmed,31,0,0,Southwest
2020-05-08,Confirmed,154,11,5,Central
2020-05-08,Probable,1,0,0,Central
2020-05-08,Confirmed,78,4,2,Eastern
2020-05-08,Probable,2,0,0,Eastern
2020-05-08,Confirmed,622,48,15,Northern
2020-05-08,Probable,10,1,2,Northern
2020-05-08,Confirmed,121,12,3,Northwest
2020-05-08,Probable,12,0,0,Northwest
2020-05-08,Confirmed,24,1,1,Southwest
2020-05-08,Probable,1,0,0,Southwest
2020-05-09,Confirmed,74,6,1,Central
2020-05-09,Probable,1,0,0,Central
2020-05-09,Confirmed,64,5,6,Eastern
2020-05-09,Probable,1,0,0,Eastern
2020-05-09,Confirmed,358,48,15,Northern
2020-05-09,Probable,16,0,2,Northern
2020-05-09,Confirmed,102,14,2,Northwest
2020-05-09,Probable,12,0,1,Northwest
2020-05-09,Confirmed,17,0,0,Southwest
2020-05-10,Confirmed,106,5,3,Central
2020-05-10,Confirmed,38,8,2,Eastern
2020-05-10,Probable,1,0,0,Eastern
2020-05-10,Confirmed,394,42,21,Northern
2020-05-10,Probable,11,0,0,Northern
2020-05-10,Confirmed,106,9,3,Northwest
2020-05-10,Probable,9,0,0,Northwest
2020-05-10,Confirmed,17,4,0,Southwest
2020-05-10,Probable,1,0,0,Southwest
2020-05-11,Confirmed,148,10,3,Central
2020-05-11,Confirmed,64,8,3,Eastern
2020-05-11,Probable,2,0,0,Eastern
2020-05-11,Confirmed,681,55,24,Northern
2020-05-11,Probable,19,1,1,Northern
2020-05-11,Confirmed,115,12,5,Northwest
2020-05-11,Probable,6,0,0,Northwest
2020-05-11,Confirmed,18,1,2,Southwest
2020-05-11,Probable,2,0,0,Southwest
2020-05-12,Confirmed,237,6,1,Central
2020-05-12,Probable,2,0,0,Central
2020-05-12,Confirmed,124,5,4,Eastern
2020-05-12,Probable,3,1,0,Eastern
2020-05-12,Confirmed,541,50,12,Northern
2020-05-12,Probable,15,1,0,Northern
2020-05-12,Confirmed,121,8,1,Northwest
2020-05-12,Probable,13,0,0,Northwest
2020-05-12,Confirmed,46,1,1,Southwest
2020-05-12,Probable,1,0,0,Southwest
2020-05-13,Confirmed,188,3,2,Central
2020-05-13,Probable,0,0,1,Central
2020-05-13,Confirmed,80,7,3,Eastern
2020-05-13,Confirmed,567,42,8,Northern
2020-05-13,Probable,21,0,2,Northern
2020-05-13,Confirmed,117,4,0,Northwest
2020-05-13,Probable,5,0,0,Northwest
2020-05-13,Confirmed,26,2,0,Southwest
2020-05-13,Probable,1,0,0,Southwest
2020-05-14,Confirmed,148,8,1,Central
2020-05-14,Probable,4,0,0,Central
2020-05-14,Confirmed,75,5,3,Eastern
2020-05-14,Probable,4,0,0,Eastern
2020-05-14,Confirmed,528,45,11,Northern
2020-05-14,Probable,16,2,2,Northern
2020-05-14,Confirmed,112,8,0,Northwest
2020-05-14,Probable,2,0,0,Northwest
2020-05-14,Confirmed,36,0,0,Southwest
2020-05-15,Confirmed,180,7,4,Central
2020-05-15,Probable,2,0,0,Central
2020-05-15,Confirmed,58,5,2,Eastern
2020-05-15,Confirmed,635,38,12,Northern
2020-05-15,Probable,20,0,0,Northern
2020-05-15,Confirmed,159,9,3,Northwest
2020-05-15,Probable,14,1,0,Northwest
2020-05-15,Confirmed,36,1,1,Southwest
2020-05-16,Confirmed,117,5,4,Central
2020-05-16,Confirmed,66,3,3,Eastern
2020-05-16,Probable,2,0,0,Eastern
2020-05-16,Confirmed,437,33,15,Northern
2020-05-16,Probable,14,0,1,Northern
2020-05-16,Confirmed,137,7,4,Northwest
2020-05-16,Probable,9,0,0,Northwest
2020-05-16,Confirmed,17,3,0,Southwest
2020-05-16,Probable,1,0,0,Southwest
2020-05-17,Confirmed,117,9,1,Central
2020-05-17,Probable,0,0,1,Central
2020-05-17,Confirmed,44,8,2,Eastern
2020-05-17,Probable,1,0,0,Eastern
2020-05-17,Confirmed,373,45,16,Northern
2020-05-17,Probable,10,0,0,Northern
2020-05-17,Confirmed,101,10,1,Northwest
2020-05-17,Probable,17,0,0,Northwest
2020-05-17,Confirmed,24,3,0,Southwest
2020-05-17,Probable,1,0,0,Southwest
2020-05-18,Confirmed,243,8,2,Central
2020-05-18,Confirmed,103,7,2,Eastern
2020-05-18,Probable,6,0,1,Eastern
2020-05-18,Confirmed,685,37,12,Northern
2020-05-18,Probable,15,0,0,Northern
2020-05-18,Confirmed,194,14,1,Northwest
2020-05-18,Probable,13,0,0,Northwest
2020-05-18,Confirmed,47,5,1,Southwest
2020-05-19,Confirmed,245,6,2,Central
2020-05-19,Confirmed,58,11,3,Eastern
2020-05-19,Probable,1,0,0,Eastern
2020-05-19,Confirmed,572,31,17,Northern
2020-05-19,Probable,13,0,0,Northern
2020-05-19,Confirmed,118,16,1,Northwest
2020-05-19,Probable,12,0,0,Northwest
2020-05-19,Confirmed,23,3,0,Southwest
2020-05-19,Probable,3,0,0,Southwest
2020-05-20,Confirmed,267,16,2,Central
2020-05-20,Confirmed,75,3,0,Eastern
2020-05-20,Probable,1,0,0,Eastern
2020-05-20,Confirmed,594,31,10,Northern
2020-05-20,Probable,17,1,0,Northern
2020-05-20,Confirmed,115,4,3,Northwest
2020-05-20,Probable,11,0,0,Northwest
2020-05-20,Confirmed,61,4,2,Southwest
2020-05-20,Probable,7,0,0,Southwest
2020-05-21,Confirmed,413,6,1,Central
2020-05-21,Confirmed,58,8,0,Eastern
2020-05-21,Probable,3,0,0,Eastern
2020-05-21,Confirmed,474,35,13,Northern
2020-05-21,Probable,6,0,1,Northern
2020-05-21,Confirmed,97,6,2,Northwest
2020-05-21,Probable,10,0,0,Northwest
2020-05-21,Confirmed,25,2,0,Southwest
2020-05-22,Confirmed,202,11,3,Central
2020-05-22,Confirmed,60,7,2,Eastern
2020-05-22,Probable,1,0,0,Eastern
2020-05-22,Confirmed,460,41,11,Northern
2020-05-22,Probable,12,0,1,Northern
2020-05-22,Confirmed,124,9,0,Northwest
2020-05-22,Probable,11,0,0,Northwest
2020-05-22,Confirmed,40,6,2,Southwest
2020-05-23,Confirmed,105,9,4,Central
2020-05-23,Probable,2,0,0,Central
2020-05-23,Confirmed,47,5,1,Eastern
2020-05-23,Probable,1,0,0,Eastern
2020-05-23,Confirmed,342,34,11,Northern
2020-05-23,Probable,4,0,2,Northern
2020-05-23,Confirmed,120,10,2,Northwest
2020-05-23,Probable,10,0,0,Northwest
2020-05-23,Confirmed,25,10,1,Southwest
2020-05-23,Probable,1,0,0,Southwest
2020-05-24,Confirmed,144,2,4,Central
2020-05-24,Probable,3,0,0,Central
2020-05-24,Confirmed,36,4,1,Eastern
2020-05-24,Probable,8,0,0,Eastern
2020-05-24,Confirmed,297,33,11,Northern
2020-05-24,Probable,6,0,2,Northern
2020-05-24,Confirmed,90,11,1,Northwest
2020-05-24,Probable,15,0,0,Northwest
2020-05-24,Confirmed,19,1,1,Southwest
2020-05-24,Probable,2,0,0,Southwest
2020-05-25,Confirmed,106,16,2,Central
2020-05-25,Probable,6,0,0,Central
2020-05-25,Confirmed,61,7,2,Eastern
2020-05-25,Probable,3,1,0,Eastern
2020-05-25,Confirmed,392,32,4,Northern
2020-05-25,Probable,17,0,0,Northern
2020-05-25,Confirmed,85,5,0,Northwest
2020-05-25,Probable,8,0,0,Northwest
2020-05-25,Confirmed,26,5,0,Southwest
2020-05-26,Confirmed,193,7,1,Central
2020-05-26,Confirmed,87,2,2,Eastern
2020-05-26,Probable,0,0,1,Eastern
2020-05-26,Confirmed,386,31,17,Northern
2020-05-26,Probable,21,0,0,Northern
2020-05-26,Confirmed,131,8,3,Northwest
2020-05-26,Probable,10,0,0,Northwest
2020-05-26,Confirmed,54,3,0,Southwest
2020-05-26,Probable,2,0,0,Southwest
2020-05-27,Confirmed,276,13,1,Central
2020-05-27,Probable,10,0,0,Central
2020-05-27,Confirmed,61,2,0,Eastern
2020-05-27,Probable,6,0,0,Eastern
2020-05-27,Confirmed,347,19,10,Northern
2020-05-27,Probable,13,0,0,Northern
2020-05-27,Confirmed,119,6,4,Northwest
2020-05-27,Probable,7,0,0,Northwest
2020-05-27,Confirmed,35,3,0,Southwest
2020-05-28,Confirmed,142,9,2,Central
2020-05-28,Confirmed,70,9,2,Eastern
2020-05-28,Probable,4,0,0,Eastern
2020-05-28,Confirmed,410,24,10,Northern
2020-05-28,Probable,7,0,0,Northern
2020-05-28,Confirmed,102,9,2,Northwest
2020-05-28,Probable,7,0,0,Northwest
2020-05-28,Confirmed,52,2,1,Southwest
2020-05-29,Confirmed,139,17,4,Central
2020-05-29,Probable,0,1,0,Central
2020-05-29,Confirmed,38,7,2,Eastern
2020-05-29,Probable,1,0,0,Eastern
2020-05-29,Confirmed,367,21,5,Northern
2020-05-29,Probable,6,0,0,Northern
2020-05-29,Confirmed,153,8,1,Northwest
2020-05-29,Probable,6,0,0,Northwest
2020-05-29,Confirmed,51,1,1,Southwest
2020-05-30,Confirmed,146,1,3,Central
2020-05-30,Confirmed,61,6,1,Eastern
2020-05-30,Confirmed,188,21,5,Northern
2020-05-30,Probable,3,0,0,Northern
2020-05-30,Confirmed,79,6,1,Northwest
2020-05-30,Probable,9,0,0,Northwest
2020-05-30,Confirmed,31,2,3,Southwest
2020-05-30,Probable,2,0,0,Southwest
2020-05-31,Confirmed,138,7,0,Central
2020-05-31,Confirmed,37,3,0,Eastern
2020-05-31,Probable,2,0,0,Eastern
2020-05-31,Confirmed,174,18,5,Northern
2020-05-31,Probable,6,1,0,Northern
2020-05-31,Confirmed,52,11,2,Northwest
2020-05-31,Probable,2,0,0,Northwest
2020-05-31,Confirmed,33,2,2,Southwest
2020-05-31,Probable,2,0,0,Southwest
2020-06-01,Confirmed,181,11,0,Central
2020-06-01,Probable,0,1,0,Central
2020-06-01,Confirmed,56,4,1,Eastern
2020-06-01,Probable,1,0,0,Eastern
2020-06-01,Confirmed,379,18,6,Northern
2020-06-01,Probable,15,0,0,Northern
2020-06-01,Confirmed,108,6,1,Northwest
2020-06-01,Probable,8,0,0,Northwest
2020-06-01,Confirmed,49,2,0,Southwest
2020-06-01,Probable,1,0,0,Southwest
2020-06-02,Confirmed,203,9,1,Central
2020-06-02,Confirmed,64,2,1,Eastern
2020-06-02,Probable,2,0,0,Eastern
2020-06-02,Confirmed,236,19,9,Northern
2020-06-02,Probable,4,0,1,Northern
2020-06-02,Confirmed,94,6,1,Northwest
2020-06-02,Probable,13,0,0,Northwest
2020-06-02,Confirmed,35,1,2,Southwest
2020-06-02,Probable,1,0,0,Southwest
2020-06-03,Confirmed,151,8,3,Central
2020-06-03,Confirmed,54,3,2,Eastern
2020-06-03,Probable,2,0,0,Eastern
2020-06-03,Confirmed,242,18,8,Northern
2020-06-03,Probable,3,0,0,Northern
2020-06-03,Confirmed,65,6,3,Northwest
2020-06-03,Probable,9,0,0,Northwest
2020-06-03,Confirmed,42,1,0,Southwest
2020-06-04,Confirmed,170,12,1,Central
2020-06-04,Confirmed,48,7,1,Eastern
2020-06-04,Probable,1,0,0,Eastern
2020-06-04,Confirmed,234,20,3,Northern
2020-06-04,Probable,2,0,0,Northern
2020-06-04,Confirmed,96,4,0,Northwest
2020-06-04,Probable,11,0,1,Northwest
2020-06-04,Confirmed,31,4,1,Southwest
2020-06-05,Confirmed,146,7,0,Central
2020-06-05,Confirmed,69,3,2,Eastern
2020-06-05,Probable,4,0,0,Eastern
2020-06-05,Confirmed,220,16,5,Northern
2020-06-05,Probable,5,0,0,Northern
2020-06-05,Confirmed,83,4,1,Northwest
2020-06-05,Probable,14,0,0,Northwest
2020-06-05,Confirmed,48,2,1,Southwest
2020-06-05,Probable,1,0,0,Southwest
2020-06-06,Confirmed,93,4,1,Central
2020-06-06,Confirmed,43,6,0,Eastern
2020-06-06,Probable,1,0,0,Eastern
2020-06-06,Confirmed,121,16,5,Northern
2020-06-06,Probable,1,0,0,Northern
2020-06-06,Confirmed,62,6,1,Northwest
2020-06-06,Probable,11,0,0,Northwest
2020-06-06,Confirmed,35,4,0,Southwest
2020-06-07,Confirmed,49,2,1,Central
2020-06-07,Confirmed,39,3,2,Eastern
2020-06-07,Probable,2,0,0,Eastern
2020-06-07,Confirmed,111,16,4,Northern
2020-06-07,Probable,3,1,0,Northern
2020-06-07,Confirmed,52,2,3,Northwest
2020-06-07,Probable,10,0,0,Northwest
2020-06-07,Confirmed,21,3,2,Southwest
2020-06-07,Probable,1,1,0,Southwest
2020-06-08,Confirmed,127,4,2,Central
2020-06-08,Probable,1,0,0,Central
2020-06-08,Confirmed,65,4,1,Eastern
2020-06-08,Probable,1,0,0,Eastern
2020-06-08,Confirmed,187,9,5,Northern
2020-06-08,Probable,4,0,0,Northern
2020-06-08,Confirmed,94,4,1,Northwest
2020-06-08,Probable,12,0,0,Northwest
2020-06-08,Confirmed,37,4,1,Southwest
2020-06-09,Confirmed,168,8,1,Central
2020-06-09,Confirmed,74,5,2,Eastern
2020-06-09,Confirmed,186,8,4,Northern
2020-06-09,Probable,2,1,0,Northern
2020-06-09,Confirmed,67,7,2,Northwest
2020-06-09,Probable,6,0,0,Northwest
2020-06-09,Confirmed,43,4,1,Southwest
2020-06-09,Probable,1,0,0,Southwest
2020-06-10,Confirmed,178,7,2,Central
2020-06-10,Confirmed,70,3,0,Eastern
2020-06-10,Probable,3,0,0,Eastern
2020-06-10,Confirmed,185,9,2,Northern
2020-06-10,Probable,2,0,0,Northern
2020-06-10,Confirmed,60,9,3,Northwest
2020-06-10,Probable,6,0,0,Northwest
2020-06-10,Confirmed,49,2,1,Southwest
2020-06-10,Probable,0,0,1,Southwest
2020-06-11,Confirmed,114,7,2,Central
2020-06-11,Confirmed,51,4,1,Eastern
2020-06-11,Probable,2,0,0,Eastern
2020-06-11,Confirmed,142,8,4,Northern
2020-06-11,Probable,1,0,0,Northern
2020-06-11,Confirmed,54,4,1,Northwest
2020-06-11,Probable,4,1,0,Northwest
2020-06-11,Confirmed,33,2,0,Southwest
2020-06-11,Probable,1,0,0,Southwest
2020-06-12,Confirmed,117,13,1,Central
2020-06-12,Confirmed,64,8,0,Eastern
2020-06-12,Confirmed,164,14,1,Northern
2020-06-12,Probable,2,0,0,Northern
2020-06-12,Confirmed,65,3,1,Northwest
2020-06-12,Probable,5,0,0,Northwest
2020-06-12,Confirmed,37,0,1,Southwest
2020-06-12,Probable,1,0,0,Southwest
2020-06-13,Confirmed,76,4,1,Central
2020-06-13,Confirmed,50,4,1,Eastern
2020-06-13,Confirmed,83,6,2,Northern
2020-06-13,Probable,4,0,0,Northern
2020-06-13,Confirmed,47,4,2,Northwest
2020-06-13,Probable,10,0,0,Northwest
2020-06-13,Confirmed,33,1,0,Southwest
2020-06-13,Probable,2,0,0,Southwest
2020-06-14,Confirmed,52,3,3,Central
2020-06-14,Confirmed,36,4,0,Eastern
2020-06-14,Confirmed,95,12,1,Northern
2020-06-14,Probable,2,0,0,Northern
2020-06-14,Confirmed,43,6,2,Northwest
2020-06-14,Probable,3,0,0,Northwest
2020-06-14,Confirmed,30,1,0,Southwest
2020-06-15,Confirmed,122,1,1,Central
2020-06-15,Probable,3,0,0,Central
2020-06-15,Confirmed,81,4,1,Eastern
2020-06-15,Probable,3,0,0,Eastern
2020-06-15,Confirmed,186,7,4,Northern
2020-06-15,Probable,4,0,0,Northern
2020-06-15,Confirmed,71,1,1,Northwest
2020-06-15,Probable,7,0,0,Northwest
2020-06-15,Confirmed,46,1,0,Southwest
2020-06-16,Confirmed,109,1,1,Central
2020-06-16,Confirmed,60,3,0,Eastern
2020-06-16,Probable,3,0,0,Eastern
2020-06-16,Confirmed,143,6,0,Northern
2020-06-16,Confirmed,49,2,1,Northwest
2020-06-16,Probable,4,0,0,Northwest
2020-06-16,Confirmed,54,6,0,Southwest
2020-06-17,Confirmed,126,5,1,Central
2020-06-17,Confirmed,88,4,3,Eastern
2020-06-17,Probable,1,0,0,Eastern
2020-06-17,Confirmed,133,2,3,Northern
2020-06-17,Probable,1,0,0,Northern
2020-06-17,Confirmed,58,3,1,Northwest
2020-06-17,Probable,6,0,0,Northwest
2020-06-17,Confirmed,71,1,0,Southwest
2020-06-17,Probable,3,0,0,Southwest
2020-06-18,Confirmed,126,1,2,Central
2020-06-18,Confirmed,96,3,0,Eastern
2020-06-18,Probable,3,0,0,Eastern
2020-06-18,Confirmed,109,5,2,Northern
2020-06-18,Probable,1,0,0,Northern
2020-06-18,Confirmed,95,8,0,Northwest
2020-06-18,Probable,4,0,0,Northwest
2020-06-18,Confirmed,39,6,3,Southwest
2020-06-18,Probable,1,0,0,Southwest
2020-06-19,Confirmed,70,0,1,Central
2020-06-19,Confirmed,80,6,1,Eastern
2020-06-19,Confirmed,127,9,2,Northern
2020-06-19,Probable,1,0,0,Northern
2020-06-19,Confirmed,61,6,1,Northwest
2020-06-19,Probable,7,0,0,Northwest
2020-06-19,Confirmed,34,2,0,Southwest
2020-06-19,Probable,1,0,0,Southwest
2020-06-20,Confirmed,41,3,0,Central
2020-06-20,Confirmed,48,3,2,Eastern
2020-06-20,Probable,2,0,0,Eastern
2020-06-20,Confirmed,78,5,1,Northern
2020-06-20,Confirmed,36,3,2,Northwest
2020-06-20,Probable,6,0,0,Northwest
2020-06-20,Confirmed,29,0,2,Southwest
2020-06-20,Probable,1,0,0,Southwest
2020-06-21,Confirmed,44,5,0,Central
2020-06-21,Probable,1,0,0,Central
2020-06-21,Confirmed,41,4,0,Eastern
2020-06-21,Probable,4,0,0,Eastern
2020-06-21,Confirmed,96,3,2,Northern
2020-06-21,Probable,2,0,0,Northern
2020-06-21,Confirmed,23,5,4,Northwest
2020-06-21,Probable,3,0,0,Northwest
2020-06-21,Confirmed,22,2,1,Southwest
2020-06-22,Confirmed,83,3,0,Central
2020-06-22,Confirmed,97,4,0,Eastern
2020-06-22,Confirmed,122,6,1,Northern
2020-06-22,Probable,2,0,0,Northern
2020-06-22,Confirmed,62,6,1,Northwest
2020-06-22,Probable,9,0,0,Northwest
2020-06-22,Confirmed,40,3,0,Southwest
2020-06-22,Probable,2,0,0,Southwest
2020-06-23,Confirmed,115,4,0,Central
2020-06-23,Probable,1,0,0,Central
2020-06-23,Confirmed,55,4,1,Eastern
2020-06-23,Probable,2,0,0,Eastern
2020-06-23,Confirmed,79,6,2,Northern
2020-06-23,Probable,7,0,0,Northern
2020-06-23,Confirmed,34,2,1,Northwest
2020-06-23,Probable,3,0,0,Northwest
2020-06-23,Confirmed,29,2,1,Southwest
2020-06-23,Probable,3,0,0,Southwest
2020-06-24,Confirmed,48,3,0,Central
2020-06-24,Confirmed,49,5,2,Eastern
2020-06-24,Probable,1,0,0,Eastern
2020-06-24,Confirmed,46,1,2,Northern
2020-06-24,Probable,8,0,0,Northern
2020-06-24,Confirmed,24,3,0,Northwest
2020-06-24,Probable,3,0,0,Northwest
2020-06-24,Confirmed,28,1,0,Southwest
2020-06-24,Probable,1,0,0,Southwest
2020-06-25,Confirmed,41,3,0,Central
2020-06-25,Confirmed,30,2,0,Eastern
2020-06-25,Confirmed,27,3,0,Northern
2020-06-25,Probable,2,0,0,Northern
2020-06-25,Confirmed,23,0,4,Northwest
2020-06-25,Probable,2,0,0,Northwest
2020-06-25,Confirmed,12,4,0,Southwest
2020-06-26,Confirmed,7,2,0,Central
2020-06-26,Confirmed,20,1,0,Eastern
2020-06-26,Confirmed,15,0,1,Northern
2020-06-26,Confirmed,35,0,1,Northwest
2020-06-26,Probable,2,0,0,Northwest
2020-06-26,Confirmed,11,0,0,Southwest
2020-06-26,Probable,1,0,0,Southwest
2020-06-27,Confirmed,1,0,0,Central
2020-06-27,Confirmed,1,0,0,Eastern
2020-06-27,Probable,1,0,0,Northern
2020-06-27,Confirmed,2,0,0,Northwest
2020-06-27,Confirmed,2,0,0,Southwest
