"Report Date",FIPS,Locality,"VDH Health District","Total Cases",Hospitalizations,Deaths
2020-04-21,51035,Carroll,"Mount Rogers",3,1,0
2020-04-21,51036,"Charles City",Chickahominy,11,4,1
2020-04-21,51037,Charlotte,Piedmont,8,0,0
2020-04-21,51041,Chesterfield,Chesterfield,346,29,7
2020-04-21,51043,Clarke,"Lord Fairfax",6,1,0
2020-04-21,51045,Craig,Alleghany,2,0,0
2020-04-21,51047,Culpeper,"Rappahannock Rapidan",65,9,1
2020-04-21,51049,Cumberland,Piedmont,10,1,0
2020-04-21,51051,Dickenson,"Cumberland Plateau",0,0,0
2020-04-21,51053,Dinwiddie,Crater,8,1,0
2020-04-21,51057,Essex,"Three Rivers",2,0,0
2020-04-21,51059,Fairfax,Fairfax,2077,379,64
2020-04-21,51061,Fauquier,"Rappahannock Rapidan",49,5,1
2020-04-21,51063,Floyd,"New River",1,0,0
2020-04-21,51065,Fluvanna,"Thomas Jefferson",68,12,4
2020-04-21,51067,"Franklin County","West Piedmont",16,2,0
2020-04-21,51069,Frederick,"Lord Fairfax",83,9,0
2020-04-21,51071,Giles,"New River",4,0,0
2020-04-21,51073,Gloucester,"Three Rivers",21,4,1
2020-04-21,51075,Goochland,Chickahominy,62,7,3
2020-04-21,51077,Grayson,"Mount Rogers",0,0,0
2020-04-21,51079,Greene,"Thomas Jefferson",8,2,1
2020-04-21,51081,Greensville,Crater,23,3,4
2020-04-21,51083,Halifax,Southside,12,1,0
2020-04-21,51085,Hanover,Chickahominy,93,19,6
2020-04-21,51087,Henrico,Henrico,621,90,77
2020-04-21,51089,Henry,"West Piedmont",10,2,1
2020-04-21,51091,Highland,"Central Shenandoah",0,0,0
2020-04-21,51093,"Isle of Wight","Western Tidewater",88,8,1
2020-04-21,51095,"James City",Peninsula,146,51,12
2020-04-21,51097,"King and Queen","Three Rivers",2,0,0
2020-04-21,51099,"King George",Rappahannock,19,11,2
2020-04-21,51101,"King William","Three Rivers",2,0,0
2020-04-21,51103,Lancaster,"Three Rivers",1,1,0
2020-04-21,51105,Lee,Lenowisco,7,1,0
2020-04-21,51107,Loudoun,Loudoun,468,59,8
2020-04-21,51109,Louisa,"Thomas Jefferson",35,8,0
2020-04-21,51111,Lunenburg,Piedmont,3,0,0
2020-04-21,51113,Madison,"Rappahannock Rapidan",12,1,0
2020-04-21,51115,Mathews,"Three Rivers",3,1,0
2020-04-21,51117,Mecklenburg,Southside,68,16,1
2020-04-21,51119,Middlesex,"Three Rivers",3,0,0
2020-04-21,51121,Montgomery,"New River",48,6,0
2020-04-21,51125,Nelson,"Thomas Jefferson",6,0,0
2020-04-21,51127,"New Kent",Chickahominy,20,5,2
2020-04-21,51131,Northampton,"Eastern Shore",7,1,0
2020-04-21,51133,Northumberland,"Three Rivers",5,0,0
2020-04-21,51135,Nottoway,Piedmont,8,0,0
2020-04-21,51137,Orange,"Rappahannock Rapidan",21,3,0
2020-04-21,51139,Page,"Lord Fairfax",14,0,0
2020-04-21,51141,Patrick,"West Piedmont",1,0,0
2020-04-21,51143,Pittsylvania,Pittsylvania-Danville,7,4,1
2020-04-21,51145,Powhatan,Chesterfield,8,0,0
2020-04-21,51147,"Prince Edward",Piedmont,19,3,2
2020-04-21,51149,"Prince George",Crater,28,2,0
2020-04-21,51153,"Prince William","Prince William",867,94,16
2020-04-21,51155,Pulaski,"New River",8,2,0
2020-04-21,51157,Rappahannock,"Rappahannock Rapidan",1,0,0
2020-04-21,51159,"Richmond County","Three Rivers",53,4,0
2020-04-21,51161,"Roanoke County",Alleghany,25,0,0
2020-04-21,51163,Rockbridge,"Central Shenandoah",5,0,0
2020-04-21,51165,Rockingham,"Central Shenandoah",122,9,1
2020-04-21,51167,Russell,"Cumberland Plateau",2,1,0
2020-04-21,51169,Scott,Lenowisco,5,1,1
2020-04-21,51171,Shenandoah,"Lord Fairfax",45,8,0
2020-04-21,51173,Smyth,"Mount Rogers",13,4,0
2020-04-21,51175,Southampton,"Western Tidewater",18,3,1
2020-04-21,51177,Spotsylvania,Rappahannock,79,18,2
2020-04-21,51179,Stafford,Rappahannock,164,37,2
2020-04-21,51181,Surry,Crater,4,1,1
2020-04-21,51183,Sussex,Crater,23,2,1
2020-04-21,51185,Tazewell,"Cumberland Plateau",4,0,0
2020-04-21,51187,Warren,"Lord Fairfax",26,3,0
2020-04-21,51191,Washington,"Mount Rogers",29,8,3
2020-04-21,51193,Westmoreland,"Three Rivers",10,0,0
2020-04-21,51195,Wise,Lenowisco,18,7,1
2020-04-21,51197,Wythe,"Mount Rogers",10,1,1
2020-04-21,51199,York,Peninsula,43,6,1
2020-04-21,51510,Alexandria,Alexandria,462,60,9
2020-04-21,51520,Bristol,"Mount Rogers",1,0,0
2020-04-21,51530,"Buena Vista City","Central Shenandoah",5,0,0
2020-04-21,51540,Charlottesville,"Thomas Jefferson",41,11,2
2020-04-21,51550,Chesapeake,Chesapeake,176,39,5
2020-04-21,51570,"Colonial Heights",Chesterfield,36,0,2
2020-04-21,51580,Covington,Alleghany,1,0,0
2020-04-21,51590,Danville,Pittsylvania-Danville,29,13,1
2020-04-21,51595,Emporia,Crater,12,3,1
2020-04-21,51600,"Fairfax City",Fairfax,22,2,1
2020-04-21,51610,"Falls Church",Fairfax,24,2,1
2020-04-21,51620,"Franklin City","Western Tidewater",12,0,0
2020-04-21,51630,Fredericksburg,Rappahannock,17,3,0
2020-04-21,51640,Galax,"Mount Rogers",1,1,0
2020-04-21,51650,Hampton,Hampton,92,26,1
2020-04-21,51660,Harrisonburg,"Central Shenandoah",264,12,0
2020-04-21,51670,Hopewell,Crater,16,5,0
2020-04-21,51678,Lexington,"Central Shenandoah",3,0,0
2020-04-21,51680,Lynchburg,"Central Virginia",43,4,1
2020-04-21,51683,"Manassas City","Prince William",110,14,0
2020-04-21,51685,"Manassas Park","Prince William",31,5,1
2020-04-21,51690,Martinsville,"West Piedmont",0,0,0
2020-04-21,51700,"Newport News",Peninsula,101,32,6
2020-04-21,51710,Norfolk,Norfolk,118,28,3
2020-04-21,51720,Norton,Lenowisco,2,1,0
2020-04-21,51730,Petersburg,Crater,24,8,2
2020-04-21,51735,Poquoson,Peninsula,6,2,0
2020-04-21,51740,Portsmouth,Portsmouth,82,28,4
2020-04-21,51750,Radford,"New River",1,0,0
2020-04-21,51760,"Richmond City",Richmond,246,39,10
2020-04-21,51770,"Roanoke City",Roanoke,25,5,0
2020-04-21,51775,Salem,Alleghany,6,0,0
2020-04-21,51790,Staunton,"Central Shenandoah",10,0,0
2020-04-21,51800,Suffolk,"Western Tidewater",111,24,2
2020-04-21,51810,"Virginia Beach","Virginia Beach",288,60,8
2020-04-21,51820,Waynesboro,"Central Shenandoah",8,1,0
2020-04-21,51830,Williamsburg,Peninsula,15,5,1
2020-04-21,51840,Winchester,"Lord Fairfax",27,0,0
2020-04-20,51001,Accomack,"Eastern Shore",52,15,1
2020-04-20,51003,Albemarle,"Thomas Jefferson",61,13,3
2020-04-20,51005,Alleghany,Alleghany,5,3,0
2020-04-20,51007,Amelia,Piedmont,14,6,1
2020-04-20,51009,Amherst,"Central Virginia",10,2,1
2020-04-20,51011,Appomattox,"Central Virginia",7,0,0
2020-04-20,51013,Arlington,Arlington,593,112,22
2020-04-20,51015,Augusta,"Central Shenandoah",24,1,0
2020-04-20,51017,Bath,"Central Shenandoah",0,0,0
2020-04-20,51019,Bedford,"Central Virginia",18,1,0
2020-04-20,51021,Bland,"Mount Rogers",0,0,0
2020-04-20,51023,Botetourt,Alleghany,24,8,3
2020-04-20,51025,Brunswick,Southside,12,2,0
2020-04-20,51027,Buchanan,"Cumberland Plateau",12,0,0
2020-04-20,51029,Buckingham,Piedmont,26,5,0
2020-04-20,51031,Campbell,"Central Virginia",9,0,0
2020-04-20,51033,Caroline,Rappahannock,14,3,0
2020-04-20,51035,Carroll,"Mount Rogers",3,1,0
2020-04-20,51036,"Charles City",Chickahominy,11,4,1
2020-04-20,51037,Charlotte,Piedmont,8,0,0
2020-04-20,51041,Chesterfield,Chesterfield,331,29,6
2020-04-20,51043,Clarke,"Lord Fairfax",6,1,0
2020-04-20,51045,Craig,Alleghany,2,0,0
2020-04-20,51047,Culpeper,"Rappahannock Rapidan",51,8,1
2020-04-20,51049,Cumberland,Piedmont,10,1,0
2020-04-20,51051,Dickenson,"Cumberland Plateau",0,0,0
2020-04-20,51053,Dinwiddie,Crater,8,1,0
2020-04-20,51057,Essex,"Three Rivers",2,0,0
2020-04-20,51059,Fairfax,Fairfax,1925,362,57
2020-04-20,51061,Fauquier,"Rappahannock Rapidan",41,5,1
2020-04-20,51063,Floyd,"New River",1,0,0
2020-04-20,51065,Fluvanna,"Thomas Jefferson",68,9,2
2020-04-20,51067,"Franklin County","West Piedmont",16,2,0
2020-04-20,51069,Frederick,"Lord Fairfax",81,8,0
2020-04-20,51071,Giles,"New River",4,0,0
2020-04-20,51073,Gloucester,"Three Rivers",21,4,1
2020-04-20,51075,Goochland,Chickahominy,58,7,3
2020-04-20,51077,Grayson,"Mount Rogers",0,0,0
2020-04-20,51079,Greene,"Thomas Jefferson",8,2,1
2020-04-20,51081,Greensville,Crater,21,3,4
2020-04-20,51083,Halifax,Southside,10,1,0
2020-04-20,51085,Hanover,Chickahominy,91,19,6
2020-04-20,51087,Henrico,Henrico,598,83,72
2020-04-20,51089,Henry,"West Piedmont",10,2,1
2020-04-20,51091,Highland,"Central Shenandoah",0,0,0
2020-04-20,51093,"Isle of Wight","Western Tidewater",86,8,1
2020-04-20,51095,"James City",Peninsula,141,50,12
2020-04-20,51097,"King and Queen","Three Rivers",2,0,0
2020-04-20,51099,"King George",Rappahannock,18,11,2
2020-04-20,51101,"King William","Three Rivers",2,0,0
2020-04-20,51103,Lancaster,"Three Rivers",1,1,0
2020-04-20,51105,Lee,Lenowisco,7,1,0
2020-04-20,51107,Loudoun,Loudoun,446,56,8
2020-04-20,51109,Louisa,"Thomas Jefferson",33,8,0
2020-04-20,51111,Lunenburg,Piedmont,3,0,0
2020-04-20,51113,Madison,"Rappahannock Rapidan",8,1,0
2020-04-20,51115,Mathews,"Three Rivers",3,1,0
2020-04-20,51117,Mecklenburg,Southside,65,15,1
2020-04-20,51119,Middlesex,"Three Rivers",3,0,0
2020-04-20,51121,Montgomery,"New River",44,6,0
2020-04-20,51125,Nelson,"Thomas Jefferson",5,0,0
2020-04-20,51127,"New Kent",Chickahominy,18,4,2
2020-04-20,51131,Northampton,"Eastern Shore",7,1,0
2020-04-20,51133,Northumberland,"Three Rivers",5,0,0
2020-04-20,51135,Nottoway,Piedmont,8,0,0
2020-04-20,51137,Orange,"Rappahannock Rapidan",21,3,0
2020-04-20,51139,Page,"Lord Fairfax",14,0,0
2020-04-20,51141,Patrick,"West Piedmont",0,0,0
2020-04-20,51143,Pittsylvania,Pittsylvania-Danville,6,4,1
2020-04-20,51145,Powhatan,Chesterfield,8,0,0
2020-04-20,51147,"Prince Edward",Piedmont,17,3,1
2020-04-20,51149,"Prince George",Crater,28,2,0
2020-04-20,51153,"Prince William","Prince William",793,92,16
2020-04-20,51155,Pulaski,"New River",8,2,0
2020-04-20,51157,Rappahannock,"Rappahannock Rapidan",1,0,0
2020-04-20,51159,"Richmond County","Three Rivers",9,1,0
2020-04-20,51161,"Roanoke County",Alleghany,24,1,0
2020-04-20,51163,Rockbridge,"Central Shenandoah",5,0,0
2020-04-20,51165,Rockingham,"Central Shenandoah",106,9,1
2020-04-20,51167,Russell,"Cumberland Plateau",2,1,0
2020-04-20,51169,Scott,Lenowisco,4,1,1
2020-04-20,51171,Shenandoah,"Lord Fairfax",41,7,0
2020-04-20,51173,Smyth,"Mount Rogers",13,4,0
2020-04-20,51175,Southampton,"Western Tidewater",17,3,1
2020-04-20,51177,Spotsylvania,Rappahannock,77,18,2
2020-04-20,51179,Stafford,Rappahannock,161,33,2
2020-04-20,51181,Surry,Crater,4,1,1
2020-04-20,51183,Sussex,Crater,12,1,1
2020-04-20,51185,Tazewell,"Cumberland Plateau",4,0,0
2020-04-20,51187,Warren,"Lord Fairfax",24,2,0
2020-04-20,51191,Washington,"Mount Rogers",29,8,3
2020-04-20,51193,Westmoreland,"Three Rivers",10,0,0
2020-04-20,51195,Wise,Lenowisco,18,7,1
2020-04-20,51197,Wythe,"Mount Rogers",10,1,1
2020-04-20,51199,York,Peninsula,44,6,1
2020-04-20,51510,Alexandria,Alexandria,421,45,8
2020-04-20,51520,Bristol,"Mount Rogers",1,0,0
2020-04-20,51530,"Buena Vista City","Central Shenandoah",5,0,0
2020-04-20,51540,Charlottesville,"Thomas Jefferson",41,11,1
2020-04-20,51550,Chesapeake,Chesapeake,166,38,5
2020-04-20,51570,"Colonial Heights",Chesterfield,26,0,1
2020-04-20,51580,Covington,Alleghany,1,0,0
2020-04-20,51590,Danville,Pittsylvania-Danville,28,13,0
2020-04-20,51595,Emporia,Crater,11,3,1
2020-04-20,51600,"Fairfax City",Fairfax,21,2,1
2020-04-20,51610,"Falls Church",Fairfax,24,2,1
2020-04-20,51620,"Franklin City","Western Tidewater",12,0,0
2020-04-20,51630,Fredericksburg,Rappahannock,17,3,0
2020-04-20,51640,Galax,"Mount Rogers",1,1,0
2020-04-20,51650,Hampton,Hampton,90,27,1
2020-04-20,51660,Harrisonburg,"Central Shenandoah",252,12,0
2020-04-20,51670,Hopewell,Crater,16,5,0
2020-04-20,51678,Lexington,"Central Shenandoah",3,0,0
2020-04-20,51680,Lynchburg,"Central Virginia",38,4,1
2020-04-20,51683,"Manassas City","Prince William",96,13,0
2020-04-20,51685,"Manassas Park","Prince William",30,5,1
2020-04-20,51690,Martinsville,"West Piedmont",0,0,0
2020-04-20,51700,"Newport News",Peninsula,102,33,6
2020-04-20,51710,Norfolk,Norfolk,113,28,2
2020-04-20,51720,Norton,Lenowisco,2,1,0
2020-04-20,51730,Petersburg,Crater,21,5,2
2020-04-20,51735,Poquoson,Peninsula,6,2,0
2020-04-20,51740,Portsmouth,Portsmouth,65,24,4
2020-04-20,51750,Radford,"New River",1,0,0
2020-04-20,51760,"Richmond City",Richmond,236,35,9
2020-04-20,51770,"Roanoke City",Roanoke,24,4,0
2020-04-20,51775,Salem,Alleghany,6,0,0
2020-04-20,51790,Staunton,"Central Shenandoah",8,0,0
2020-04-20,51800,Suffolk,"Western Tidewater",92,22,1
2020-04-20,51810,"Virginia Beach","Virginia Beach",281,59,8
2020-04-20,51820,Waynesboro,"Central Shenandoah",8,1,0
2020-04-20,51830,Williamsburg,Peninsula,19,6,1
2020-04-20,51840,Winchester,"Lord Fairfax",25,0,0
2020-04-19,51001,Accomack,"Eastern Shore",42,14,1
2020-04-19,51003,Albemarle,"Thomas Jefferson",57,12,3
2020-04-19,51005,Alleghany,Alleghany,5,3,0
2020-04-19,51007,Amelia,Piedmont,14,6,1
2020-04-19,51009,Amherst,"Central Virginia",10,2,1
2020-04-19,51011,Appomattox,"Central Virginia",7,0,0
2020-04-19,51013,Arlington,Arlington,575,110,20
2020-04-19,51015,Augusta,"Central Shenandoah",22,1,0
2020-04-19,51017,Bath,"Central Shenandoah",0,0,0
2020-04-19,51019,Bedford,"Central Virginia",18,1,0
2020-04-19,51021,Bland,"Mount Rogers",0,0,0
2020-04-19,51023,Botetourt,Alleghany,24,8,3
2020-04-19,51025,Brunswick,Southside,12,2,0
2020-04-19,51027,Buchanan,"Cumberland Plateau",12,0,0
2020-04-19,51029,Buckingham,Piedmont,26,4,0
2020-04-19,51031,Campbell,"Central Virginia",9,0,0
2020-04-19,51033,Caroline,Rappahannock,13,3,0
2020-04-19,51035,Carroll,"Mount Rogers",3,1,0
2020-04-19,51036,"Charles City",Chickahominy,11,4,1
2020-04-19,51037,Charlotte,Piedmont,8,0,0
2020-04-19,51041,Chesterfield,Chesterfield,311,27,6
2020-04-19,51043,Clarke,"Lord Fairfax",6,1,0
2020-04-19,51045,Craig,Alleghany,2,0,0
2020-04-19,51047,Culpeper,"Rappahannock Rapidan",43,8,1
2020-04-19,51049,Cumberland,Piedmont,10,1,0
2020-04-19,51051,Dickenson,"Cumberland Plateau",0,0,0
2020-04-19,51053,Dinwiddie,Crater,7,1,0
2020-04-19,51057,Essex,"Three Rivers",2,0,0
2020-04-19,51059,Fairfax,Fairfax,1809,334,48
2020-04-19,51061,Fauquier,"Rappahannock Rapidan",39,4,1
2020-04-19,51063,Floyd,"New River",1,0,0
2020-04-19,51065,Fluvanna,"Thomas Jefferson",66,9,2
2020-04-19,51067,"Franklin County","West Piedmont",15,1,0
2020-04-19,51069,Frederick,"Lord Fairfax",81,8,0
2020-04-19,51071,Giles,"New River",4,0,0
2020-04-19,51073,Gloucester,"Three Rivers",21,4,1
2020-04-19,51075,Goochland,Chickahominy,55,6,3
2020-04-19,51077,Grayson,"Mount Rogers",0,0,0
2020-04-19,51079,Greene,"Thomas Jefferson",8,2,1
2020-04-19,51081,Greensville,Crater,18,3,3
2020-04-19,51083,Halifax,Southside,8,1,0
2020-04-19,51085,Hanover,Chickahominy,84,14,3
2020-04-19,51087,Henrico,Henrico,584,83,71
2020-04-19,51089,Henry,"West Piedmont",10,2,1
2020-04-19,51091,Highland,"Central Shenandoah",0,0,0
2020-04-19,51093,"Isle of Wight","Western Tidewater",86,8,1
2020-04-19,51095,"James City",Peninsula,141,50,12
2020-04-19,51097,"King and Queen","Three Rivers",2,0,0
2020-04-19,51099,"King George",Rappahannock,18,11,2
2020-04-19,51101,"King William","Three Rivers",2,0,0
2020-04-19,51103,Lancaster,"Three Rivers",1,1,0
2020-04-19,51105,Lee,Lenowisco,7,1,0
2020-04-19,51107,Loudoun,Loudoun,425,50,7
2020-04-19,51109,Louisa,"Thomas Jefferson",33,8,0
2020-04-19,51111,Lunenburg,Piedmont,3,0,0
2020-04-19,51113,Madison,"Rappahannock Rapidan",8,1,0
2020-04-19,51115,Mathews,"Three Rivers",3,1,0
2020-04-19,51117,Mecklenburg,Southside,65,15,1
2020-04-19,51119,Middlesex,"Three Rivers",3,0,0
2020-04-19,51121,Montgomery,"New River",42,6,0
2020-04-19,51125,Nelson,"Thomas Jefferson",5,0,0
2020-04-19,51127,"New Kent",Chickahominy,17,3,1
2020-04-19,51131,Northampton,"Eastern Shore",7,1,0
2020-04-19,51133,Northumberland,"Three Rivers",5,0,0
2020-04-19,51135,Nottoway,Piedmont,8,0,0
2020-04-19,51137,Orange,"Rappahannock Rapidan",20,3,0
2020-04-19,51139,Page,"Lord Fairfax",13,0,0
2020-04-19,51141,Patrick,"West Piedmont",0,0,0
2020-04-19,51143,Pittsylvania,Pittsylvania-Danville,6,4,1
2020-04-19,51145,Powhatan,Chesterfield,8,0,0
2020-04-19,51147,"Prince Edward",Piedmont,17,3,1
2020-04-19,51149,"Prince George",Crater,28,1,0
2020-04-19,51153,"Prince William","Prince William",742,81,15
2020-04-19,51155,Pulaski,"New River",8,2,0
2020-04-19,51157,Rappahannock,"Rappahannock Rapidan",1,0,0
2020-04-19,51159,"Richmond County","Three Rivers",9,1,0
2020-04-19,51161,"Roanoke County",Alleghany,22,1,0
2020-04-19,51163,Rockbridge,"Central Shenandoah",5,0,0
2020-04-19,51165,Rockingham,"Central Shenandoah",100,9,1
2020-04-19,51167,Russell,"Cumberland Plateau",2,1,0
2020-04-19,51169,Scott,Lenowisco,4,1,1
2020-04-19,51171,Shenandoah,"Lord Fairfax",39,7,0
2020-04-19,51173,Smyth,"Mount Rogers",12,4,0
2020-04-19,51175,Southampton,"Western Tidewater",16,3,1
2020-04-19,51177,Spotsylvania,Rappahannock,74,18,2
2020-04-19,51179,Stafford,Rappahannock,152,33,2
2020-04-19,51181,Surry,Crater,3,1,1
2020-04-19,51183,Sussex,Crater,11,0,0
2020-04-19,51185,Tazewell,"Cumberland Plateau",4,0,0
2020-04-19,51187,Warren,"Lord Fairfax",24,2,0
2020-04-19,51191,Washington,"Mount Rogers",29,8,3
2020-04-19,51193,Westmoreland,"Three Rivers",10,0,0
2020-04-19,51195,Wise,Lenowisco,18,7,1
2020-04-19,51197,Wythe,"Mount Rogers",10,1,1
2020-04-19,51199,York,Peninsula,44,6,1
2020-04-19,51510,Alexandria,Alexandria,383,42,7
2020-04-19,51520,Bristol,"Mount Rogers",1,0,0
2020-04-19,51530,"Buena Vista City","Central Shenandoah",5,0,0
2020-04-19,51540,Charlottesville,"Thomas Jefferson",41,11,1
2020-04-19,51550,Chesapeake,Chesapeake,162,38,5
2020-04-19,51570,"Colonial Heights",Chesterfield,23,0,1
2020-04-19,51580,Covington,Alleghany,1,0,0
2020-04-19,51590,Danville,Pittsylvania-Danville,27,13,0
2020-04-19,51595,Emporia,Crater,7,1,1
2020-04-19,51600,"Fairfax City",Fairfax,11,1,0
2020-04-19,51610,"Falls Church",Fairfax,0,0,0
2020-04-19,51620,"Franklin City","Western Tidewater",12,0,0
2020-04-19,51630,Fredericksburg,Rappahannock,17,3,0
2020-04-19,51640,Galax,"Mount Rogers",1,1,0
2020-04-19,51650,Hampton,Hampton,83,27,1
2020-04-19,51660,Harrisonburg,"Central Shenandoah",236,12,0
2020-04-19,51670,Hopewell,Crater,16,3,0
2020-04-19,51678,Lexington,"Central Shenandoah",3,0,0
2020-04-19,51680,Lynchburg,"Central Virginia",38,4,1
2020-04-19,51683,"Manassas City","Prince William",93,10,0
2020-04-19,51685,"Manassas Park","Prince William",25,5,1
2020-04-19,51690,Martinsville,"West Piedmont",0,0,0
2020-04-19,51700,"Newport News",Peninsula,101,33,6
2020-04-19,51710,Norfolk,Norfolk,111,28,2
2020-04-19,51720,Norton,Lenowisco,2,1,0
2020-04-19,51730,Petersburg,Crater,21,4,2
2020-04-19,51735,Poquoson,Peninsula,6,2,0
2020-04-19,51740,Portsmouth,Portsmouth,65,24,4
2020-04-19,51750,Radford,"New River",1,0,0
2020-04-19,51760,"Richmond City",Richmond,231,34,9
2020-04-19,51770,"Roanoke City",Roanoke,24,4,0
2020-04-19,51775,Salem,Alleghany,6,0,0
2020-04-19,51790,Staunton,"Central Shenandoah",5,0,0
2020-04-19,51800,Suffolk,"Western Tidewater",91,22,1
2020-04-19,51810,"Virginia Beach","Virginia Beach",273,59,8
2020-04-19,51820,Waynesboro,"Central Shenandoah",7,1,0
2020-04-19,51830,Williamsburg,Peninsula,19,6,1
2020-04-19,51840,Winchester,"Lord Fairfax",25,0,0
2020-04-18,51001,Accomack,"Eastern Shore",33,11,1
2020-04-18,51003,Albemarle,"Thomas Jefferson",56,11,3
2020-04-18,51005,Alleghany,Alleghany,4,3,0
2020-04-18,51007,Amelia,Piedmont,13,6,1
2020-04-18,51009,Amherst,"Central Virginia",10,2,1
2020-04-18,51011,Appomattox,"Central Virginia",7,0,0
2020-04-18,51013,Arlington,Arlington,520,54,17
2020-04-18,51015,Augusta,"Central Shenandoah",22,1,0
2020-04-18,51017,Bath,"Central Shenandoah",0,0,0
2020-04-18,51019,Bedford,"Central Virginia",17,1,0
2020-04-18,51021,Bland,"Mount Rogers",0,0,0
2020-04-18,51023,Botetourt,Alleghany,23,7,2
2020-04-18,51025,Brunswick,Southside,12,2,0
2020-04-18,51027,Buchanan,"Cumberland Plateau",12,0,0
2020-04-18,51029,Buckingham,Piedmont,25,4,0
2020-04-18,51031,Campbell,"Central Virginia",9,0,0
2020-04-18,51033,Caroline,Rappahannock,13,3,0
2020-04-18,51035,Carroll,"Mount Rogers",3,1,0
2020-04-18,51036,"Charles City",Chickahominy,11,4,1
2020-04-18,51037,Charlotte,Piedmont,8,0,0
2020-04-18,51041,Chesterfield,Chesterfield,310,26,6
2020-04-18,51043,Clarke,"Lord Fairfax",6,1,0
2020-04-18,51045,Craig,Alleghany,2,0,0
2020-04-18,51047,Culpeper,"Rappahannock Rapidan",39,7,1
2020-04-18,51049,Cumberland,Piedmont,10,1,0
2020-04-18,51051,Dickenson,"Cumberland Plateau",0,0,0
2020-04-18,51053,Dinwiddie,Crater,7,1,0
2020-04-18,51057,Essex,"Three Rivers",2,0,0
2020-04-18,51059,Fairfax,Fairfax,1633,309,43
2020-04-18,51061,Fauquier,"Rappahannock Rapidan",36,4,1
2020-04-18,51063,Floyd,"New River",1,0,0
2020-04-18,51065,Fluvanna,"Thomas Jefferson",66,9,1
2020-04-18,51067,"Franklin County","West Piedmont",15,1,0
2020-04-18,51069,Frederick,"Lord Fairfax",81,8,0
2020-04-18,51071,Giles,"New River",4,0,0
2020-04-18,51073,Gloucester,"Three Rivers",21,4,1
2020-04-18,51075,Goochland,Chickahominy,55,6,3
2020-04-18,51077,Grayson,"Mount Rogers",0,0,0
2020-04-18,51079,Greene,"Thomas Jefferson",8,2,1
2020-04-18,51081,Greensville,Crater,18,3,3
2020-04-18,51083,Halifax,Southside,8,1,0
2020-04-18,51085,Hanover,Chickahominy,79,12,2
2020-04-18,51087,Henrico,Henrico,559,83,71
2020-04-18,51089,Henry,"West Piedmont",10,2,1
2020-04-18,51091,Highland,"Central Shenandoah",0,0,0
2020-04-18,51093,"Isle of Wight","Western Tidewater",83,8,1
2020-04-18,51095,"James City",Peninsula,139,48,10
2020-04-18,51097,"King and Queen","Three Rivers",2,0,0
2020-04-18,51099,"King George",Rappahannock,18,11,1
2020-04-18,51101,"King William","Three Rivers",2,0,0
2020-04-18,51103,Lancaster,"Three Rivers",1,1,0
2020-04-18,51105,Lee,Lenowisco,7,1,0
2020-04-18,51107,Loudoun,Loudoun,413,47,7
2020-04-18,51109,Louisa,"Thomas Jefferson",33,8,0
2020-04-18,51111,Lunenburg,Piedmont,3,0,0
2020-04-18,51113,Madison,"Rappahannock Rapidan",8,1,0
2020-04-18,51115,Mathews,"Three Rivers",3,1,0
2020-04-18,51117,Mecklenburg,Southside,64,15,1
2020-04-18,51119,Middlesex,"Three Rivers",3,0,0
2020-04-18,51121,Montgomery,"New River",42,6,0
2020-04-18,51125,Nelson,"Thomas Jefferson",5,0,0
2020-04-18,51127,"New Kent",Chickahominy,17,3,1
2020-04-18,51131,Northampton,"Eastern Shore",5,1,0
2020-04-18,51133,Northumberland,"Three Rivers",5,0,0
2020-04-18,51135,Nottoway,Piedmont,6,0,0
2020-04-18,51137,Orange,"Rappahannock Rapidan",20,3,0
2020-04-18,51139,Page,"Lord Fairfax",13,0,0
2020-04-18,51141,Patrick,"West Piedmont",0,0,0
