"Event Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths","Health Planning Region"
2020-04-23,Confirmed,105,8,10,Central
2020-04-23,Probable,30,0,5,Northern
2020-04-23,Probable,1,0,0,Central
2020-04-23,Probable,8,0,0,Northwest
2020-04-23,Probable,3,0,0,Eastern
2020-04-22,Confirmed,83,9,4,Eastern
2020-04-22,Confirmed,179,6,1,Northwest
2020-04-22,Confirmed,20,0,1,Southwest
2020-04-22,Confirmed,402,54,16,Northern
2020-04-22,Confirmed,102,9,5,Central
2020-04-22,Probable,12,0,0,Northwest
2020-04-22,Probable,7,0,0,Eastern
2020-04-22,Probable,2,0,0,Central
2020-04-22,Probable,22,0,2,Northern
2020-04-21,Confirmed,75,5,3,Central
2020-04-21,Confirmed,75,24,3,Northwest
2020-04-21,Confirmed,18,4,0,Southwest
2020-04-21,Confirmed,99,7,2,Eastern
2020-04-21,Confirmed,401,67,22,Northern
2020-04-21,Probable,21,0,0,Northern
2020-04-21,Probable,1,0,0,Central
2020-04-21,Probable,1,0,0,Southwest
2020-04-21,Probable,1,0,2,Eastern
2020-04-21,Probable,11,1,0,Northwest
2020-04-20,Confirmed,84,14,2,Central
2020-04-20,Confirmed,31,1,0,Southwest
2020-04-20,Confirmed,479,64,17,Northern
2020-04-20,Confirmed,92,9,0,Northwest
2020-04-20,Confirmed,177,7,1,Eastern
2020-04-20,Probable,1,0,0,Southwest
2020-04-20,Probable,2,0,0,Eastern
2020-04-20,Probable,0,1,0,Central
2020-04-20,Probable,23,0,1,Northwest
2020-04-20,Probable,36,0,4,Northern
2020-04-19,Confirmed,42,8,8,Central
2020-04-19,Confirmed,79,5,2,Eastern
2020-04-19,Confirmed,15,2,1,Southwest
2020-04-19,Confirmed,61,5,3,Northwest
2020-04-19,Confirmed,275,49,26,Northern
2020-04-19,Probable,1,0,0,Southwest
2020-04-19,Probable,14,0,0,Northwest
2020-04-19,Probable,13,0,0,Northern
2020-04-19,Probable,1,0,1,Central
2020-04-18,Confirmed,56,12,5,Northwest
2020-04-18,Confirmed,60,7,3,Eastern
2020-04-18,Confirmed,17,0,0,Southwest
2020-04-18,Confirmed,44,7,4,Central
2020-04-18,Confirmed,251,40,13,Northern
2020-04-18,Probable,2,0,0,Eastern
2020-04-18,Probable,5,0,0,Northwest
2020-04-18,Probable,15,1,0,Northern
2020-04-17,Confirmed,86,5,3,Northwest
2020-04-17,Confirmed,80,3,6,Central
2020-04-17,Confirmed,11,3,1,Southwest
2020-04-17,Confirmed,347,49,13,Northern
2020-04-17,Confirmed,155,8,4,Eastern
2020-04-17,Probable,5,0,0,Northwest
2020-04-17,Probable,7,0,0,Eastern
2020-04-17,Probable,28,1,2,Northern
2020-04-17,Probable,1,0,0,Central
2020-04-16,Confirmed,71,7,3,Eastern
2020-04-16,Confirmed,112,15,12,Central
2020-04-16,Confirmed,15,2,1,Southwest
2020-04-16,Confirmed,63,7,0,Northwest
2020-04-16,Confirmed,365,45,14,Northern
2020-04-16,Probable,2,0,0,Eastern
2020-04-16,Probable,15,0,0,Northern
2020-04-16,Probable,7,0,0,Northwest
2020-04-15,Confirmed,81,7,0,Northwest
2020-04-15,Confirmed,43,9,3,Eastern
2020-04-15,Confirmed,13,2,1,Southwest
2020-04-15,Confirmed,329,48,15,Northern
2020-04-15,Confirmed,68,17,10,Central
2020-04-15,Probable,2,0,0,Central
2020-04-15,Probable,14,0,0,Northern
2020-04-15,Probable,3,0,0,Eastern
2020-04-15,Probable,1,0,0,Southwest
2020-04-15,Probable,7,0,0,Northwest
2020-04-14,Confirmed,19,3,0,Southwest
2020-04-14,Confirmed,90,11,3,Northwest
2020-04-14,Confirmed,90,8,9,Central
2020-04-14,Confirmed,298,40,12,Northern
2020-04-14,Confirmed,49,4,1,Eastern
2020-04-14,Probable,2,0,0,Central
2020-04-14,Probable,5,0,0,Northwest
2020-04-14,Probable,1,0,0,Southwest
2020-04-14,Probable,1,0,0,Eastern
2020-04-14,Probable,23,0,2,Northern
2020-04-13,Confirmed,390,53,11,Northern
2020-04-13,Confirmed,9,1,0,Southwest
2020-04-13,Confirmed,95,16,2,Northwest
2020-04-13,Confirmed,82,12,3,Eastern
2020-04-13,Confirmed,86,12,7,Central
2020-04-13,Probable,4,0,0,Central
2020-04-13,Probable,4,0,0,Eastern
2020-04-13,Probable,33,1,3,Northern
2020-04-13,Probable,13,0,0,Northwest
2020-04-12,Confirmed,231,43,11,Northern
2020-04-12,Confirmed,84,7,0,Northwest
2020-04-12,Confirmed,61,17,9,Central
2020-04-12,Confirmed,13,1,1,Southwest
2020-04-12,Confirmed,32,7,4,Eastern
2020-04-12,Probable,1,0,0,Southwest
2020-04-12,Probable,22,0,1,Northern
2020-04-12,Probable,0,0,1,Central
2020-04-12,Probable,4,0,0,Eastern
2020-04-12,Probable,8,0,0,Northwest
2020-04-11,Confirmed,68,2,2,Northwest
2020-04-11,Confirmed,215,32,3,Northern
2020-04-11,Confirmed,30,8,1,Eastern
2020-04-11,Confirmed,54,14,6,Central
2020-04-11,Confirmed,15,3,1,Southwest
2020-04-11,Probable,7,0,0,Northwest
2020-04-11,Probable,4,0,0,Eastern
2020-04-11,Probable,15,0,1,Northern
2020-04-11,Probable,2,0,0,Central
2020-04-11,Probable,2,0,0,Southwest
2020-04-10,Confirmed,96,7,2,Northwest
2020-04-10,Confirmed,11,1,2,Southwest
2020-04-10,Confirmed,72,9,2,Eastern
2020-04-10,Confirmed,103,13,8,Central
2020-04-10,Confirmed,267,38,8,Northern
2020-04-10,Probable,11,0,0,Northwest
2020-04-10,Probable,1,0,0,Southwest
2020-04-10,Probable,2,0,1,Central
2020-04-10,Probable,6,0,0,Eastern
2020-04-10,Probable,23,0,0,Northern
2020-04-09,Confirmed,14,1,0,Southwest
2020-04-09,Confirmed,83,15,9,Central
2020-04-09,Confirmed,236,39,4,Northern
2020-04-09,Confirmed,62,9,0,Northwest
2020-04-09,Confirmed,40,18,1,Eastern
2020-04-09,Probable,4,0,0,Northwest
2020-04-09,Probable,7,0,0,Eastern
2020-04-09,Probable,12,0,1,Northern
2020-04-09,Probable,1,0,1,Central
2020-04-08,Confirmed,12,3,1,Southwest
2020-04-08,Confirmed,223,28,8,Northern
2020-04-08,Confirmed,117,16,2,Central
2020-04-08,Confirmed,38,6,4,Eastern
2020-04-08,Confirmed,61,10,0,Northwest
2020-04-08,Probable,6,0,0,Eastern
2020-04-08,Probable,2,0,1,Central
2020-04-08,Probable,17,0,3,Northern
2020-04-08,Probable,12,0,0,Northwest
2020-04-07,Confirmed,17,3,0,Southwest
2020-04-07,Confirmed,91,21,7,Central
2020-04-07,Confirmed,36,9,1,Eastern
2020-04-07,Confirmed,51,8,2,Northwest
2020-04-07,Confirmed,232,26,5,Northern
2020-04-07,Probable,2,0,2,Central
2020-04-07,Probable,10,0,0,Northwest
2020-04-07,Probable,11,0,0,Northern
2020-04-06,Confirmed,90,18,7,Central
2020-04-06,Confirmed,23,9,2,Southwest
2020-04-06,Confirmed,275,40,5,Northern
2020-04-06,Confirmed,38,10,2,Eastern
2020-04-06,Confirmed,66,10,0,Northwest
2020-04-06,Probable,22,0,2,Northern
2020-04-06,Probable,5,0,0,Central
2020-04-06,Probable,9,0,0,Northwest
2020-04-06,Probable,8,0,0,Eastern
2020-04-06,Probable,1,0,0,Southwest
2020-04-05,Confirmed,49,5,0,Northwest
2020-04-05,Confirmed,16,7,3,Eastern
2020-04-05,Confirmed,70,10,8,Central
2020-04-05,Confirmed,160,39,3,Northern
2020-04-05,Confirmed,12,2,0,Southwest
2020-04-05,Probable,6,0,0,Northwest
2020-04-05,Probable,18,0,0,Northern
2020-04-05,Probable,3,0,0,Eastern
2020-04-04,Confirmed,28,8,0,Eastern
2020-04-04,Confirmed,40,9,0,Northwest
2020-04-04,Confirmed,181,33,1,Northern
2020-04-04,Confirmed,54,9,5,Central
2020-04-04,Confirmed,17,3,1,Southwest
2020-04-04,Probable,1,0,0,Southwest
2020-04-04,Probable,10,0,0,Northern
2020-04-04,Probable,2,0,0,Northwest
2020-04-03,Confirmed,44,7,1,Northwest
2020-04-03,Confirmed,19,2,0,Southwest
2020-04-03,Confirmed,42,16,0,Eastern
2020-04-03,Confirmed,54,11,4,Central
2020-04-03,Confirmed,179,32,5,Northern
2020-04-03,Probable,3,0,0,Central
2020-04-03,Probable,5,0,0,Northern
2020-04-03,Probable,3,0,0,Northwest
2020-04-02,Confirmed,184,27,3,Northern
2020-04-02,Confirmed,50,5,0,Northwest
2020-04-02,Confirmed,48,12,7,Central
2020-04-02,Confirmed,13,1,0,Southwest
2020-04-02,Confirmed,35,11,1,Eastern
2020-04-02,Probable,4,0,1,Eastern
2020-04-02,Probable,4,0,0,Northwest
2020-04-02,Probable,10,0,0,Northern
2020-04-02,Probable,1,0,0,Central
2020-04-01,Confirmed,36,17,1,Eastern
2020-04-01,Confirmed,16,4,0,Southwest
2020-04-01,Confirmed,46,8,1,Northwest
2020-04-01,Confirmed,166,29,0,Northern
2020-04-01,Confirmed,74,15,7,Central
2020-04-01,Probable,1,0,0,Central
2020-04-01,Probable,4,0,0,Eastern
2020-04-01,Probable,12,0,2,Northern
2020-04-01,Probable,10,0,0,Northwest
2020-04-01,Probable,1,0,0,Southwest
2020-03-31,Confirmed,8,4,0,Southwest
2020-03-31,Confirmed,90,10,5,Central
2020-03-31,Confirmed,48,10,1,Eastern
2020-03-31,Confirmed,35,5,1,Northwest
2020-03-31,Confirmed,121,29,3,Northern
2020-03-31,Probable,2,1,0,Northwest
2020-03-31,Probable,1,0,0,Eastern
2020-03-31,Probable,8,0,0,Northern
2020-03-30,Confirmed,46,16,2,Eastern
2020-03-30,Confirmed,17,4,0,Southwest
2020-03-30,Confirmed,36,7,0,Northwest
2020-03-30,Confirmed,117,10,3,Central
2020-03-30,Confirmed,168,32,2,Northern
2020-03-30,Probable,11,0,0,Northern
2020-03-30,Probable,6,0,0,Northwest
2020-03-30,Probable,1,0,0,Central
2020-03-30,Probable,5,0,1,Eastern
2020-03-30,Probable,1,0,0,Southwest
2020-03-29,Confirmed,92,25,4,Northern
2020-03-29,Confirmed,42,14,2,Central
2020-03-29,Confirmed,27,19,1,Eastern
2020-03-29,Confirmed,22,6,1,Northwest
2020-03-29,Confirmed,11,6,0,Southwest
2020-03-29,Probable,2,0,0,Eastern
2020-03-29,Probable,5,0,0,Northern
2020-03-29,Probable,1,0,0,Northwest
2020-03-28,Confirmed,35,22,1,Eastern
2020-03-28,Confirmed,29,10,1,Northwest
2020-03-28,Confirmed,108,22,1,Northern
2020-03-28,Confirmed,44,10,1,Central
2020-03-28,Confirmed,12,2,2,Southwest
2020-03-28,Probable,2,0,0,Northwest
2020-03-28,Probable,6,0,0,Northern
2020-03-28,Probable,1,0,0,Southwest
2020-03-28,Probable,1,0,0,Eastern
2020-03-27,Confirmed,39,8,0,Northwest
2020-03-27,Confirmed,55,10,3,Central
2020-03-27,Confirmed,121,20,3,Northern
2020-03-27,Confirmed,32,15,2,Eastern
2020-03-27,Confirmed,17,3,0,Southwest
2020-03-27,Probable,1,0,2,Central
2020-03-27,Probable,1,0,0,Eastern
2020-03-27,Probable,2,0,0,Northern
2020-03-27,Probable,1,0,0,Northwest
2020-03-26,Confirmed,11,2,0,Southwest
2020-03-26,Confirmed,59,12,3,Central
2020-03-26,Confirmed,36,10,0,Eastern
2020-03-26,Confirmed,130,23,1,Northern
2020-03-26,Confirmed,29,5,0,Northwest
2020-03-26,Probable,9,0,0,Central
2020-03-26,Probable,1,0,0,Eastern
2020-03-26,Probable,4,0,0,Northern
2020-03-25,Confirmed,33,9,0,Northwest
2020-03-25,Confirmed,48,17,1,Eastern
2020-03-25,Confirmed,113,19,1,Northern
2020-03-25,Confirmed,49,11,0,Central
2020-03-25,Confirmed,9,1,1,Southwest
2020-03-25,Probable,3,0,0,Northwest
2020-03-25,Probable,1,0,0,Eastern
2020-03-25,Probable,5,0,0,Northern
2020-03-25,Probable,3,0,1,Central
2020-03-24,Confirmed,19,6,0,Northwest
2020-03-24,Confirmed,109,26,2,Northern
2020-03-24,Confirmed,50,8,2,Central
2020-03-24,Confirmed,41,13,0,Eastern
2020-03-24,Confirmed,15,1,0,Southwest
2020-03-24,Probable,5,0,0,Central
2020-03-24,Probable,3,0,0,Northern
2020-03-24,Probable,1,0,0,Eastern
2020-03-24,Probable,3,0,0,Northwest
2020-03-23,Confirmed,11,1,0,Southwest
2020-03-23,Confirmed,49,5,0,Eastern
2020-03-23,Confirmed,48,13,1,Central
2020-03-23,Confirmed,112,18,0,Northern
2020-03-23,Confirmed,28,4,0,Northwest
2020-03-23,Probable,3,0,0,Northwest
2020-03-23,Probable,1,0,0,Eastern
2020-03-23,Probable,10,0,0,Northern
2020-03-23,Probable,2,0,0,Central
2020-03-23,Probable,1,0,0,Southwest
2020-03-22,Confirmed,17,4,2,Central
2020-03-22,Confirmed,22,5,0,Northwest
2020-03-22,Confirmed,104,8,0,Northern
2020-03-22,Confirmed,25,9,1,Eastern
2020-03-22,Confirmed,5,0,0,Southwest
2020-03-22,Probable,7,0,0,Northern
2020-03-22,Probable,2,0,0,Central
2020-03-22,Probable,1,0,0,Northwest
2020-03-22,Probable,1,0,0,Eastern
2020-03-21,Confirmed,86,10,1,Northern
2020-03-21,Confirmed,12,2,0,Southwest
2020-03-21,Confirmed,19,3,0,Central
2020-03-21,Confirmed,39,7,4,Eastern
2020-03-21,Confirmed,23,4,0,Northwest
2020-03-21,Probable,4,0,0,Northwest
2020-03-21,Probable,1,0,0,Central
2020-03-21,Probable,1,0,0,Eastern
2020-03-21,Probable,3,0,0,Northern
2020-03-20,Confirmed,18,1,0,Southwest
2020-03-20,Confirmed,38,7,1,Eastern
2020-03-20,Confirmed,95,5,0,Northern
2020-03-20,Confirmed,48,5,0,Central
2020-03-20,Confirmed,19,1,0,Northwest
2020-03-20,Probable,9,0,0,Northern
2020-03-20,Probable,1,0,0,Central
2020-03-20,Probable,1,0,0,Eastern
2020-03-20,Probable,4,0,0,Northwest
2020-03-19,Confirmed,14,0,0,Southwest
2020-03-19,Confirmed,41,4,0,Eastern
2020-03-19,Confirmed,20,1,0,Northwest
2020-03-19,Confirmed,31,2,0,Central
2020-03-19,Confirmed,81,13,0,Northern
2020-03-19,Probable,2,0,0,Northwest
2020-03-19,Probable,1,0,0,Eastern
2020-03-19,Probable,2,0,0,Central
2020-03-19,Probable,6,0,0,Northern
2020-03-18,Confirmed,19,2,0,Northwest
2020-03-18,Confirmed,95,6,0,Northern
2020-03-18,Confirmed,39,4,0,Central
2020-03-18,Confirmed,47,2,0,Eastern
2020-03-18,Confirmed,6,2,0,Southwest
2020-03-18,Probable,2,0,0,Eastern
2020-03-18,Probable,1,0,0,Southwest
2020-03-18,Probable,9,0,0,Northern
2020-03-18,Probable,1,0,0,Central
2020-03-17,Confirmed,50,6,0,Eastern
2020-03-17,Confirmed,30,1,0,Central
2020-03-17,Confirmed,76,5,0,Northern
2020-03-17,Confirmed,23,0,0,Northwest
2020-03-17,Confirmed,5,0,0,Southwest
2020-03-17,Probable,1,0,0,Eastern
2020-03-17,Probable,5,0,0,Central
2020-03-17,Probable,10,0,0,Northern
2020-03-17,Probable,3,0,0,Northwest
2020-03-16,Confirmed,6,2,0,Southwest
2020-03-16,Confirmed,13,1,0,Central
2020-03-16,Confirmed,109,7,0,Northern
2020-03-16,Confirmed,46,3,0,Eastern
2020-03-16,Confirmed,22,1,0,Northwest
2020-03-16,Probable,4,0,0,Eastern
2020-03-16,Probable,10,0,0,Northern
2020-03-16,Probable,2,0,0,Northwest
2020-03-16,Probable,2,0,0,Central
2020-03-15,Confirmed,24,1,0,Northwest
2020-03-15,Confirmed,54,2,0,Northern
2020-03-15,Confirmed,26,4,1,Eastern
2020-03-15,Confirmed,9,2,0,Central
2020-03-15,Confirmed,3,0,0,Southwest
2020-03-15,Probable,2,0,0,Northwest
2020-03-15,Probable,2,0,0,Eastern
2020-03-15,Probable,8,0,0,Northern
2020-03-15,Probable,1,0,0,Southwest
2020-03-14,Confirmed,73,3,0,Northern
2020-03-14,Confirmed,12,0,0,Central
2020-03-14,Confirmed,12,0,0,Northwest
2020-03-14,Confirmed,36,3,1,Eastern
2020-03-14,Confirmed,4,0,0,Southwest
2020-03-14,Probable,1,0,0,Central
2020-03-14,Probable,6,0,0,Northern
2020-03-14,Probable,3,0,0,Northwest
2020-03-13,Confirmed,12,2,0,Central
2020-03-13,Confirmed,57,2,0,Northern
2020-03-13,Confirmed,30,2,0,Eastern
2020-03-13,Confirmed,3,0,0,Southwest
2020-03-13,Confirmed,13,0,0,Northwest
2020-03-13,Probable,3,0,0,Northern
2020-03-13,Probable,2,0,0,Northwest
2020-03-13,Probable,2,0,0,Eastern
2020-03-12,Confirmed,12,1,0,Northwest
2020-03-12,Confirmed,26,2,0,Eastern
2020-03-12,Confirmed,9,0,0,Central
2020-03-12,Confirmed,48,2,0,Northern
2020-03-12,Confirmed,5,0,0,Southwest
2020-03-12,Probable,1,0,0,Eastern
2020-03-12,Probable,3,0,0,Central
2020-03-12,Probable,3,0,0,Northern
2020-03-12,Probable,1,0,0,Northwest
2020-03-11,Confirmed,19,2,0,Eastern
2020-03-11,Confirmed,36,2,0,Northern
2020-03-11,Confirmed,7,0,0,Northwest
2020-03-11,Confirmed,9,0,0,Central
2020-03-11,Confirmed,2,0,0,Southwest
2020-03-11,Probable,3,0,0,Northwest
2020-03-11,Probable,7,0,0,Northern
2020-03-11,Probable,3,0,0,Eastern
2020-03-10,Confirmed,5,0,0,Northwest
2020-03-10,Confirmed,37,2,0,Northern
2020-03-10,Confirmed,10,0,0,Eastern
2020-03-10,Confirmed,6,0,0,Southwest
2020-03-10,Confirmed,9,0,0,Central
2020-03-10,Probable,1,0,0,Northwest
2020-03-10,Probable,10,0,0,Northern
2020-03-09,Confirmed,6,0,0,Central
2020-03-09,Confirmed,26,1,0,Northern
2020-03-09,Confirmed,3,0,0,Northwest
2020-03-09,Confirmed,1,0,0,Southwest
2020-03-09,Confirmed,11,2,0,Eastern
2020-03-09,Probable,2,0,0,Northwest
2020-03-09,Probable,1,0,0,Eastern
2020-03-09,Probable,1,0,0,Central
2020-03-09,Probable,2,0,0,Northern
2020-03-08,Confirmed,5,0,0,Eastern
2020-03-08,Confirmed,1,0,0,Southwest
2020-03-08,Confirmed,4,0,0,Northwest
2020-03-08,Confirmed,1,0,0,Central
2020-03-08,Confirmed,10,1,0,Northern
2020-03-08,Probable,1,0,0,Eastern
2020-03-08,Probable,2,0,0,Northern
2020-03-07,Confirmed,1,0,0,Southwest
2020-03-07,Confirmed,14,1,0,Northern
2020-03-07,Confirmed,3,0,0,Central
2020-03-07,Confirmed,6,0,0,Eastern
2020-03-07,Probable,1,0,0,Northwest
2020-03-07,Probable,2,0,0,Northern
2020-03-06,Confirmed,6,0,0,Eastern
2020-03-06,Confirmed,15,0,0,Northern
2020-03-06,Confirmed,3,0,0,Central
2020-03-06,Confirmed,1,1,0,Northwest
2020-03-06,Probable,1,0,0,Central
2020-03-06,Probable,2,0,0,Northern
2020-03-05,Confirmed,7,2,0,Northern
2020-03-05,Confirmed,7,0,0,Eastern
2020-03-05,Probable,1,0,0,Northern
2020-03-05,Probable,1,0,0,Central
2020-03-04,Confirmed,5,0,0,Eastern
2020-03-04,Confirmed,3,0,0,Northwest
2020-03-04,Confirmed,3,0,0,Central
2020-03-04,Confirmed,8,0,0,Northern
2020-03-04,Confirmed,1,0,0,Southwest
2020-03-04,Probable,4,0,0,Northern
2020-03-04,Probable,1,0,0,Eastern
2020-03-03,Confirmed,9,0,0,Northern
2020-03-03,Confirmed,2,0,0,Central
2020-03-03,Confirmed,2,0,0,Northwest
2020-03-03,Confirmed,3,0,0,Eastern
2020-03-03,Probable,1,0,0,Northern
2020-03-03,Probable,1,0,0,Eastern
2020-03-02,Confirmed,1,0,0,Southwest
2020-03-02,Confirmed,7,0,0,Northern
2020-03-02,Confirmed,6,0,0,Eastern
2020-03-02,Confirmed,1,0,0,Northwest
2020-03-02,Probable,1,0,0,Northwest
2020-03-02,Probable,3,0,0,Northern
2020-03-01,Confirmed,2,0,0,Northwest
2020-03-01,Confirmed,5,0,0,Eastern
2020-03-01,Confirmed,2,0,0,Central
2020-03-01,Confirmed,5,0,0,Northern
2020-03-01,Confirmed,1,0,0,Southwest
2020-03-01,Probable,1,0,0,Northern
2020-03-01,Probable,2,0,0,Eastern
2020-03-01,Probable,1,0,0,Central
2020-03-01,Probable,3,0,0,Northwest
2020-02-29,Confirmed,1,0,0,Northwest
2020-02-29,Confirmed,1,0,0,Central
2020-02-29,Confirmed,1,0,0,Eastern
2020-02-29,Confirmed,1,0,0,Northern
2020-02-29,Confirmed,1,0,0,Southwest
2020-02-29,Probable,2,0,0,Northern
2020-02-28,Confirmed,1,0,0,Northwest
2020-02-28,Confirmed,1,0,0,Eastern
2020-02-28,Confirmed,3,0,0,Northern
2020-02-27,Confirmed,1,0,0,Northern
2020-02-26,Confirmed,2,0,0,Central
2020-02-26,Confirmed,1,1,0,Northwest
2020-02-26,Confirmed,1,0,0,Eastern
2020-02-26,Probable,1,0,0,Northern
2020-02-25,Probable,2,0,0,Eastern
2020-02-25,Probable,3,0,0,Northern
2020-02-24,Confirmed,4,0,0,Northern
2020-02-24,Confirmed,2,0,0,Eastern
2020-02-24,Probable,1,0,0,Central
2020-02-23,Confirmed,2,0,0,Northern
2020-02-23,Probable,1,0,0,Northern
2020-02-20,Confirmed,1,0,0,Northern
2020-02-19,Confirmed,1,0,0,Central
2020-02-19,Probable,1,0,0,Northern
2020-02-18,Confirmed,1,0,0,Northwest
2020-02-18,Confirmed,1,1,0,Central
2020-02-18,Confirmed,1,0,0,Northern
2020-02-17,Confirmed,2,1,0,Northern
2020-02-17,Probable,1,0,0,Northern
2020-02-16,Confirmed,1,1,0,Northern
2020-02-16,Confirmed,1,0,0,Central
2020-02-16,Probable,1,0,0,Northern
