Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
2020-09-01,Arlington,Female,1759,204,65
2020-09-01,Rappahannock,Male,2104,184,37
2020-09-01,Central Virginia,Male,1102,44,11
2020-09-01,Alleghany,Not Reported,6,0,0
2020-09-01,Henrico,Male,2186,194,90
2020-09-01,Thomas Jefferson,Male,1163,82,24
2020-09-01,Lord Fairfax,Male,1329,131,45
2020-09-01,Three Rivers,Male,748,46,9
2020-09-01,Richmond,Not Reported,48,2,2
2020-09-01,Pittsylvania-Danville,Male,629,41,8
2020-09-01,Portsmouth,Not Reported,3,0,0
2020-09-01,Norfolk,Not Reported,2,0,0
2020-09-01,Chesapeake,Male,1702,159,26
2020-09-01,Chickahominy,Female,709,70,22
2020-09-01,Prince William,Male,6475,588,122
2020-09-01,Eastern Shore,Not Reported,9,0,0
2020-09-01,Eastern Shore,Male,711,67,22
2020-09-01,Rappahannock Rapidan,Male,1106,89,18
2020-09-01,Henrico,Not Reported,26,0,0
2020-09-01,Cumberland Plateau,Female,292,23,5
2020-09-01,West Piedmont,Male,696,89,20
2020-09-01,Hampton,Not Reported,5,0,0
2020-09-01,Alexandria,Not Reported,10,0,0
2020-09-01,Western Tidewater,Not Reported,5,0,0
2020-09-01,Cumberland Plateau,Not Reported,0,0,0
2020-09-01,Virginia Beach,Male,2736,155,36
2020-09-01,Alleghany,Female,619,24,13
2020-09-01,Lenowisco,Female,361,29,4
2020-09-01,Virginia Beach,Not Reported,15,0,0
2020-09-01,Western Tidewater,Female,1590,71,44
2020-09-01,Mount Rogers,Male,895,113,45
2020-09-01,Lord Fairfax,Female,1477,115,49
2020-09-01,Piedmont,Not Reported,5,0,0
2020-09-01,Alexandria,Male,1625,162,28
2020-09-01,Pittsylvania-Danville,Not Reported,8,0,0
2020-09-01,West Piedmont,Not Reported,7,0,0
2020-09-01,Loudoun,Female,3017,170,72
2020-09-01,Hampton,Female,861,18,9
2020-09-01,Henrico,Female,2439,187,103
2020-09-01,Prince William,Not Reported,115,1,0
2020-09-01,Chickahominy,Male,536,70,26
2020-09-01,Rappahannock Rapidan,Not Reported,12,0,0
2020-09-01,Peninsula,Female,1944,87,33
2020-09-01,Lenowisco,Not Reported,7,0,0
2020-09-01,Crater,Not Reported,49,1,0
2020-09-01,Chickahominy,Not Reported,7,0,0
2020-09-01,Portsmouth,Male,997,82,16
2020-09-01,New River,Female,659,11,3
2020-09-01,Rappahannock,Female,2377,166,25
2020-09-01,Central Virginia,Female,1241,34,8
2020-09-01,Roanoke,Not Reported,13,0,0
2020-09-01,West Piedmont,Female,919,109,14
2020-09-01,Mount Rogers,Female,1090,69,27
2020-09-01,Piedmont,Male,1158,76,29
2020-09-01,Chesterfield,Female,2756,144,51
2020-09-01,Fairfax,Male,9034,1189,290
2020-09-01,Crater,Male,1762,115,37
2020-09-01,Central Virginia,Not Reported,14,0,0
2020-09-01,Prince William,Female,6692,449,94
2020-09-01,Virginia Beach,Female,3298,166,33
2020-09-01,Norfolk,Female,2304,147,25
2020-09-01,Three Rivers,Female,519,48,11
2020-09-01,Arlington,Male,1795,262,75
2020-09-01,Central Shenandoah,Female,1869,121,30
2020-09-01,Southside,Female,494,32,20
2020-09-02,Southside,Not Reported,4,0,0
2020-09-02,Chesapeake,Female,2114,173,22
2020-09-02,Richmond,Female,1959,185,18
2020-09-02,Roanoke,Male,561,19,6
2020-09-02,Fairfax,Not Reported,138,2,5
2020-09-02,Thomas Jefferson,Female,1335,88,28
2020-09-02,Chesapeake,Not Reported,5,0,0
2020-09-02,Cumberland Plateau,Male,262,25,3
2020-09-02,Eastern Shore,Female,732,69,26
2020-09-02,Lord Fairfax,Not Reported,13,0,0
2020-09-02,Rappahannock,Not Reported,7,1,0
2020-09-02,Central Shenandoah,Not Reported,5,0,0
2020-09-02,Peninsula,Male,1824,94,25
2020-09-02,Norfolk,Male,2114,144,31
2020-09-02,Alexandria,Female,1772,138,34
2020-09-02,Lenowisco,Male,361,34,8
2020-09-02,Pittsylvania-Danville,Female,763,58,12
2020-09-02,New River,Not Reported,10,0,0
2020-09-02,Chesterfield,Not Reported,131,0,1
2020-09-02,Loudoun,Male,2969,218,46
2020-09-02,Rappahannock Rapidan,Female,1186,63,12
2020-09-02,Piedmont,Female,550,51,10
2020-09-02,Richmond,Male,1942,186,29
2020-09-02,Crater,Female,1398,135,39
2020-09-02,Portsmouth,Female,1238,101,23
2020-09-02,Arlington,Not Reported,6,0,0
2020-09-02,Mount Rogers,Not Reported,10,0,1
2020-09-02,Thomas Jefferson,Not Reported,3,0,0
2020-09-02,Three Rivers,Not Reported,22,0,0
2020-09-02,Hampton,Male,698,36,7
2020-09-02,Alleghany,Male,555,37,9
2020-09-02,Roanoke,Female,629,26,9
2020-09-02,Loudoun,Not Reported,49,0,0
2020-09-02,Fairfax,Female,9581,891,279
2020-09-02,Western Tidewater,Male,1309,90,48
2020-09-02,Peninsula,Not Reported,15,0,0
2020-09-02,New River,Male,724,26,6
2020-09-02,Central Shenandoah,Male,1630,114,32
2020-09-02,Southside,Male,546,39,17
2020-09-02,Chesterfield,Male,2659,160,58
2020-09-02,Arlington,Female,1761,206,65
2020-09-02,Rappahannock,Male,2115,184,37
2020-09-02,Central Virginia,Male,1119,44,11
2020-09-02,Alleghany,Not Reported,6,0,0
2020-09-02,Henrico,Male,2198,194,90
2020-09-02,Thomas Jefferson,Male,1177,82,25
2020-09-02,Lord Fairfax,Male,1334,133,47
2020-09-02,Three Rivers,Male,753,46,9
2020-09-02,Richmond,Not Reported,49,2,2
2020-09-02,Pittsylvania-Danville,Male,636,42,8
2020-09-02,Portsmouth,Not Reported,3,0,0
2020-09-02,Norfolk,Not Reported,2,0,0
2020-09-02,Chesapeake,Male,1707,161,27
2020-09-02,Chickahominy,Female,714,72,22
2020-09-02,Prince William,Male,6503,590,124
2020-09-02,Eastern Shore,Not Reported,9,0,0
2020-09-02,Eastern Shore,Male,711,67,22
2020-09-02,Rappahannock Rapidan,Male,1112,89,19
2020-09-02,Henrico,Not Reported,26,0,0
2020-09-02,Cumberland Plateau,Female,292,23,5
2020-09-02,West Piedmont,Male,708,90,21
2020-09-02,Hampton,Not Reported,5,0,0
2020-09-02,Alexandria,Not Reported,10,0,0
2020-09-02,Western Tidewater,Not Reported,5,0,0
2020-09-02,Cumberland Plateau,Not Reported,0,0,0
2020-09-02,Virginia Beach,Male,2748,156,37
2020-09-02,Alleghany,Female,624,25,13
2020-09-02,Lenowisco,Female,363,29,4
2020-09-02,Virginia Beach,Not Reported,15,0,0
2020-09-02,Western Tidewater,Female,1600,71,45
2020-09-02,Mount Rogers,Male,909,117,45
2020-09-02,Lord Fairfax,Female,1485,115,50
2020-09-02,Piedmont,Not Reported,5,0,0
2020-09-02,Alexandria,Male,1633,162,28
2020-09-02,Pittsylvania-Danville,Not Reported,8,0,0
2020-09-02,West Piedmont,Not Reported,7,0,0
2020-09-02,Loudoun,Female,3035,171,72
2020-09-02,Hampton,Female,867,18,9
2020-09-02,Henrico,Female,2446,187,104
2020-09-02,Prince William,Not Reported,112,1,0
2020-09-02,Chickahominy,Male,540,71,26
2020-09-02,Rappahannock Rapidan,Not Reported,12,0,0
2020-09-02,Peninsula,Female,1964,87,33
2020-09-02,Lenowisco,Not Reported,7,0,0
2020-09-02,Crater,Not Reported,49,1,0
2020-09-02,Chickahominy,Not Reported,6,0,0
2020-09-02,Portsmouth,Male,1001,85,18
2020-09-02,New River,Female,712,11,3
2020-09-02,Rappahannock,Female,2398,167,26
2020-09-02,Central Virginia,Female,1253,36,8
2020-09-02,Roanoke,Not Reported,13,0,0
2020-09-02,West Piedmont,Female,927,110,15
2020-09-02,Mount Rogers,Female,1118,70,28
2020-09-02,Piedmont,Male,1170,76,29
2020-09-02,Chesterfield,Female,2776,144,51
2020-09-02,Fairfax,Male,9074,1193,291
2020-09-02,Crater,Male,1781,117,38
2020-09-02,Central Virginia,Not Reported,13,0,0
2020-09-02,Prince William,Female,6713,450,94
2020-09-02,Virginia Beach,Female,3318,168,33
2020-09-02,Norfolk,Female,2313,147,26
2020-09-02,Three Rivers,Female,523,48,11
2020-09-02,Arlington,Male,1802,263,76
2020-09-02,Central Shenandoah,Female,1916,122,30
2020-09-02,Southside,Female,502,32,20
2020-09-03,Southside,Not Reported,4,0,0
2020-09-03,Chesapeake,Female,2130,177,22
2020-09-03,Richmond,Female,1994,188,18
2020-09-03,Roanoke,Male,557,19,6
2020-09-03,Fairfax,Not Reported,137,2,5
2020-09-03,Thomas Jefferson,Female,1359,88,30
2020-09-03,Chesapeake,Not Reported,5,0,0
2020-09-03,Cumberland Plateau,Male,264,25,4
2020-09-03,Eastern Shore,Female,735,69,26
2020-09-03,Lord Fairfax,Not Reported,13,0,0
2020-09-03,Rappahannock,Not Reported,7,1,0
2020-09-03,Central Shenandoah,Not Reported,6,0,0
2020-09-03,Peninsula,Male,1848,94,25
2020-09-03,Norfolk,Male,2124,149,33
2020-09-03,Alexandria,Female,1784,138,34
2020-09-03,Lenowisco,Male,369,35,8
2020-09-03,Pittsylvania-Danville,Female,780,61,12
2020-09-03,New River,Not Reported,13,0,0
2020-09-03,Chesterfield,Not Reported,130,0,1
2020-09-03,Loudoun,Male,2972,218,46
2020-09-03,Rappahannock Rapidan,Female,1197,64,12
2020-09-03,Piedmont,Female,553,51,10
2020-09-03,Richmond,Male,1983,186,29
2020-09-03,Crater,Female,1410,135,39
2020-09-03,Portsmouth,Female,1249,102,23
2020-09-03,Arlington,Not Reported,6,0,0
2020-09-03,Mount Rogers,Not Reported,13,0,1
2020-09-03,Thomas Jefferson,Not Reported,3,0,0
2020-09-03,Three Rivers,Not Reported,22,0,0
2020-09-03,Hampton,Male,707,36,7
2020-09-03,Alleghany,Male,563,37,9
2020-09-03,Roanoke,Female,629,27,9
2020-09-03,Loudoun,Not Reported,51,0,0
2020-09-03,Fairfax,Female,9621,900,279
2020-09-03,Western Tidewater,Male,1327,90,48
2020-09-03,Peninsula,Not Reported,15,0,0
2020-09-03,New River,Male,763,26,6
2020-09-03,Central Shenandoah,Male,1662,114,32
2020-09-03,Southside,Male,556,39,17
2020-09-03,Chesterfield,Male,2677,160,58
2020-09-03,Arlington,Female,1772,206,65
2020-09-03,Rappahannock,Male,2135,186,37
2020-09-03,Central Virginia,Male,1147,44,11
2020-09-03,Alleghany,Not Reported,6,0,0
2020-09-03,Henrico,Male,2218,194,90
2020-09-03,Thomas Jefferson,Male,1200,83,26
2020-09-03,Lord Fairfax,Male,1336,133,47
2020-09-03,Three Rivers,Male,760,46,9
2020-09-03,Richmond,Not Reported,50,2,2
2020-09-03,Pittsylvania-Danville,Male,649,43,8
2020-09-03,Portsmouth,Not Reported,3,0,0
2020-09-03,Norfolk,Not Reported,2,0,0
2020-09-03,Chesapeake,Male,1724,162,27
2020-09-03,Chickahominy,Female,729,72,22
2020-09-03,Prince William,Male,6541,591,125
2020-09-03,Eastern Shore,Not Reported,9,0,0
2020-09-03,Eastern Shore,Male,711,67,22
2020-09-03,Rappahannock Rapidan,Male,1114,90,19
2020-09-03,Henrico,Not Reported,26,0,0
2020-09-03,Cumberland Plateau,Female,294,23,5
2020-09-03,West Piedmont,Male,720,90,21
2020-09-03,Hampton,Not Reported,5,0,0
2020-09-03,Alexandria,Not Reported,10,0,0
2020-09-03,Western Tidewater,Not Reported,5,0,0
2020-09-03,Cumberland Plateau,Not Reported,0,0,0
2020-09-03,Virginia Beach,Male,2772,156,37
2020-09-03,Alleghany,Female,638,25,13
2020-09-03,Lenowisco,Female,368,30,4
2020-09-03,Virginia Beach,Not Reported,15,0,0
2020-09-03,Western Tidewater,Female,1629,71,45
2020-09-03,Mount Rogers,Male,920,119,46
2020-09-03,Lord Fairfax,Female,1491,117,50
2020-09-03,Piedmont,Not Reported,5,0,0
2020-09-03,Alexandria,Male,1642,163,28
2020-09-03,Pittsylvania-Danville,Not Reported,8,0,0
2020-09-03,West Piedmont,Not Reported,8,0,0
2020-09-03,Loudoun,Female,3054,173,72
2020-09-03,Hampton,Female,877,18,9
2020-09-03,Henrico,Female,2463,189,104
2020-09-03,Prince William,Not Reported,116,1,0
2020-09-03,Chickahominy,Male,545,71,26
2020-09-03,Rappahannock Rapidan,Not Reported,12,0,0
2020-09-03,Peninsula,Female,1989,87,33
2020-09-03,Lenowisco,Not Reported,7,0,0
2020-09-03,Crater,Not Reported,50,1,0
2020-09-03,Chickahominy,Not Reported,6,0,0
2020-09-03,Portsmouth,Male,1006,86,19
2020-09-03,New River,Female,758,11,3
2020-09-03,Rappahannock,Female,2410,167,25
2020-09-03,Central Virginia,Female,1274,37,8
2020-09-03,Roanoke,Not Reported,13,0,0
2020-09-03,West Piedmont,Female,936,110,15
2020-09-03,Mount Rogers,Female,1139,70,28
2020-09-03,Piedmont,Male,1175,76,30
2020-09-03,Chesterfield,Female,2799,144,51
2020-09-03,Fairfax,Male,9100,1198,292
2020-09-03,Crater,Male,1800,117,39
2020-09-03,Central Virginia,Not Reported,13,0,0
2020-09-03,Prince William,Female,6757,453,94
2020-09-03,Virginia Beach,Female,3341,170,33
2020-09-03,Norfolk,Female,2324,151,26
2020-09-03,Three Rivers,Female,535,48,11
2020-09-03,Arlington,Male,1809,264,76
2020-09-03,Central Shenandoah,Female,1952,123,30
2020-09-03,Southside,Female,508,32,20
2020-09-04,Southside,Not Reported,4,0,0
2020-09-04,Chesapeake,Female,2145,177,22
2020-09-04,Richmond,Female,2008,188,18
2020-09-04,Roanoke,Male,569,22,6
2020-09-04,Fairfax,Not Reported,137,2,5
2020-09-04,Thomas Jefferson,Female,1372,88,31
2020-09-04,Chesapeake,Not Reported,5,0,0
2020-09-04,Cumberland Plateau,Male,266,25,4
2020-09-04,Eastern Shore,Female,735,69,26
2020-09-04,Lord Fairfax,Not Reported,13,0,0
2020-09-04,Rappahannock,Not Reported,6,1,0
2020-09-04,Central Shenandoah,Not Reported,5,0,0
2020-09-04,Peninsula,Male,1872,94,25
2020-09-04,Norfolk,Male,2132,149,33
2020-09-04,Alexandria,Female,1796,138,34
2020-09-04,Lenowisco,Male,376,35,8
2020-09-04,Pittsylvania-Danville,Female,801,61,12
2020-09-04,New River,Not Reported,13,0,0
2020-09-04,Chesterfield,Not Reported,130,0,1
2020-09-04,Loudoun,Male,3001,220,46
2020-09-04,Rappahannock Rapidan,Female,1199,64,12
2020-09-04,Piedmont,Female,560,51,10
2020-09-04,Richmond,Male,1995,191,29
2020-09-04,Crater,Female,1426,135,39
2020-09-04,Portsmouth,Female,1256,104,23
2020-09-04,Arlington,Not Reported,6,0,0
2020-09-04,Mount Rogers,Not Reported,13,0,1
2020-09-04,Thomas Jefferson,Not Reported,4,0,0
2020-09-04,Three Rivers,Not Reported,22,0,0
2020-09-04,Hampton,Male,713,36,7
2020-09-04,Alleghany,Male,570,37,9
2020-09-04,Roanoke,Female,638,28,9
2020-09-04,Loudoun,Not Reported,48,0,0
2020-09-04,Fairfax,Female,9662,900,279
2020-09-04,Western Tidewater,Male,1348,90,49
2020-09-04,Peninsula,Not Reported,15,0,0
2020-09-04,New River,Male,822,26,6
2020-09-04,Central Shenandoah,Male,1691,116,33
2020-09-04,Southside,Male,574,39,17
2020-09-04,Chesterfield,Male,2689,163,58
2020-09-04,Arlington,Female,1782,206,66
2020-09-04,Rappahannock,Male,2153,191,40
2020-09-04,Central Virginia,Male,1164,46,11
2020-09-04,Alleghany,Not Reported,6,0,0
2020-09-04,Henrico,Male,2228,196,90
2020-09-04,Thomas Jefferson,Male,1221,83,26
2020-09-04,Lord Fairfax,Male,1340,134,47
2020-09-04,Three Rivers,Male,768,46,9
2020-09-04,Richmond,Not Reported,49,2,2
2020-09-04,Pittsylvania-Danville,Male,665,43,8
2020-09-04,Portsmouth,Not Reported,3,0,0
2020-09-04,Norfolk,Not Reported,2,0,0
2020-09-04,Chesapeake,Male,1737,165,27
2020-09-04,Chickahominy,Female,739,72,22
2020-09-04,Prince William,Male,6584,592,125
2020-09-04,Eastern Shore,Not Reported,9,0,0
2020-09-04,Eastern Shore,Male,711,67,22
2020-09-04,Rappahannock Rapidan,Male,1124,92,19
2020-09-04,Henrico,Not Reported,26,0,0
2020-09-04,Cumberland Plateau,Female,297,24,5
2020-09-04,West Piedmont,Male,728,92,21
2020-09-04,Hampton,Not Reported,5,0,0
2020-09-04,Alexandria,Not Reported,10,0,0
2020-09-04,Western Tidewater,Not Reported,3,0,0
2020-09-04,Cumberland Plateau,Not Reported,0,0,0
2020-09-04,Virginia Beach,Male,2787,157,38
2020-09-04,Alleghany,Female,648,26,14
2020-09-04,Lenowisco,Female,375,31,4
2020-09-04,Virginia Beach,Not Reported,15,0,0
2020-09-04,Western Tidewater,Female,1647,72,45
2020-09-04,Mount Rogers,Male,939,121,46
2020-09-04,Lord Fairfax,Female,1493,119,50
2020-09-04,Piedmont,Not Reported,4,0,0
2020-09-04,Alexandria,Male,1653,164,28
2020-09-04,Pittsylvania-Danville,Not Reported,8,0,0
2020-09-04,West Piedmont,Not Reported,7,0,0
2020-09-04,Loudoun,Female,3097,174,72
2020-09-04,Hampton,Female,885,18,9
2020-09-04,Henrico,Female,2484,190,104
2020-09-04,Prince William,Not Reported,114,1,0
2020-09-04,Chickahominy,Male,551,72,26
2020-09-04,Rappahannock Rapidan,Not Reported,14,0,0
2020-09-04,Peninsula,Female,2015,87,33
2020-09-04,Lenowisco,Not Reported,5,0,0
2020-09-04,Crater,Not Reported,50,1,0
2020-09-04,Chickahominy,Not Reported,6,0,0
2020-09-04,Portsmouth,Male,1010,87,19
2020-09-04,New River,Female,833,11,3
2020-09-04,Rappahannock,Female,2420,167,25
2020-09-04,Central Virginia,Female,1298,38,8
2020-09-04,Roanoke,Not Reported,13,0,0
2020-09-04,West Piedmont,Female,956,111,15
2020-09-04,Mount Rogers,Female,1162,70,28
2020-09-04,Piedmont,Male,1178,76,30
2020-09-04,Chesterfield,Female,2815,144,51
2020-09-04,Fairfax,Male,9131,1201,292
2020-09-04,Crater,Male,1813,116,40
2020-09-04,Central Virginia,Not Reported,19,0,0
2020-09-04,Prince William,Female,6785,453,94
2020-09-04,Virginia Beach,Female,3358,170,33
2020-09-04,Norfolk,Female,2334,152,26
2020-09-04,Three Rivers,Female,542,48,11
2020-09-04,Arlington,Male,1817,266,76
2020-09-04,Central Shenandoah,Female,1987,123,30
2020-09-04,Southside,Female,520,32,20
2020-09-05,Southside,Not Reported,4,0,0
2020-09-05,Chesapeake,Female,2149,177,22
2020-09-05,Richmond,Female,2029,188,18
2020-09-05,Roanoke,Male,573,23,6
2020-09-05,Fairfax,Not Reported,138,2,5
2020-09-05,Thomas Jefferson,Female,1387,88,31
2020-09-05,Chesapeake,Not Reported,5,0,0
2020-09-05,Cumberland Plateau,Male,267,25,4
2020-09-05,Eastern Shore,Female,735,69,26
2020-09-05,Lord Fairfax,Not Reported,13,0,0
2020-09-05,Rappahannock,Not Reported,4,0,0
2020-09-05,Central Shenandoah,Not Reported,5,0,0
2020-09-05,Peninsula,Male,1882,94,25
2020-09-05,Norfolk,Male,2138,152,33
2020-09-05,Alexandria,Female,1808,138,34
2020-09-05,Lenowisco,Male,380,35,9
2020-09-05,Pittsylvania-Danville,Female,808,62,13
2020-09-05,New River,Not Reported,13,0,0
2020-09-05,Chesterfield,Not Reported,130,0,1
2020-09-05,Loudoun,Male,3021,220,46
2020-09-05,Rappahannock Rapidan,Female,1200,66,17
2020-09-05,Piedmont,Female,563,51,10
2020-09-05,Richmond,Male,2021,194,29
2020-09-05,Crater,Female,1437,135,39
2020-09-05,Portsmouth,Female,1259,105,23
2020-09-05,Arlington,Not Reported,6,1,0
2020-09-05,Mount Rogers,Not Reported,14,0,1
2020-09-05,Thomas Jefferson,Not Reported,4,0,0
2020-09-05,Three Rivers,Not Reported,22,0,0
2020-09-05,Hampton,Male,720,36,7
2020-09-05,Alleghany,Male,575,38,9
2020-09-05,Roanoke,Female,648,28,9
2020-09-05,Loudoun,Not Reported,47,0,0
2020-09-05,Fairfax,Female,9729,902,279
2020-09-05,Western Tidewater,Male,1358,91,49
2020-09-05,Peninsula,Not Reported,16,0,0
2020-09-05,New River,Male,855,26,6
2020-09-05,Central Shenandoah,Male,1737,120,33
2020-09-05,Southside,Male,586,40,18
2020-09-05,Chesterfield,Male,2703,163,58
2020-09-05,Arlington,Female,1790,207,67
2020-09-05,Rappahannock,Male,2168,195,40
2020-09-05,Central Virginia,Male,1183,46,11
2020-09-05,Alleghany,Not Reported,7,0,0
2020-09-05,Henrico,Male,2237,196,90
2020-09-05,Thomas Jefferson,Male,1233,83,26
2020-09-05,Lord Fairfax,Male,1341,134,48
2020-09-05,Three Rivers,Male,772,46,9
2020-09-05,Richmond,Not Reported,49,2,2
2020-09-05,Pittsylvania-Danville,Male,669,43,8
2020-09-05,Portsmouth,Not Reported,3,0,0
2020-09-05,Norfolk,Not Reported,2,0,0
2020-09-05,Chesapeake,Male,1745,165,27
2020-09-05,Chickahominy,Female,746,72,22
2020-09-05,Prince William,Male,6604,595,125
2020-09-05,Eastern Shore,Not Reported,9,0,0
2020-09-05,Eastern Shore,Male,712,67,22
2020-09-05,Rappahannock Rapidan,Male,1129,94,20
2020-09-05,Henrico,Not Reported,26,0,0
2020-09-05,Cumberland Plateau,Female,302,24,5
2020-09-05,West Piedmont,Male,742,93,21
2020-09-05,Hampton,Not Reported,5,0,0
2020-09-05,Alexandria,Not Reported,10,0,0
2020-09-05,Western Tidewater,Not Reported,2,0,0
2020-09-05,Cumberland Plateau,Not Reported,0,0,0
2020-09-05,Virginia Beach,Male,2800,157,38
2020-09-05,Alleghany,Female,652,27,14
2020-09-05,Lenowisco,Female,380,32,4
2020-09-05,Virginia Beach,Not Reported,15,0,0
2020-09-05,Western Tidewater,Female,1666,72,45
2020-09-05,Mount Rogers,Male,952,121,46
2020-09-05,Lord Fairfax,Female,1495,119,50
2020-09-05,Piedmont,Not Reported,4,0,0
2020-09-05,Alexandria,Male,1658,164,28
2020-09-05,Pittsylvania-Danville,Not Reported,8,0,0
2020-09-05,West Piedmont,Not Reported,7,0,0
2020-09-05,Loudoun,Female,3098,174,72
2020-09-05,Hampton,Female,889,19,9
2020-09-05,Henrico,Female,2494,191,104
2020-09-05,Prince William,Not Reported,113,1,0
2020-09-05,Chickahominy,Male,554,72,26
2020-09-05,Rappahannock Rapidan,Not Reported,13,0,0
2020-09-05,Peninsula,Female,2022,87,33
2020-09-05,Lenowisco,Not Reported,6,0,0
2020-09-05,Crater,Not Reported,49,2,0
2020-09-05,Chickahominy,Not Reported,6,0,0
2020-09-05,Portsmouth,Male,1015,88,20
2020-09-05,New River,Female,882,12,3
2020-09-05,Rappahannock,Female,2436,167,25
2020-09-05,Central Virginia,Female,1310,38,8
2020-09-05,Roanoke,Not Reported,14,0,0
2020-09-05,West Piedmont,Female,981,112,15
2020-09-05,Mount Rogers,Female,1195,71,28
2020-09-05,Piedmont,Male,1183,76,30
2020-09-05,Chesterfield,Female,2845,146,51
2020-09-05,Fairfax,Male,9201,1203,292
2020-09-05,Crater,Male,1826,117,41
2020-09-05,Central Virginia,Not Reported,20,0,0
2020-09-05,Prince William,Female,6813,453,94
2020-09-05,Virginia Beach,Female,3368,170,33
2020-09-05,Norfolk,Female,2341,156,27
2020-09-05,Three Rivers,Female,549,48,11
2020-09-05,Arlington,Male,1824,268,76
2020-09-05,Central Shenandoah,Female,2038,123,30
2020-09-05,Southside,Female,530,32,21
2020-09-06,Southside,Not Reported,4,0,0
2020-09-06,Chesapeake,Female,2165,178,23
2020-09-06,Richmond,Female,2051,189,18
2020-09-06,Roanoke,Male,585,23,6
2020-09-06,Fairfax,Not Reported,138,2,5
2020-09-06,Thomas Jefferson,Female,1407,88,31
2020-09-06,Chesapeake,Not Reported,5,0,0
2020-09-06,Cumberland Plateau,Male,269,25,4
2020-09-06,Eastern Shore,Female,736,69,26
2020-09-06,Lord Fairfax,Not Reported,13,0,0
2020-09-06,Rappahannock,Not Reported,5,0,0
2020-09-06,Central Shenandoah,Not Reported,7,0,0
2020-09-06,Peninsula,Male,1899,94,25
2020-09-06,Norfolk,Male,2141,152,33
2020-09-06,Alexandria,Female,1821,138,34
2020-09-06,Lenowisco,Male,387,36,9
2020-09-06,Pittsylvania-Danville,Female,834,62,13
2020-09-06,New River,Not Reported,15,0,0
2020-09-06,Chesterfield,Not Reported,131,0,1
2020-09-06,Loudoun,Male,3036,220,46
2020-09-06,Rappahannock Rapidan,Female,1209,66,17
2020-09-06,Piedmont,Female,565,51,10
2020-09-06,Richmond,Male,2036,196,29
2020-09-06,Crater,Female,1452,135,39
2020-09-06,Portsmouth,Female,1261,106,23
2020-09-06,Arlington,Not Reported,6,1,0
2020-09-06,Mount Rogers,Not Reported,14,0,1
2020-09-06,Thomas Jefferson,Not Reported,4,0,0
2020-09-06,Three Rivers,Not Reported,22,0,0
2020-09-06,Hampton,Male,725,37,7
2020-09-06,Alleghany,Male,582,38,9
2020-09-06,Roanoke,Female,669,29,9
2020-09-06,Loudoun,Not Reported,47,0,0
2020-09-06,Fairfax,Female,9784,904,279
2020-09-06,Western Tidewater,Male,1366,91,49
2020-09-06,Peninsula,Not Reported,16,0,0
2020-09-06,New River,Male,931,26,6
2020-09-06,Central Shenandoah,Male,1777,121,33
2020-09-06,Southside,Male,598,40,18
2020-09-06,Chesterfield,Male,2706,164,58
2020-09-06,Arlington,Female,1795,207,67
2020-09-06,Rappahannock,Male,2178,196,40
2020-09-06,Central Virginia,Male,1195,46,11
2020-09-06,Alleghany,Not Reported,7,0,0
2020-09-06,Henrico,Male,2251,197,90
2020-09-06,Thomas Jefferson,Male,1253,83,26
2020-09-06,Lord Fairfax,Male,1349,134,48
